race_id,venue_slug,date,race_no,lineup,payout,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
8420230422010012,takeo,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○8 ×5 △3 ▲4 注9,,1,脇本 雄太  福,井,34,94,SS,逃,3.92,118.47,nan,nan,,,
8420230422010012,takeo,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○8 ×5 △3 ▲4 注9,,2,佐藤 慎太郎  福,島,46,78,SS,追,3.92,114.75,nan,nan,,,
8420230422010012,takeo,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○8 ×5 △3 ▲4 注9,,3,山田 庸平  佐,賀,35,94,S1,両,3.93,113.64,nan,nan,,,
8420230422010012,takeo,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○8 ×5 △3 ▲4 注9,,4,吉田 拓矢  茨,城,27,107,S1,逃,3.92,112.41,nan,nan,,,
8420230422010012,takeo,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○8 ×5 △3 ▲4 注9,,5,松浦 悠士  広,島,32,98,SS,両,3.92,115.78,nan,nan,,,
8420230422010012,takeo,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○8 ×5 △3 ▲4 注9,,6,神山 拓弥  栃,木,36,91,S1,追,3.92,110.51,nan,nan,,,
8420230422010012,takeo,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○8 ×5 △3 ▲4 注9,,7,新山 響平  青,森,29,107,SS,逃,3.92,112.84,nan,nan,,,
8420230422010012,takeo,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○8 ×5 △3 ▲4 注9,,8,東口 善朋,和歌山,43,85,S1,追,3.92,111.72,nan,nan,,,
8420230422010012,takeo,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○8 ×5 △3 ▲4 注9,,9,平原 康多  埼,玉,40,87,SS,両,3.92,115.24,nan,nan,,,
2420230423010001,utsunomiya,2023-04-23,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲4 注5 ×2 △6,,1,浅見 隼  東,京,25,115,A1,逃,3.92,88.69,nan,nan,,,
2420230423010001,utsunomiya,2023-04-23,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲4 注5 ×2 △6,,2,相樂 修  千,葉,49,78,A2,両,3.92,83.47,nan,nan,,,
2420230423010001,utsunomiya,2023-04-23,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲4 注5 ×2 △6,,3,丸林 一孝  福,岡,45,81,A2,追,3.92,82.59,nan,nan,,,
2420230423010001,utsunomiya,2023-04-23,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲4 注5 ×2 △6,,4,手島 志誠  群,馬,45,83,A1,追,3.92,84.75,nan,nan,,,
2420230423010001,utsunomiya,2023-04-23,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲4 注5 ×2 △6,,5,勝俣 亮,神奈川,45,82,A2,両,3.92,80.90,nan,nan,,,
2420230423010001,utsunomiya,2023-04-23,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲4 注5 ×2 △6,,6,廣田 樹里  熊,本,42,89,A2,両,3.93,78.37,nan,nan,,,
2420230423010001,utsunomiya,2023-04-23,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲4 注5 ×2 △6,,7,山崎 輝夫  埼,玉,32,99,A1,両,3.92,87.11,nan,nan,,,
2420230423010002,utsunomiya,2023-04-23,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲4 ×5 △2 注6,,1,竹内 真一  福,岡,41,89,A2,追,3.92,83.08,nan,nan,,,
2420230423010002,utsunomiya,2023-04-23,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲4 ×5 △2 注6,,2,十文字 菊雄  福,島,51,75,A2,追,3.92,85.47,nan,nan,,,
2420230423010002,utsunomiya,2023-04-23,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲4 ×5 △2 注6,,3,伊藤 大理  長,野,46,85,A2,追,3.92,81.67,nan,nan,,,
2420230423010002,utsunomiya,2023-04-23,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲4 ×5 △2 注6,,4,荒木 真慈  熊,本,51,69,A2,追,3.92,80.16,nan,nan,,,
2420230423010002,utsunomiya,2023-04-23,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲4 ×5 △2 注6,,5,竹山 慶太  宮,城,30,105,A1,逃,3.92,87.07,nan,nan,,,
2420230423010002,utsunomiya,2023-04-23,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲4 ×5 △2 注6,,6,長沼 謙太  東,京,33,99,A1,両,3.92,78.00,nan,nan,,,
2420230423010002,utsunomiya,2023-04-23,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲4 ×5 △2 注6,,7,角 令央奈  福,岡,36,98,A1,両,3.92,89.76,nan,nan,,,
2420230423010003,utsunomiya,2023-04-23,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ×5 注3 ◎7 ○2 ▲4,,1,福森 慎太郎  千,葉,46,84,A2,逃,3.92,81.47,nan,nan,,,
2420230423010003,utsunomiya,2023-04-23,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ×5 注3 ◎7 ○2 ▲4,,2,近藤 誠二  香,川,45,80,A1,追,3.92,88.78,nan,nan,,,
2420230423010003,utsunomiya,2023-04-23,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ×5 注3 ◎7 ○2 ▲4,,3,矢内 良和  群,馬,47,75,A2,追,3.85,81.81,nan,nan,,,
2420230423010003,utsunomiya,2023-04-23,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ×5 注3 ◎7 ○2 ▲4,,4,松本 大地  熊,本,45,81,A1,追,3.86,82.93,nan,nan,,,
2420230423010003,utsunomiya,2023-04-23,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ×5 注3 ◎7 ○2 ▲4,,5,會田 正一  千,葉,52,68,A2,追,3.93,85.20,nan,nan,,,
2420230423010003,utsunomiya,2023-04-23,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ×5 注3 ◎7 ○2 ▲4,,6,村上 貴彦  栃,木,37,100,A2,両,3.85,78.75,nan,nan,,,
2420230423010003,utsunomiya,2023-04-23,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ×5 注3 ◎7 ○2 ▲4,,7,横内 裕人  愛,媛,31,100,A1,逃,3.93,88.80,nan,nan,,,
2420230423010004,utsunomiya,2023-04-23,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○2 ◎7 △4 ▲6 ×5 注3,,1,吉田 彰久  香,川,49,80,A2,追,3.93,80.41,nan,nan,,,
2420230423010004,utsunomiya,2023-04-23,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○2 ◎7 △4 ▲6 ×5 注3,,2,平山 優太  福,島,23,119,A2,両,3.92,85.52,nan,nan,,,
2420230423010004,utsunomiya,2023-04-23,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○2 ◎7 △4 ▲6 ×5 注3,,3,梶山 裕次郎  福,岡,42,87,A1,追,3.92,85.25,nan,nan,,,
2420230423010004,utsunomiya,2023-04-23,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○2 ◎7 △4 ▲6 ×5 注3,,4,亀井 雅斗  群,馬,47,75,A2,追,3.92,82.12,nan,nan,,,
2420230423010004,utsunomiya,2023-04-23,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○2 ◎7 △4 ▲6 ×5 注3,,5,林 昴  福,岡,21,119,A2,逃,3.92,87.14,nan,nan,,,
2420230423010004,utsunomiya,2023-04-23,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○2 ◎7 △4 ▲6 ×5 注3,,6,石黒 健  広,島,47,81,A2,逃,3.93,79.55,nan,nan,,,
2420230423010004,utsunomiya,2023-04-23,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○2 ◎7 △4 ▲6 ×5 注3,,7,原田 泰志  新,潟,37,91,A1,両,3.93,90.08,nan,nan,,,
2420230423010005,utsunomiya,2023-04-23,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲5 △4 注2 ×3,,1,堀 政美  茨,城,54,65,A1,追,3.93,88.48,nan,nan,,,
2420230423010005,utsunomiya,2023-04-23,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲5 △4 注2 ×3,,2,田中 弘章  福,岡,51,68,A1,追,3.93,82.72,nan,nan,,,
2420230423010005,utsunomiya,2023-04-23,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲5 △4 注2 ×3,,3,高谷 敏史  青,森,37,91,A1,両,3.92,85.84,nan,nan,,,
2420230423010005,utsunomiya,2023-04-23,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲5 △4 注2 ×3,,4,井上 将志  福,岡,36,98,A2,両,3.92,80.45,nan,nan,,,
2420230423010005,utsunomiya,2023-04-23,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲5 △4 注2 ×3,,5,武田 靖夫  茨,城,50,76,A2,追,3.92,80.28,nan,nan,,,
2420230423010005,utsunomiya,2023-04-23,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲5 △4 注2 ×3,,6,千澤 大輔  青,森,35,95,A2,追,3.85,79.77,nan,nan,,,
2420230423010005,utsunomiya,2023-04-23,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲5 △4 注2 ×3,,7,山本 修平  東,京,27,115,A1,逃,3.92,89.81,nan,nan,,,
2420230423010006,utsunomiya,2023-04-23,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○3 △5 ×6 ▲7 注2,,1,上遠野 拓馬  宮,城,29,119,A2,逃,3.92,91.28,nan,nan,,,
2420230423010006,utsunomiya,2023-04-23,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○3 △5 ×6 ▲7 注2,,2,山本 貴章  岡,山,48,76,A2,追,3.92,81.68,nan,nan,,,
2420230423010006,utsunomiya,2023-04-23,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○3 △5 ×6 ▲7 注2,,3,宗景 祐樹  栃,木,47,84,A1,追,3.92,87.16,nan,nan,,,
2420230423010006,utsunomiya,2023-04-23,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○3 △5 ×6 ▲7 注2,,4,松本 充生  愛,媛,44,94,A2,両,3.93,82.13,nan,nan,,,
2420230423010006,utsunomiya,2023-04-23,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○3 △5 ×6 ▲7 注2,,5,新井 剛央  埼,玉,44,86,A1,追,3.93,83.66,nan,nan,,,
2420230423010006,utsunomiya,2023-04-23,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○3 △5 ×6 ▲7 注2,,6,渡邊 政幸  埼,玉,40,90,A2,追,3.92,79.92,nan,nan,,,
2420230423010006,utsunomiya,2023-04-23,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○3 △5 ×6 ▲7 注2,,7,大瀬戸 潤一郎  広,島,41,95,A1,追,3.92,85.74,nan,nan,,,
2420230423010007,utsunomiya,2023-04-23,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×3 注5 △2 ▲4,,1,須藤 悟  千,葉,33,99,A1,追,3.85,93.73,nan,nan,,,
2420230423010007,utsunomiya,2023-04-23,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×3 注5 △2 ▲4,,2,小橋 秀幸  青,森,44,85,A1,追,3.93,92.93,nan,nan,,,
2420230423010007,utsunomiya,2023-04-23,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×3 注5 △2 ▲4,,3,田中 孝彦  静,岡,36,91,A1,追,3.92,91.66,nan,nan,,,
2420230423010007,utsunomiya,2023-04-23,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×3 注5 △2 ▲4,,4,米嶋 恵介  岡,山,31,119,A1,逃,3.92,92.00,nan,nan,,,
2420230423010007,utsunomiya,2023-04-23,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×3 注5 △2 ▲4,,5,高木 翔  岩,手,29,105,A1,両,3.92,93.04,nan,nan,,,
2420230423010007,utsunomiya,2023-04-23,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×3 注5 △2 ▲4,,6,鈴木 良太  静,岡,46,86,A1,追,3.92,90.18,nan,nan,,,
2420230423010007,utsunomiya,2023-04-23,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ×3 注5 △2 ▲4,,7,菅原 大也,神奈川,31,107,A1,逃,3.92,95.93,nan,nan,,,
3520230422020001,hiratsuka,2023-04-22,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○1 ▲5 注2 ×7 △4,,1,野木 義規,北海道,50,72,A1,追,3.92,84.27,故,,,,
3520230422020001,hiratsuka,2023-04-22,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○1 ▲5 注2 ×7 △4,,2,横田 政直  群,馬,36,103,A2,逃,3.92,81.58,4,,,,
3520230422020001,hiratsuka,2023-04-22,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○1 ▲5 注2 ×7 △4,,3,中里 福太郎,北海道,27,113,A2,逃,3.92,84.50,5,,,,
3520230422020001,hiratsuka,2023-04-22,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○1 ▲5 注2 ×7 △4,,4,榎本 光男  静,岡,45,85,A2,両,3.92,83.42,7,,,,
3520230422020001,hiratsuka,2023-04-22,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○1 ▲5 注2 ×7 △4,,5,白川 将太  青,森,35,93,A2,追,3.92,82.90,7,,,,
3520230422020001,hiratsuka,2023-04-22,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○1 ▲5 注2 ×7 △4,,6,田中 勝仁  千,葉,37,93,A2,両,3.92,81.24,5,,,,
3520230422020001,hiratsuka,2023-04-22,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○1 ▲5 注2 ×7 △4,,7,黒崎 直行  栃,木,56,57,A2,追,3.83,81.78,4,,,,
3520230422020002,hiratsuka,2023-04-22,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ×5 ▲1 注6 △3,,1,樫村 伸平  兵,庫,35,99,A2,追,3.92,80.20,6,,,,
3520230422020002,hiratsuka,2023-04-22,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ×5 ▲1 注6 △3,,2,夏目 新吾  静,岡,34,103,A2,逃,3.92,82.65,7,,,,
3520230422020002,hiratsuka,2023-04-22,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ×5 ▲1 注6 △3,,3,川村 昭弘  新,潟,48,81,A1,追,3.92,84.15,5,,,,
3520230422020002,hiratsuka,2023-04-22,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ×5 ▲1 注6 △3,,4,畠山 裕行,神奈川,45,82,A2,追,3.92,79.95,6,,,,
3520230422020002,hiratsuka,2023-04-22,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ×5 ▲1 注6 △3,,5,臼井 昌巨  愛,知,39,89,A2,両,3.92,80.50,5,,,,
3520230422020002,hiratsuka,2023-04-22,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ×5 ▲1 注6 △3,,6,等々力 久就  長,野,32,98,A2,逃,3.92,79.85,6,,,,
3520230422020002,hiratsuka,2023-04-22,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ×5 ▲1 注6 △3,,7,神田 宏行  埼,玉,55,62,A2,追,3.92,80.16,6,,,,
3520230422020003,hiratsuka,2023-04-22,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎3 △7 ×5 注2 ▲4,,1,石口 慶多  兵,庫,34,103,A1,逃,3.93,92.50,5,,,,
3520230422020003,hiratsuka,2023-04-22,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎3 △7 ×5 注2 ▲4,,2,山崎 悟  茨,城,38,92,A1,追,3.92,90.52,7,,,,
3520230422020003,hiratsuka,2023-04-22,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎3 △7 ×5 注2 ▲4,,3,森川 大輔  岐,阜,35,92,A1,追,3.92,92.66,4,,,,
3520230422020003,hiratsuka,2023-04-22,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎3 △7 ×5 注2 ▲4,,4,吉田 昌弘  埼,玉,38,97,A2,追,3.92,85.08,3,,,,
3520230422020003,hiratsuka,2023-04-22,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎3 △7 ×5 注2 ▲4,,5,幸田 望夢  栃,木,23,115,A1,逃,3.92,89.33,2,,,,
3520230422020003,hiratsuka,2023-04-22,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎3 △7 ×5 注2 ▲4,,6,伊藤 奎  福,島,24,115,A1,逃,3.93,82.66,3,,,,
3520230422020003,hiratsuka,2023-04-22,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○1 ◎3 △7 ×5 注2 ▲4,,7,村上 卓茂  愛,知,45,84,A1,追,3.92,85.96,2,,,,
3520230422020004,hiratsuka,2023-04-22,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎7 ×1 △2 ▲4 注6,,1,渡辺 航平  東,京,45,79,A1,追,3.93,90.18,6,,,,
3520230422020004,hiratsuka,2023-04-22,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎7 ×1 △2 ▲4 注6,,2,森川 剛,神奈川,43,89,A2,追,3.92,84.28,1,,,,
3520230422020004,hiratsuka,2023-04-22,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎7 ×1 △2 ▲4 注6,,3,岩崎 将士  青,森,40,88,A2,追,3.92,86.15,3,,,,
3520230422020004,hiratsuka,2023-04-22,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎7 ×1 △2 ▲4 注6,,4,渡邊 秀明,神奈川,51,68,A1,追,3.92,84.50,4,,,,
3520230422020004,hiratsuka,2023-04-22,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎7 ×1 △2 ▲4 注6,,5,徳田 匠  京,都,26,119,A2,逃,3.92,89.10,2,,,,
3520230422020004,hiratsuka,2023-04-22,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎7 ×1 △2 ▲4 注6,,6,鈴木 豪  福,島,36,105,A2,逃,3.92,83.00,3,,,,
3520230422020004,hiratsuka,2023-04-22,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎7 ×1 △2 ▲4 注6,,7,小沼 良  埼,玉,51,68,A1,追,3.92,91.81,1,,,,
3520230422020005,hiratsuka,2023-04-22,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 △4 ×2 ▲5 注3,,1,三住 博昭,神奈川,54,61,A1,追,3.93,89.96,1,,,,
3520230422020005,hiratsuka,2023-04-22,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 △4 ×2 ▲5 注3,,2,小田倉 勇二  埼,玉,39,91,A1,両,3.92,87.26,4,,,,
3520230422020005,hiratsuka,2023-04-22,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 △4 ×2 ▲5 注3,,3,井田 晶之  三,重,31,113,A1,逃,3.85,85.79,1,,,,
3520230422020005,hiratsuka,2023-04-22,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 △4 ×2 ▲5 注3,,4,井手 尚治,神奈川,53,65,A2,追,3.92,86.33,2,,,,
3520230422020005,hiratsuka,2023-04-22,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 △4 ×2 ▲5 注3,,5,伊藤 亮  埼,玉,40,92,A1,追,3.92,91.14,3,,,,
3520230422020005,hiratsuka,2023-04-22,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 △4 ×2 ▲5 注3,,6,河村 章憲  京,都,45,83,A1,追,3.92,85.03,1,,,,
3520230422020005,hiratsuka,2023-04-22,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 △4 ×2 ▲5 注3,,7,飯田 憲司  静,岡,40,96,A1,逃,3.93,92.90,2,,,,
3520230422020006,hiratsuka,2023-04-22,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 △1 ▲2 注3 ◎4 ○6,,1,青木 美保  埼,玉,25,118,L1,両,3.77,53.93,3,,,,
3520230422020006,hiratsuka,2023-04-22,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 △1 ▲2 注3 ◎4 ○6,,2,神澤 瑛菜  群,馬,23,116,L1,両,3.79,46.62,6,,,,
3520230422020006,hiratsuka,2023-04-22,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 △1 ▲2 注3 ◎4 ○6,,3,亀川 史華  兵,庫,31,110,L1,両,3.79,0.00,4,,,,
3520230422020006,hiratsuka,2023-04-22,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 △1 ▲2 注3 ◎4 ○6,,4,岩田 みゆき  愛,知,30,120,L1,両,3.77,46.56,7,,,,
3520230422020006,hiratsuka,2023-04-22,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 △1 ▲2 注3 ◎4 ○6,,5,當銘 直美  愛,知,26,114,L1,両,3.79,54.37,5,,,,
3520230422020006,hiratsuka,2023-04-22,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 △1 ▲2 注3 ◎4 ○6,,6,吉村 早耶香  静,岡,25,112,L1,両,3.77,55.61,1,,,,
3520230422020006,hiratsuka,2023-04-22,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 △1 ▲2 注3 ◎4 ○6,,7,高橋 梨香  埼,玉,43,106,L1,両,3.69,53.20,2,,,,
3520230422020007,hiratsuka,2023-04-22,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △2 ○1 ▲3 注6 ×7 ◎4,,1,小林 莉子  東,京,30,102,L1,両,3.77,56.51,2,,,,
3520230422020007,hiratsuka,2023-04-22,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △2 ○1 ▲3 注6 ×7 ◎4,,2,松本 詩乃  東,京,24,122,L1,両,3.77,50.33,4,,,,
3520230422020007,hiratsuka,2023-04-22,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △2 ○1 ▲3 注6 ×7 ◎4,,3,青木 美優  栃,木,29,106,L1,両,3.71,46.96,7,,,,
3520230422020007,hiratsuka,2023-04-22,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △2 ○1 ▲3 注6 ×7 ◎4,,4,佐藤 水菜,神奈川,24,114,L1,両,3.79,58.50,1,,,,
3520230422020007,hiratsuka,2023-04-22,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △2 ○1 ▲3 注6 ×7 ◎4,,5,門脇 真由美  大,阪,50,102,L1,両,3.64,46.08,5,,,,
3520230422020007,hiratsuka,2023-04-22,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △2 ○1 ▲3 注6 ×7 ◎4,,6,清水 彩那  静,岡,24,116,L1,両,3.79,49.70,6,,,,
3520230422020007,hiratsuka,2023-04-22,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △2 ○1 ▲3 注6 ×7 ◎4,,7,黒河内 由実  長,野,27,110,L1,両,3.79,50.69,3,,,,
3520230422020008,hiratsuka,2023-04-22,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ×5 △7 ▲2 注6,,1,阿部 大樹  埼,玉,34,94,S1,両,3.92,103.25,5,,,,
