race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
2620260716020009,seibuen,2026-07-17,9,○5 ◎1 ×2 ▲7 注4 △3,1-5  260円(1),1-5-2  590円(1),1=2=5  220円(1),1=2  160円(2)  1=5  130円(1)  2=5  220円(4) / 1=2  160円(2)  1=5  130円(1)  2=5  220円(4),4,眞砂 英作  香,川,31,121,A2,逃,3.93,84.18,注,2,11.1,33.3,48.1,4,2,5,12.0,,１/４車輪,本線捲られ,18:58
2620260716020009,seibuen,2026-07-17,9,○5 ◎1 ×2 ▲7 注4 △3,1-5  260円(1),1-5-2  590円(1),1=2=5  220円(1),1=2  160円(2)  1=5  130円(1)  2=5  220円(4) / 1=2  160円(2)  1=5  130円(1)  2=5  220円(4),5,中島 淳  埼,玉,26,125,A2,逃,3.85,89.15,○,5,25.0,35.0,65.0,5,2,2,11.3,捲,１/８車輪,中団Ｂ捲り,18:58
2620260716020009,seibuen,2026-07-17,9,○5 ◎1 ×2 ▲7 注4 △3,1-5  260円(1),1-5-2  590円(1),1=2=5  220円(1),1=2  160円(2)  1=5  130円(1)  2=5  220円(4) / 1=2  160円(2)  1=5  130円(1)  2=5  220円(4),6,吉永 和生  広,島,50,80,A1,追,3.92,83.29,,0,11.1,25.9,37.0,0,1,4,11.8,,３車身,先制３番手,18:58
2620260716020009,seibuen,2026-07-17,9,○5 ◎1 ×2 ▲7 注4 △3,1-5  260円(1),1-5-2  590円(1),1=2=5  220円(1),1=2  160円(2)  1=5  130円(1)  2=5  220円(4) / 1=2  160円(2)  1=5  130円(1)  2=5  220円(4),7,副島 和人,神奈川,43,105,A1,追,3.85,84.77,▲,3,11.1,27.7,44.4,0,0,7,11.5,,１車身１/２,前が追込策,18:58
2620260716020010,seibuen,2026-07-17,10,○1 ◎7 △4 注5 ×2 ▲3,7-1  580円(2),7-1-4  970円(2),1=4=7  770円(4),1=4  770円(10)  1=7  300円(4)  4=7  360円(8) / 1=4  770円(10)  1=7  300円(4)  4=7  360円(8),1,望月 一成  静,岡,29,111,A1,逃,3.92,93.0,○,5,3.2,6.4,16.1,2,0,2,11.7,逃,１/２車輪,突張り逃残,19:32
2620260716020010,seibuen,2026-07-17,10,○1 ◎7 △4 注5 ×2 ▲3,7-1  580円(2),7-1-4  970円(2),1=4=7  770円(4),1=4  770円(10)  1=7  300円(4)  4=7  360円(8) / 1=4  770円(10)  1=7  300円(4)  4=7  360円(8),2,上吹越 直樹,鹿児島,44,86,A1,両,3.92,96.38,×,1,3.8,19.2,34.6,0,2,4,11.1,,１車身１/２,林と後方で,19:32
2620260716020010,seibuen,2026-07-17,10,○1 ◎7 △4 注5 ×2 ▲3,7-1  580円(2),7-1-4  970円(2),1=4=7  770円(4),1=4  770円(10)  1=7  300円(4)  4=7  360円(8) / 1=4  770円(10)  1=7  300円(4)  4=7  360円(8),3,岡田 啓渡  愛,媛,35,100,A2,両,3.92,87.91,▲,3,12.0,32.0,52.0,0,0,7,11.5,,４車身,不発ライン,19:32
2620260716020010,seibuen,2026-07-17,10,○1 ◎7 △4 注5 ×2 ▲3,7-1  580円(2),7-1-4  970円(2),1=4=7  770円(4),1=4  770円(10)  1=7  300円(4)  4=7  360円(8) / 1=4  770円(10)  1=7  300円(4)  4=7  360円(8),4,寺林 正秋  宮,城,41,93,A1,追,3.92,82.44,△,4,0.0,16.0,24.0,0,0,3,11.4,,３/４車身,先制３番手,19:32
2620260716020010,seibuen,2026-07-17,10,○1 ◎7 △4 注5 ×2 ▲3,7-1  580円(2),7-1-4  970円(2),1=4=7  770円(4),1=4  770円(10)  1=7  300円(4)  4=7  360円(8) / 1=4  770円(10)  1=7  300円(4)  4=7  360円(8),5,林 昴  福,岡,24,119,A1,逃,3.92,89.12,注,2,25.0,50.0,58.3,9,3,6,11.3,,１車輪,突張れ不発,19:32
2620260716020010,seibuen,2026-07-17,10,○1 ◎7 △4 注5 ×2 ▲3,7-1  580円(2),7-1-4  970円(2),1=4=7  770円(4),1=4  770円(10)  1=7  300円(4)  4=7  360円(8) / 1=4  770円(10)  1=7  300円(4)  4=7  360円(8),6,内村 泰三  山,口,52,72,A2,追,3.92,81.93,,0,6.2,15.6,25.0,0,0,5,11.4,,１/２車身,単騎で中団,19:32
2620260716020010,seibuen,2026-07-17,10,○1 ◎7 △4 注5 ×2 ▲3,7-1  580円(2),7-1-4  970円(2),1=4=7  770円(4),1=4  770円(10)  1=7  300円(4)  4=7  360円(8) / 1=4  770円(10)  1=7  300円(4)  4=7  360円(8),7,金澤 幸司  福,島,40,91,A1,追,3.93,96.88,◎,6,11.1,11.1,25.9,0,0,1,11.4,差,,番手有利に,19:32
2620260716020011,seibuen,2026-07-17,11,○1 ◎4 △7 ×5 ▲2 注3,1-4  420円(2),"1-4-3  2,000円(7)",1=3=4  530円(3),1=3  480円(8)  1=4  110円(1)  3=4  340円(6) / 1=3  480円(8)  1=4  110円(1)  3=4  340円(6),1,伊藤 涼介  広,島,25,127,A2,逃,3.92,91.66,○,5,42.8,61.9,66.6,11,1,1,12.2,逃,,突張り逃切,20:10
2620260716020011,seibuen,2026-07-17,11,○1 ◎4 △7 ×5 ▲2 注3,1-4  420円(2),"1-4-3  2,000円(7)",1=3=4  530円(3),1=3  480円(8)  1=4  110円(1)  3=4  340円(6) / 1=3  480円(8)  1=4  110円(1)  3=4  340円(6),2,山口 貴弘  栃,木,48,84,A2,追,3.92,88.54,▲,3,25.0,45.8,62.5,0,1,7,12.3,,５車身,前にはぐれ,20:10
2620260716020011,seibuen,2026-07-17,11,○1 ◎4 △7 ×5 ▲2 注3,1-4  420円(2),"1-4-3  2,000円(7)",1=3=4  530円(3),1=3  480円(8)  1=4  110円(1)  3=4  340円(6) / 1=3  480円(8)  1=4  110円(1)  3=4  340円(6),3,上野 恭哉  福,岡,28,119,A2,逃,3.92,90.0,注,2,27.2,40.9,59.0,1,1,3,12.0,,１車身,好位入るも,20:10
2620260716020011,seibuen,2026-07-17,11,○1 ◎4 △7 ×5 ▲2 注3,1-4  420円(2),"1-4-3  2,000円(7)",1=3=4  530円(3),1=3  480円(8)  1=4  110円(1)  3=4  340円(6) / 1=3  480円(8)  1=4  110円(1)  3=4  340円(6),4,今野 大輔  岡,山,32,111,A1,両,3.92,99.66,◎,6,20.0,30.0,46.6,0,3,2,12.0,ク,１/４車輪,番手絶好も,20:10
2620260716020011,seibuen,2026-07-17,11,○1 ◎4 △7 ×5 ▲2 注3,1-4  420円(2),"1-4-3  2,000円(7)",1=3=4  530円(3),1=3  480円(8)  1=4  110円(1)  3=4  340円(6) / 1=3  480円(8)  1=4  110円(1)  3=4  340円(6),5,上川 直紀  栃,木,30,117,A1,両,3.92,91.61,×,1,16.6,38.8,61.1,2,5,6,12.0,,３/４車輪,突っ張られ,20:10
2620260716020011,seibuen,2026-07-17,11,○1 ◎4 △7 ×5 ▲2 注3,1-4  420円(2),"1-4-3  2,000円(7)",1=3=4  530円(3),1=3  480円(8)  1=4  110円(1)  3=4  340円(6) / 1=3  480円(8)  1=4  110円(1)  3=4  340円(6),6,神開 将暢  福,岡,53,69,A2,追,3.92,77.52,,0,4.7,57.1,76.1,0,0,4,12.0,,２車身,上野に続き,20:10
2620260716020011,seibuen,2026-07-17,11,○1 ◎4 △7 ×5 ▲2 注3,1-4  420円(2),"1-4-3  2,000円(7)",1=3=4  530円(3),1=3  480円(8)  1=4  110円(1)  3=4  340円(6) / 1=3  480円(8)  1=4  110円(1)  3=4  340円(6),7,立花 成泰  岡,山,48,82,A1,追,3.92,83.68,△,4,0.0,32.0,36.0,0,0,5,12.0,,１車身１/２,絡まれ離れ,20:10
4720260716020001,matsusaka,2026-07-17,1,◎3 ○7 ▲6 △1 注2 ×4,7-3  290円(1),"7-3-5  1,690円(3)",3=5=7  610円(2),3=5  340円(6)  3=7  130円(1)  5=7  300円(4) / 3=5  340円(6)  3=7  130円(1)  5=7  300円(4),1,田村 浩章  徳,島,49,82,A2,追,3.92,82.1,▲,3,5.0,10.0,35.0,0,0,5,11.9,,１車輪,,10:48
4720260716020001,matsusaka,2026-07-17,1,◎3 ○7 ▲6 △1 注2 ×4,7-3  290円(1),"7-3-5  1,690円(3)",3=5=7  610円(2),3=5  340円(6)  3=7  130円(1)  5=7  300円(4) / 3=5  340円(6)  3=7  130円(1)  5=7  300円(4),2,山田 晃久  石,川,51,77,A1,追,3.92,82.51,△,4,3.7,18.5,37.0,0,0,6,12.0,,３/４車身,,10:48
4720260716020001,matsusaka,2026-07-17,1,◎3 ○7 ▲6 △1 注2 ×4,7-3  290円(1),"7-3-5  1,690円(3)",3=5=7  610円(2),3=5  340円(6)  3=7  130円(1)  5=7  300円(4) / 3=5  340円(6)  3=7  130円(1)  5=7  300円(4),3,助川 翔太郎  埼,玉,30,123,A1,逃,3.85,83.4,◎,6,20.0,26.6,46.6,1,2,2,12.1,逃,１/２車身,,10:48
4720260716020001,matsusaka,2026-07-17,1,◎3 ○7 ▲6 △1 注2 ×4,7-3  290円(1),"7-3-5  1,690円(3)",3=5=7  610円(2),3=5  340円(6)  3=7  130円(1)  5=7  300円(4) / 3=5  340円(6)  3=7  130円(1)  5=7  300円(4),4,眞鍋 伸也  香,川,46,85,A2,追,3.92,71.45,注,2,8.5,20.0,48.5,0,2,7,12.0,,１/２車身,,10:48
4720260716020001,matsusaka,2026-07-17,1,◎3 ○7 ▲6 △1 注2 ×4,7-3  290円(1),"7-3-5  1,690円(3)",3=5=7  610円(2),3=5  340円(6)  3=7  130円(1)  5=7  300円(4) / 3=5  340円(6)  3=7  130円(1)  5=7  300円(4),5,辰己 豊  奈,良,47,86,A1,追,3.92,84.18,×,1,0.0,17.6,35.2,0,0,3,11.9,,１車輪,,10:48
4720260716020001,matsusaka,2026-07-17,1,◎3 ○7 ▲6 △1 注2 ×4,7-3  290円(1),"7-3-5  1,690円(3)",3=5=7  610円(2),3=5  340円(6)  3=7  130円(1)  5=7  300円(4) / 3=5  340円(6)  3=7  130円(1)  5=7  300円(4),6,江本 博明  千,葉,45,90,A2,追,3.92,70.45,,0,12.5,29.1,45.8,0,3,4,11.9,,１/２車身,,10:48
4720260716020001,matsusaka,2026-07-17,1,◎3 ○7 ▲6 △1 注2 ×4,7-3  290円(1),"7-3-5  1,690円(3)",3=5=7  610円(2),3=5  340円(6)  3=7  130円(1)  5=7  300円(4) / 3=5  340円(6)  3=7  130円(1)  5=7  300円(4),7,春日 勇人  千,葉,50,82,A1,追,3.92,86.52,○,5,13.0,21.7,56.5,0,0,1,11.8,差,,,10:48
4720260716020002,matsusaka,2026-07-17,2,△4 ×1 注5 ◎7 ○3 ▲2,"3-5  6,470円(17)","3-5-2  51,820円(95)","2=3=5  11,970円(25)","2=3  610円(7)  2=5  2,120円(15)  3=5  1,000円(12) / 2=3  610円(7)  2=5  2,120円(15)  3=5  1,000円(12)",1,金子 周一郎  埼,玉,49,78,A2,追,3.92,86.44,×,1,0.0,27.7,38.8,0,0,7,11.8,,１/４車輪,,11:12
4720260716020002,matsusaka,2026-07-17,2,△4 ×1 注5 ◎7 ○3 ▲2,"3-5  6,470円(17)","3-5-2  51,820円(95)","2=3=5  11,970円(25)","2=3  610円(7)  2=5  2,120円(15)  3=5  1,000円(12) / 2=3  610円(7)  2=5  2,120円(15)  3=5  1,000円(12)",2,表 大暁  富,山,51,82,A2,追,3.83,81.61,,0,0.0,23.8,28.5,0,0,3,12.0,,１/２車身,,11:12
4720260716020002,matsusaka,2026-07-17,2,△4 ×1 注5 ◎7 ○3 ▲2,"3-5  6,470円(17)","3-5-2  51,820円(95)","2=3=5  11,970円(25)","2=3  610円(7)  2=5  2,120円(15)  3=5  1,000円(12) / 2=3  610円(7)  2=5  2,120円(15)  3=5  1,000円(12)",3,原田 礼  福,岡,45,90,A2,追,3.92,83.66,○,5,12.5,20.8,29.1,0,0,1,12.0,差,,,11:12
4720260716020002,matsusaka,2026-07-17,2,△4 ×1 注5 ◎7 ○3 ▲2,"3-5  6,470円(17)","3-5-2  51,820円(95)","2=3=5  11,970円(25)","2=3  610円(7)  2=5  2,120円(15)  3=5  1,000円(12) / 2=3  610円(7)  2=5  2,120円(15)  3=5  1,000円(12)",4,桜井 大地  静,岡,32,111,A2,逃,3.85,81.28,△,4,8.0,16.0,32.0,1,1,6,11.9,,３/４車身,,11:12
4720260716020002,matsusaka,2026-07-17,2,△4 ×1 注5 ◎7 ○3 ▲2,"3-5  6,470円(17)","3-5-2  51,820円(95)","2=3=5  11,970円(25)","2=3  610円(7)  2=5  2,120円(15)  3=5  1,000円(12) / 2=3  610円(7)  2=5  2,120円(15)  3=5  1,000円(12)",5,佐藤 政利  新,潟,43,91,A2,追,3.92,83.58,注,2,4.1,16.6,37.5,0,0,2,11.5,差,３/４車身,,11:12
4720260716020002,matsusaka,2026-07-17,2,△4 ×1 注5 ◎7 ○3 ▲2,"3-5  6,470円(17)","3-5-2  51,820円(95)","2=3=5  11,970円(25)","2=3  610円(7)  2=5  2,120円(15)  3=5  1,000円(12) / 2=3  610円(7)  2=5  2,120円(15)  3=5  1,000円(12)",6,太田 雅之  三,重,48,86,A2,追,3.92,69.93,▲,3,3.0,12.1,27.2,0,0,5,11.4,,１/２車身,,11:12
4720260716020002,matsusaka,2026-07-17,2,△4 ×1 注5 ◎7 ○3 ▲2,"3-5  6,470円(17)","3-5-2  51,820円(95)","2=3=5  11,970円(25)","2=3  610円(7)  2=5  2,120円(15)  3=5  1,000円(12) / 2=3  610円(7)  2=5  2,120円(15)  3=5  1,000円(12)",7,池田 伍功羽  熊,本,23,121,A2,逃,3.92,86.03,◎,6,14.8,29.6,51.8,6,2,4,12.2,,１/４車輪,,11:12
4720260716020003,matsusaka,2026-07-17,3,○6 ◎1 △5 注2 ▲4 ×3,"6-1  1,430円(6)","6-1-7  6,640円(23)",1=6=7  720円(1),1=6  190円(3)  1=7  180円(1)  6=7  480円(8) / 1=6  190円(3)  1=7  180円(1)  6=7  480円(8),1,溝口 葵  三,重,33,117,A1,逃,3.92,86.59,◎,6,11.1,25.9,40.7,7,0,2,11.5,ク,タイヤ差,,11:38
4720260716020003,matsusaka,2026-07-17,3,○6 ◎1 △5 注2 ▲4 ×3,"6-1  1,430円(6)","6-1-7  6,640円(23)",1=6=7  720円(1),1=6  190円(3)  1=7  180円(1)  6=7  480円(8) / 1=6  190円(3)  1=7  180円(1)  6=7  480円(8),2,寺沼 伊織  東,京,28,115,A1,両,3.92,88.93,注,2,31.2,50.0,50.0,0,1,5,11.4,,２車身,,11:38
4720260716020003,matsusaka,2026-07-17,3,○6 ◎1 △5 注2 ▲4 ×3,"6-1  1,430円(6)","6-1-7  6,640円(23)",1=6=7  720円(1),1=6  190円(3)  1=7  180円(1)  6=7  480円(8) / 1=6  190円(3)  1=7  180円(1)  6=7  480円(8),3,下沖 功児  宮,崎,42,95,A1,逃,3.86,87.29,▲,3,29.6,44.4,48.1,6,5,4,11.5,,１/２車身,,11:38
4720260716020003,matsusaka,2026-07-17,3,○6 ◎1 △5 注2 ▲4 ×3,"6-1  1,430円(6)","6-1-7  6,640円(23)",1=6=7  720円(1),1=6  190円(3)  1=7  180円(1)  6=7  480円(8) / 1=6  190円(3)  1=7  180円(1)  6=7  480円(8),4,舘 真成  茨,城,39,98,A2,両,3.86,82.0,,0,12.5,25.0,25.0,0,0,7,12.0,,８車身,,11:38
4720260716020003,matsusaka,2026-07-17,3,○6 ◎1 △5 注2 ▲4 ×3,"6-1  1,430円(6)","6-1-7  6,640円(23)",1=6=7  720円(1),1=6  190円(3)  1=7  180円(1)  6=7  480円(8) / 1=6  190円(3)  1=7  180円(1)  6=7  480円(8),5,鳥越 靖弘  愛,知,51,77,A1,追,3.93,83.85,△,4,3.5,17.8,32.1,0,0,6,11.5,,２車身,,11:38
4720260716020003,matsusaka,2026-07-17,3,○6 ◎1 △5 注2 ▲4 ×3,"6-1  1,430円(6)","6-1-7  6,640円(23)",1=6=7  720円(1),1=6  190円(3)  1=7  180円(1)  6=7  480円(8) / 1=6  190円(3)  1=7  180円(1)  6=7  480円(8),6,辻田 祥大  三,重,23,127,A2,逃,3.93,77.44,○,5,44.4,66.6,72.2,10,2,1,11.7,逃,,,11:38
4720260716020003,matsusaka,2026-07-17,3,○6 ◎1 △5 注2 ▲4 ×3,"6-1  1,430円(6)","6-1-7  6,640円(23)",1=6=7  720円(1),1=6  190円(3)  1=7  180円(1)  6=7  480円(8) / 1=6  190円(3)  1=7  180円(1)  6=7  480円(8),7,樫山 恭柄  福,岡,40,92,A1,追,3.92,99.77,×,1,20.0,28.5,51.4,0,0,3,11.3,,３/４車身,,11:38
4720260716020004,matsusaka,2026-07-17,4,△1 ▲6 ◎2 ○7 ×5 注4,"2-4  1,710円(5)","2-4-7  6,960円(18)",2=4=7  790円(3),2=4  400円(7)  2=7  130円(1)  4=7  450円(8) / 2=4  400円(7)  2=7  130円(1)  4=7  450円(8),1,石口 慶多  兵,庫,37,103,A1,両,3.93,92.19,△,4,3.8,3.8,3.8,0,1,7,13.3,,大差,,12:05
4720260716020004,matsusaka,2026-07-17,4,△1 ▲6 ◎2 ○7 ×5 注4,"2-4  1,710円(5)","2-4-7  6,960円(18)",2=4=7  790円(3),2=4  400円(7)  2=7  130円(1)  4=7  450円(8) / 2=4  400円(7)  2=7  130円(1)  4=7  450円(8),2,小笠原 一真  青,森,26,123,A1,逃,3.92,91.66,◎,6,25.0,41.6,58.3,6,4,1,11.8,逃,,,12:05
4720260716020004,matsusaka,2026-07-17,4,△1 ▲6 ◎2 ○7 ×5 注4,"2-4  1,710円(5)","2-4-7  6,960円(18)",2=4=7  790円(3),2=4  400円(7)  2=7  130円(1)  4=7  450円(8) / 2=4  400円(7)  2=7  130円(1)  4=7  450円(8),3,谷元 奎心  山,口,25,117,A1,逃,3.92,87.14,注,2,28.5,38.0,52.3,1,3,4,11.6,,１/２車身,,12:05
4720260716020004,matsusaka,2026-07-17,4,△1 ▲6 ◎2 ○7 ×5 注4,"2-4  1,710円(5)","2-4-7  6,960円(18)",2=4=7  790円(3),2=4  400円(7)  2=7  130円(1)  4=7  450円(8) / 2=4  400円(7)  2=7  130円(1)  4=7  450円(8),4,火島 裕輝  愛,媛,23,123,A1,逃,3.92,87.05,×,1,19.0,38.0,52.3,4,3,2,11.7,捲,１/２車身,,12:05
4720260716020004,matsusaka,2026-07-17,4,△1 ▲6 ◎2 ○7 ×5 注4,"2-4  1,710円(5)","2-4-7  6,960円(18)",2=4=7  790円(3),2=4  400円(7)  2=7  130円(1)  4=7  450円(8) / 2=4  400円(7)  2=7  130円(1)  4=7  450円(8),5,佐藤 正吾  宮,城,43,88,A2,追,3.92,84.8,,0,15.3,30.7,53.8,0,1,6,11.7,,１/４車輪,,12:05
4720260716020004,matsusaka,2026-07-17,4,△1 ▲6 ◎2 ○7 ×5 注4,"2-4  1,710円(5)","2-4-7  6,960円(18)",2=4=7  790円(3),2=4  400円(7)  2=7  130円(1)  4=7  450円(8) / 2=4  400円(7)  2=7  130円(1)  4=7  450円(8),6,乾 庄平  滋,賀,39,95,A2,追,3.92,84.03,▲,3,7.4,14.8,33.3,0,0,5,11.6,,１車輪,,12:05
4720260716020004,matsusaka,2026-07-17,4,△1 ▲6 ◎2 ○7 ×5 注4,"2-4  1,710円(5)","2-4-7  6,960円(18)",2=4=7  790円(3),2=4  400円(7)  2=7  130円(1)  4=7  450円(8) / 2=4  400円(7)  2=7  130円(1)  4=7  450円(8),7,小谷田 公則  福,島,45,88,A1,追,3.86,86.91,○,5,16.6,37.5,45.8,0,0,3,11.7,,１/４車輪,,12:05
4720260716020005,matsusaka,2026-07-17,5,×7 ▲1 注4 ◎2 ○3 △5,3-5  250円(1),3-5-7  540円(1),3=5=7  230円(1),3=5  120円(1)  3=7  140円(2)  5=7  200円(5) / 3=5  120円(1)  3=7  140円(2)  5=7  200円(5),1,芳野 匠  愛,媛,41,93,A1,追,3.92,86.93,▲,3,6.6,30.0,43.3,0,0,6,11.6,,１車身１/２,,12:32
4720260716020005,matsusaka,2026-07-17,5,×7 ▲1 注4 ◎2 ○3 △5,3-5  250円(1),3-5-7  540円(1),3=5=7  230円(1),3=5  120円(1)  3=7  140円(2)  5=7  200円(5) / 3=5  120円(1)  3=7  140円(2)  5=7  200円(5),2,伊藤 健詞  石,川,56,68,A2,追,3.92,87.5,,0,4.1,25.0,41.6,0,0,5,11.3,,１車身,,12:32
4720260716020005,matsusaka,2026-07-17,5,×7 ▲1 注4 ◎2 ○3 △5,3-5  250円(1),3-5-7  540円(1),3=5=7  230円(1),3=5  120円(1)  3=7  140円(2)  5=7  200円(5) / 3=5  120円(1)  3=7  140円(2)  5=7  200円(5),3,邊見 竜馬  福,島,24,127,A2,逃,3.92,89.29,◎,6,79.1,91.6,100.0,14,5,1,11.5,逃,,,12:32
4720260716020005,matsusaka,2026-07-17,5,×7 ▲1 注4 ◎2 ○3 △5,3-5  250円(1),3-5-7  540円(1),3=5=7  230円(1),3=5  120円(1)  3=7  140円(2)  5=7  200円(5) / 3=5  120円(1)  3=7  140円(2)  5=7  200円(5),4,重倉 高史  富,山,40,95,A1,両,3.92,85.93,注,2,13.3,33.3,56.6,5,0,4,11.3,,３/４車身,,12:32
4720260716020005,matsusaka,2026-07-17,5,×7 ▲1 注4 ◎2 ○3 △5,3-5  250円(1),3-5-7  540円(1),3=5=7  230円(1),3=5  120円(1)  3=7  140円(2)  5=7  200円(5) / 3=5  120円(1)  3=7  140円(2)  5=7  200円(5),5,太刀川 一成  千,葉,45,100,A1,追,3.92,95.02,○,5,4.8,19.5,26.8,0,1,2,11.4,ク,１/２車輪,,12:32
4720260716020005,matsusaka,2026-07-17,5,×7 ▲1 注4 ◎2 ○3 △5,3-5  250円(1),3-5-7  540円(1),3=5=7  230円(1),3=5  120円(1)  3=7  140円(2)  5=7  200円(5) / 3=5  120円(1)  3=7  140円(2)  5=7  200円(5),6,後藤 祐貴  兵,庫,36,103,A2,逃,3.92,79.43,△,4,50.0,68.7,75.0,3,4,7,12.4,,８車身,,12:32
4720260716020005,matsusaka,2026-07-17,5,×7 ▲1 注4 ◎2 ○3 △5,3-5  250円(1),3-5-7  540円(1),3=5=7  230円(1),3=5  120円(1)  3=7  140円(2)  5=7  200円(5) / 3=5  120円(1)  3=7  140円(2)  5=7  200円(5),7,橋本 凌汰  岡,山,25,119,A1,逃,3.92,97.35,×,1,7.1,17.8,39.2,3,0,3,11.3,,３/４車身,,12:32
4720260716020006,matsusaka,2026-07-17,6,◎5 ○1 △6 ×2 注3 ▲7,"7-4  1,290円(5)","7-4-3  2,410円(6)",3=4=7  490円(1),3=4  420円(9)  3=7  160円(1)  4=7  270円(4) / 3=4  420円(9)  3=7  160円(1)  4=7  270円(4),1,桐山 敬太郎,神奈川,44,88,S2,追,3.92,90.5,○,5,7.6,23.0,30.7,0,1,5,11.8,,１/４車輪,,12:59
4720260716020006,matsusaka,2026-07-17,6,◎5 ○1 △6 ×2 注3 ▲7,"7-4  1,290円(5)","7-4-3  2,410円(6)",3=4=7  490円(1),3=4  420円(9)  3=7  160円(1)  4=7  270円(4) / 3=4  420円(9)  3=7  160円(1)  4=7  270円(4),2,佐藤 康紀  青,森,51,73,S2,追,3.92,93.0,△,4,0.0,0.0,3.8,0,0,6,11.7,,１/２車身,,12:59
4720260716020006,matsusaka,2026-07-17,6,◎5 ○1 △6 ×2 注3 ▲7,"7-4  1,290円(5)","7-4-3  2,410円(6)",3=4=7  490円(1),3=4  420円(9)  3=7  160円(1)  4=7  270円(4) / 3=4  420円(9)  3=7  160円(1)  4=7  270円(4),3,福元 啓太  大,阪,29,119,S2,逃,3.93,92.3,×,1,29.6,44.4,55.5,1,7,3,11.6,,１/２車輪,,12:59
4720260716020006,matsusaka,2026-07-17,6,◎5 ○1 △6 ×2 注3 ▲7,"7-4  1,290円(5)","7-4-3  2,410円(6)",3=4=7  490円(1),3=4  420円(9)  3=7  160円(1)  4=7  270円(4) / 3=4  420円(9)  3=7  160円(1)  4=7  270円(4),4,松尾 信太郎  福,岡,43,92,S2,追,3.85,95.34,▲,3,5.7,11.4,22.8,0,0,2,11.4,ク,３/４車身,,12:59
4720260716020006,matsusaka,2026-07-17,6,◎5 ○1 △6 ×2 注3 ▲7,"7-4  1,290円(5)","7-4-3  2,410円(6)",3=4=7  490円(1),3=4  420円(9)  3=7  160円(1)  4=7  270円(4) / 3=4  420円(9)  3=7  160円(1)  4=7  270円(4),5,一戸 康宏  埼,玉,38,101,S2,両,3.93,97.47,◎,6,4.3,26.0,47.8,1,1,4,11.9,,２車身,,12:59
4720260716020006,matsusaka,2026-07-17,6,◎5 ○1 △6 ×2 注3 ▲7,"7-4  1,290円(5)","7-4-3  2,410円(6)",3=4=7  490円(1),3=4  420円(9)  3=7  160円(1)  4=7  270円(4) / 3=4  420円(9)  3=7  160円(1)  4=7  270円(4),6,邊見 光輝  福,島,24,119,S2,逃,3.92,89.66,,0,0.0,0.0,0.0,0,0,7,14.0,,大差,,12:59
4720260716020006,matsusaka,2026-07-17,6,◎5 ○1 △6 ×2 注3 ▲7,"7-4  1,290円(5)","7-4-3  2,410円(6)",3=4=7  490円(1),3=4  420円(9)  3=7  160円(1)  4=7  270円(4) / 3=4  420円(9)  3=7  160円(1)  4=7  270円(4),7,鷲田 幸司  福,井,40,92,S2,追,3.93,99.32,注,2,6.4,19.3,38.7,0,0,1,11.4,差,,,12:59
4720260716020007,matsusaka,2026-07-17,7,△1 ▲6 ×7 注2 ◎4 ○5,"2-1  2,190円(10)","2-1-7  15,530円(64)","1=2=7  3,120円(14)","1=2  430円(6)  1=7  1,300円(16)  2=7  720円(9) / 1=2  430円(6)  1=7  1,300円(16)  2=7  720円(9)",1,長屋 秀明  岐,阜,25,117,S2,逃,3.92,93.78,△,4,40.0,50.0,70.0,0,7,2,12.0,捲,１/２車身,,13:28
4720260716020007,matsusaka,2026-07-17,7,△1 ▲6 ×7 注2 ◎4 ○5,"2-1  2,190円(10)","2-1-7  15,530円(64)","1=2=7  3,120円(14)","1=2  430円(6)  1=7  1,300円(16)  2=7  720円(9) / 1=2  430円(6)  1=7  1,300円(16)  2=7  720円(9)",2,富 武大  山,口,29,121,S2,逃,3.92,91.0,注,2,18.1,54.5,54.5,3,1,1,11.7,差,,,13:28
4720260716020007,matsusaka,2026-07-17,7,△1 ▲6 ×7 注2 ◎4 ○5,"2-1  2,190円(10)","2-1-7  15,530円(64)","1=2=7  3,120円(14)","1=2  430円(6)  1=7  1,300円(16)  2=7  720円(9) / 1=2  430円(6)  1=7  1,300円(16)  2=7  720円(9)",3,丸山 直樹  埼,玉,40,93,S2,追,3.92,93.26,○,5,26.6,46.6,60.0,0,1,4,12.0,,１/２車輪,,13:28
4720260716020007,matsusaka,2026-07-17,7,△1 ▲6 ×7 注2 ◎4 ○5,"2-1  2,190円(10)","2-1-7  15,530円(64)","1=2=7  3,120円(14)","1=2  430円(6)  1=7  1,300円(16)  2=7  720円(9) / 1=2  430円(6)  1=7  1,300円(16)  2=7  720円(9)",4,前反 祐一郎  広,島,52,81,S2,追,3.92,90.68,,0,15.7,26.3,47.3,0,0,6,11.8,,１/２車輪,,13:28
