race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
1220260703010011,aomori,2026-07-03,11,◎1 ○7 ▲4 △5 ×2 注6,,,,,3,稲垣 裕之  京,都,48,86,S2,両,3.92,96.17,注,2,6.8,13.7,27.5,0,0,,,,,,19:57
1220260703010011,aomori,2026-07-03,11,◎1 ○7 ▲4 △5 ×2 注6,,,,,4,小橋 秀幸  青,森,47,85,S2,追,3.93,92.58,▲,3,25.0,50.0,62.5,0,0,,,,,,19:57
1220260703010011,aomori,2026-07-03,11,◎1 ○7 ▲4 △5 ×2 注6,,,,,5,真鍋 智寛  愛,媛,27,121,S1,逃,3.92,102.62,△,4,11.1,11.1,33.3,1,0,,,,,,19:57
1220260703010011,aomori,2026-07-03,11,◎1 ○7 ▲4 △5 ×2 注6,,,,,6,福元 啓太  大,阪,29,119,S2,逃,3.93,92.39,nan,0,33.3,50.0,62.5,1,7,,,,,,19:57
1220260703010011,aomori,2026-07-03,11,◎1 ○7 ▲4 △5 ×2 注6,,,,,7,小原 丈一郎  青,森,27,115,S2,両,3.92,101.65,○,5,28.5,33.3,38.0,0,0,,,,,,19:57
1220260703010012,aomori,2026-07-03,12,○1 ◎4 △5 注6 ×3 ▲2,,,,,1,中野 慎詞  岩,手,27,121,S1,逃,3.92,116.55,○,5,11.1,33.3,44.4,3,0,,,,,,20:25
1220260703010012,aomori,2026-07-03,12,○1 ◎4 △5 注6 ×3 ▲2,,,,,2,山田 久徳  京,都,38,93,S1,両,3.92,110.23,×,1,8.3,20.8,33.3,0,0,,,,,,20:25
1220260703010012,aomori,2026-07-03,12,○1 ◎4 △5 注6 ×3 ▲2,,,,,3,谷口 遼平  三,重,32,103,S1,逃,3.92,108.69,注,2,34.7,43.4,47.8,5,0,,,,,,20:25
1220260703010012,aomori,2026-07-03,12,○1 ◎4 △5 注6 ×3 ▲2,,,,,4,新山 響平  青,森,32,107,S1,逃,3.92,114.58,◎,6,33.3,41.6,66.6,5,5,,,,,,20:25
1220260703010012,aomori,2026-07-03,12,○1 ◎4 △5 注6 ×3 ▲2,,,,,5,菅田 壱道  宮,城,40,91,S1,両,3.92,112.08,△,4,7.6,15.3,23.0,0,0,,,,,,20:25
1220260703010012,aomori,2026-07-03,12,○1 ◎4 △5 注6 ×3 ▲2,,,,,6,竹内 智彦  宮,城,49,84,S1,追,3.92,107.23,nan,0,7.1,35.7,57.1,0,0,,,,,,20:25
1220260703010012,aomori,2026-07-03,12,○1 ◎4 △5 注6 ×3 ▲2,,,,,7,木村 隆弘  徳,島,40,91,S1,追,3.92,110.00,▲,3,27.7,50.0,55.5,0,0,,,,,,20:25
2120260702020001,yahiko,2026-07-03,1,◎5 ○2 ×1 △4 ▲3 注6,,,,,1,真崎 章徳  佐,賀,30,113,A3,逃,3.92,70.87,×,1,16.6,33.3,45.8,1,4,,,,,,16:05
2120260702020001,yahiko,2026-07-03,1,◎5 ○2 ×1 △4 ▲3 注6,,,,,2,龍門 慎太郎  岡,山,41,96,A3,追,3.92,68.40,○,5,23.3,26.6,36.6,1,3,,,,,,16:05
2120260702020001,yahiko,2026-07-03,1,◎5 ○2 ×1 △4 ▲3 注6,,,,,3,飯田 威文  埼,玉,54,67,A3,追,3.92,69.79,▲,3,12.5,29.1,45.8,1,0,,,,,,16:05
2120260702020001,yahiko,2026-07-03,1,◎5 ○2 ×1 △4 ▲3 注6,,,,,4,倉岡 慎太郎  熊,本,58,59,A3,追,3.85,69.63,△,4,13.6,31.8,40.9,0,1,,,,,,16:05
2120260702020001,yahiko,2026-07-03,1,◎5 ○2 ×1 △4 ▲3 注6,,,,,5,右近 陸人  山,口,26,127,A3,逃,3.93,72.23,◎,6,20.0,33.3,53.3,6,2,,,,,,16:05
2120260702020001,yahiko,2026-07-03,1,◎5 ○2 ×1 △4 ▲3 注6,,,,,6,牧田 賢也  福,島,29,111,A3,逃,3.92,65.21,nan,0,7.1,7.1,7.1,0,1,,,,,,16:05
2120260702020001,yahiko,2026-07-03,1,◎5 ○2 ×1 △4 ▲3 注6,,,,,7,長崎 達也,神奈川,44,89,A3,両,3.93,71.72,注,2,12.0,28.0,40.0,0,0,,,,,,16:05
2120260702020002,yahiko,2026-07-03,2,◎1 ○5 注3 ▲6 ×2 △4,,,,,1,石田 宏樹  青,森,44,91,A3,両,3.92,72.85,◎,6,17.8,35.7,53.5,6,2,,,,,,16:27
2120260702020002,yahiko,2026-07-03,2,◎1 ○5 注3 ▲6 ×2 △4,,,,,2,永田 隼一  福,岡,45,95,A3,逃,3.92,68.33,×,1,13.3,23.3,36.6,3,4,,,,,,16:27
2120260702020002,yahiko,2026-07-03,2,◎1 ○5 注3 ▲6 ×2 △4,,,,,3,村松 俊弥  山,梨,39,96,A3,追,3.92,70.94,注,2,11.1,22.2,50.0,0,0,,,,,,16:27
2120260702020002,yahiko,2026-07-03,2,◎1 ○5 注3 ▲6 ×2 △4,,,,,4,松丸 裕紀  福,岡,45,86,A3,追,3.92,69.58,△,4,0.0,16.0,36.0,0,0,,,,,,16:27
2120260702020002,yahiko,2026-07-03,2,◎1 ○5 注3 ▲6 ×2 △4,,,,,5,邊見 斎  福,島,41,92,A3,追,3.92,73.12,○,5,4.1,20.8,58.3,0,0,,,,,,16:27
2120260702020002,yahiko,2026-07-03,2,◎1 ○5 注3 ▲6 ×2 △4,,,,,6,吉澤 賢  千,葉,47,94,A3,追,3.92,66.51,▲,3,7.4,14.8,18.5,1,0,,,,,,16:27
2120260702020002,yahiko,2026-07-03,2,◎1 ○5 注3 ▲6 ×2 △4,,,,,7,丸林 一孝  福,岡,48,81,A3,追,3.85,71.30,nan,0,0.0,23.0,30.7,0,0,,,,,,16:27
2120260702020003,yahiko,2026-07-03,3,◎2 ○4 注1 ×6 △5 ▲7,,,,,1,宮崎 一彰  高,知,51,99,A3,両,3.92,75.66,注,2,41.6,58.3,75.0,0,0,,,,,,16:49
2120260702020003,yahiko,2026-07-03,3,◎2 ○4 注1 ×6 △5 ▲7,,,,,2,鈴木 那樹  静,岡,20,129,A3,逃,3.92,75.66,◎,6,44.4,44.4,44.4,0,4,,,,,,16:49
2120260702020003,yahiko,2026-07-03,3,◎2 ○4 注1 ×6 △5 ▲7,,,,,3,櫻井 紀幸  群,馬,55,68,A3,追,3.92,78.42,▲,3,0.0,0.0,4.7,0,0,,,,,,16:49
2120260702020003,yahiko,2026-07-03,3,◎2 ○4 注1 ×6 △5 ▲7,,,,,4,及川 裕奨  岩,手,44,86,A3,追,3.92,79.07,○,5,3.5,10.7,17.8,0,1,,,,,,16:49
2120260702020003,yahiko,2026-07-03,3,◎2 ○4 注1 ×6 △5 ▲7,,,,,5,勝沼 遼  東,京,27,129,A3,逃,3.92,71.22,×,1,0.0,0.0,11.1,0,0,,,,,,16:49
2120260702020003,yahiko,2026-07-03,3,◎2 ○4 注1 ×6 △5 ▲7,,,,,6,五反田 豊和  宮,崎,49,80,A3,両,3.92,66.80,nan,0,4.7,28.5,33.3,4,1,,,,,,16:49
2120260702020003,yahiko,2026-07-03,3,◎2 ○4 注1 ×6 △5 ▲7,,,,,7,渡邊 政幸  埼,玉,43,90,A3,追,3.92,79.37,△,4,0.0,4.1,16.6,0,0,,,,,,16:49
2120260702020004,yahiko,2026-07-03,4,◎4 ○1 注6 ×7 △2 ▲5,,,,,1,大越 啓介  栃,木,37,97,A3,追,3.92,80.31,○,5,8.0,12.0,32.0,0,0,,,,,,17:13
2120260702020004,yahiko,2026-07-03,4,◎4 ○1 注6 ×7 △2 ▲5,,,,,2,井山 和裕  山,口,47,84,A3,追,3.92,75.16,△,4,14.2,28.5,71.4,0,0,,,,,,17:13
2120260702020004,yahiko,2026-07-03,4,◎4 ○1 注6 ×7 △2 ▲5,,,,,3,渡辺 馨,神奈川,42,96,A3,両,3.92,72.30,nan,0,9.5,23.8,38.0,0,0,,,,,,17:13
2120260702020004,yahiko,2026-07-03,4,◎4 ○1 注6 ×7 △2 ▲5,,,,,4,織茂 雄一郎  山,梨,28,125,A3,両,3.92,74.45,◎,6,20.8,50.0,62.5,4,3,,,,,,17:13
2120260702020004,yahiko,2026-07-03,4,◎4 ○1 注6 ×7 △2 ▲5,,,,,5,福地 晶  福,島,24,129,A3,逃,3.92,73.66,▲,3,16.6,33.3,50.0,0,0,,,,,,17:13
2120260702020004,yahiko,2026-07-03,4,◎4 ○1 注6 ×7 △2 ▲5,,,,,6,坂本 英一  栃,木,58,59,A3,追,3.92,0.00,注,2,0.0,0.0,0.0,0,0,,,,,,17:13
2120260702020004,yahiko,2026-07-03,4,◎4 ○1 注6 ×7 △2 ▲5,,,,,7,宮道 良輔  徳,島,23,123,A3,逃,3.93,80.95,×,1,12.5,29.1,29.1,6,0,,,,,,17:13
2120260702020005,yahiko,2026-07-03,5,△5 注1 ○2 ▲3 ◎4 ×6,,,,,1,松崎 光優  新,潟,20,130,L1,両,3.77,46.88,注,2,0.0,0.0,22.2,0,0,,,,,,17:37
2120260702020005,yahiko,2026-07-03,5,△5 注1 ○2 ▲3 ◎4 ×6,,,,,2,東 美月  兵,庫,24,124,L1,両,3.77,52.08,○,5,0.0,16.6,58.3,0,2,,,,,,17:37
2120260702020005,yahiko,2026-07-03,5,△5 注1 ○2 ▲3 ◎4 ×6,,,,,3,野口 諭実可  大,分,33,102,L1,両,3.77,47.84,nan,0,3.8,19.2,23.0,1,0,,,,,,17:37
2120260702020005,yahiko,2026-07-03,5,△5 注1 ○2 ▲3 ◎4 ×6,,,,,4,杉沢 毛伊子  静,岡,40,104,L1,両,3.79,47.36,▲,3,0.0,9.0,22.7,0,0,,,,,,17:37
2120260702020005,yahiko,2026-07-03,5,△5 注1 ○2 ▲3 ◎4 ×6,,,,,5,加瀬 加奈子  新,潟,46,102,L1,逃,3.77,49.33,△,4,4.7,14.2,38.0,2,1,,,,,,17:37
2120260702020005,yahiko,2026-07-03,5,△5 注1 ○2 ▲3 ◎4 ×6,,,,,6,畠山 ひすい,神奈川,24,122,L1,逃,3.77,54.31,◎,6,45.4,59.0,77.2,6,5,,,,,,17:37
2120260702020005,yahiko,2026-07-03,5,△5 注1 ○2 ▲3 ◎4 ×6,,,,,7,橋本 佳耶  熊,本,30,114,L1,両,3.79,50.21,×,1,3.5,21.4,53.5,1,0,,,,,,17:37
2120260702020006,yahiko,2026-07-03,6,△3 ○1 ×2 ▲4 ◎7 注5,,,,,1,藤田 まりあ  埼,玉,26,116,L1,両,3.77,54.66,○,5,38.8,61.1,66.6,0,2,,,,,,18:01
2120260702020006,yahiko,2026-07-03,6,△3 ○1 ×2 ▲4 ◎7 注5,,,,,2,鈴木 彩夏  東,京,31,110,L1,追,3.79,49.95,×,1,9.5,14.2,38.0,0,1,,,,,,18:01
2120260702020006,yahiko,2026-07-03,6,△3 ○1 ×2 ▲4 ◎7 注5,,,,,3,山本 さくら  愛,知,25,120,L1,両,3.77,48.44,△,4,11.1,18.5,33.3,2,2,,,,,,18:01
2120260702020006,yahiko,2026-07-03,6,△3 ○1 ×2 ▲4 ◎7 注5,,,,,4,鈴木 媛子  愛,知,28,130,L1,両,3.77,48.66,▲,3,11.1,22.2,44.4,0,1,,,,,,18:01
2120260702020006,yahiko,2026-07-03,6,△3 ○1 ×2 ▲4 ◎7 注5,,,,,5,吉村 美有紀  愛,媛,24,124,L1,両,3.71,47.89,注,2,10.5,15.7,21.0,2,0,,,,,,18:01
2120260702020006,yahiko,2026-07-03,6,△3 ○1 ×2 ▲4 ◎7 注5,,,,,6,保立 沙織,神奈川,42,118,L1,両,3.77,45.33,nan,0,0.0,0.0,0.0,0,0,,,,,,18:01
2120260702020006,yahiko,2026-07-03,6,△3 ○1 ×2 ▲4 ◎7 注5,,,,,7,尾方 真生  福,岡,27,118,L1,逃,3.79,56.33,◎,6,75.0,83.3,87.5,7,12,,,,,,18:01
2120260702020007,yahiko,2026-07-03,7,◎2 ○7 ▲4 △1 ×6 注3,,,,,1,勝俣 亮,神奈川,48,82,A2,両,3.92,79.47,nan,0,9.5,19.0,28.5,2,2,,,,,,18:25
2120260702020007,yahiko,2026-07-03,7,◎2 ○7 ▲4 △1 ×6 注3,,,,,2,相笠 翔太  福,島,36,96,A2,両,3.92,84.12,◎,6,20.8,29.1,41.6,0,2,,,,,,18:25
2120260702020007,yahiko,2026-07-03,7,◎2 ○7 ▲4 △1 ×6 注3,,,,,3,阿部 充宏  山,口,42,98,A2,両,3.92,84.25,×,1,4.1,16.6,37.5,0,0,,,,,,18:25
2120260702020007,yahiko,2026-07-03,7,◎2 ○7 ▲4 △1 ×6 注3,,,,,4,緒方 剛  埼,玉,43,92,A2,追,3.93,78.20,▲,3,0.0,0.0,6.6,0,0,,,,,,18:25
2120260702020007,yahiko,2026-07-03,7,◎2 ○7 ▲4 △1 ×6 注3,,,,,5,田中 孝法  福,岡,44,91,A2,追,3.92,73.66,注,2,33.3,53.3,53.3,0,0,,,,,,18:25
2120260702020007,yahiko,2026-07-03,7,◎2 ○7 ▲4 △1 ×6 注3,,,,,6,柏野 健吾  岡,山,23,127,A2,逃,3.92,68.52,△,4,11.7,35.2,35.2,10,2,,,,,,18:25
2120260702020007,yahiko,2026-07-03,7,◎2 ○7 ▲4 △1 ×6 注3,,,,,7,阿部 英光  宮,城,44,89,A2,追,3.85,81.95,○,5,5.0,25.0,40.0,0,0,,,,,,18:25
2120260702020008,yahiko,2026-07-03,8,注6 ×3 ◎5 △2 ○4 ▲7,,,,,1,内藤 敦  岡,山,50,80,A2,追,3.92,81.11,▲,3,0.0,0.0,22.2,0,0,,,,,,18:51
2120260702020008,yahiko,2026-07-03,8,注6 ×3 ◎5 △2 ○4 ▲7,,,,,2,田川 翔琉  熊,本,28,119,A1,逃,3.92,85.90,◎,6,4.5,18.1,45.4,3,0,,,,,,18:51
2120260702020008,yahiko,2026-07-03,8,注6 ×3 ◎5 △2 ○4 ▲7,,,,,3,佐藤 明  静,岡,50,77,A2,追,3.92,82.66,×,1,0.0,4.7,42.8,0,0,,,,,,18:51
2120260702020008,yahiko,2026-07-03,8,注6 ×3 ◎5 △2 ○4 ▲7,,,,,4,渡邉 満  福,岡,53,73,A2,追,3.92,73.73,△,4,20.0,33.3,46.6,0,0,,,,,,18:51
2120260702020008,yahiko,2026-07-03,8,注6 ×3 ◎5 △2 ○4 ▲7,,,,,5,十文字 菊雄  福,島,55,75,A1,追,3.92,82.92,nan,0,7.6,30.7,46.1,0,0,,,,,,18:51
2120260702020008,yahiko,2026-07-03,8,注6 ×3 ◎5 △2 ○4 ▲7,,,,,6,山本 和瑳,神奈川,25,127,A2,逃,3.92,73.11,注,2,22.2,44.4,66.6,2,1,,,,,,18:51
2120260702020008,yahiko,2026-07-03,8,注6 ×3 ◎5 △2 ○4 ▲7,,,,,7,高山 雄丞  愛,媛,33,109,A2,両,3.85,82.90,○,5,4.7,14.2,23.8,0,0,,,,,,18:51
2120260702020009,yahiko,2026-07-03,9,◎5 ○1 △3 ×7 ▲4 注2,,,,,1,三浦 雄大  宮,城,39,98,A1,追,3.92,91.43,○,5,39.1,52.1,60.8,0,1,,,,,,19:17
2120260702020009,yahiko,2026-07-03,9,◎5 ○1 △3 ×7 ▲4 注2,,,,,2,尾崎 悠生  埼,玉,29,113,A1,逃,3.85,85.14,注,2,29.6,48.1,55.5,12,1,,,,,,19:17
2120260702020009,yahiko,2026-07-03,9,◎5 ○1 △3 ×7 ▲4 注2,,,,,3,鶴 淳志  福,岡,26,127,A2,逃,3.92,87.52,△,4,23.8,38.0,57.1,5,2,,,,,,19:17
2120260702020009,yahiko,2026-07-03,9,◎5 ○1 △3 ×7 ▲4 注2,,,,,4,森岡 正臣  高,知,51,75,A1,追,3.92,86.00,▲,3,4.7,23.8,42.8,0,0,,,,,,19:17
2120260702020009,yahiko,2026-07-03,9,◎5 ○1 △3 ×7 ▲4 注2,,,,,5,小林 則之  静,岡,50,85,A1,両,3.92,91.63,◎,6,9.0,45.4,63.6,0,3,,,,,,19:17
2120260702020009,yahiko,2026-07-03,9,◎5 ○1 △3 ×7 ▲4 注2,,,,,6,本田 拓也  新,潟,43,92,A2,追,3.92,80.65,nan,0,4.3,4.3,8.6,0,0,,,,,,19:17
2120260702020009,yahiko,2026-07-03,9,◎5 ○1 △3 ×7 ▲4 注2,,,,,7,片山 智晴  岡,山,42,92,A1,追,3.92,94.28,×,1,4.0,12.0,16.0,0,0,,,,,,19:17
2120260702020010,yahiko,2026-07-03,10,注4 ×1 △6 ◎2 ○7 ▲3,,,,,1,寺沼 伊織  東,京,28,115,A1,両,3.92,87.66,×,1,23.0,46.1,46.1,0,1,,,,,,19:43
2120260702020010,yahiko,2026-07-03,10,注4 ×1 △6 ◎2 ○7 ▲3,,,,,2,坂本 晃輝  佐,賀,47,81,A1,追,3.93,89.52,△,4,23.8,47.6,61.9,0,0,,,,,,19:43
2120260702020010,yahiko,2026-07-03,10,注4 ×1 △6 ◎2 ○7 ▲3,,,,,3,須藤 悟  千,葉,36,99,A1,追,3.92,95.17,○,5,0.0,3.4,24.1,0,0,,,,,,19:43
2120260702020010,yahiko,2026-07-03,10,注4 ×1 △6 ◎2 ○7 ▲3,,,,,4,宮下 一歩  長,野,33,115,A1,逃,3.92,87.14,注,2,19.0,52.3,57.1,9,1,,,,,,19:43
2120260702020010,yahiko,2026-07-03,10,注4 ×1 △6 ◎2 ○7 ▲3,,,,,5,石坂 永伍  岡,山,39,93,A1,両,3.92,85.33,▲,3,18.5,33.3,37.0,0,1,,,,,,19:43
2120260702020010,yahiko,2026-07-03,10,注4 ×1 △6 ◎2 ○7 ▲3,,,,,6,樋口 瑛土  東,京,35,109,A2,追,3.92,82.00,nan,0,14.2,14.2,21.4,0,0,,,,,,19:43
2120260702020010,yahiko,2026-07-03,10,注4 ×1 △6 ◎2 ○7 ▲3,,,,,7,小笠原 一真  青,森,26,123,A1,逃,3.92,91.80,◎,6,23.8,42.8,57.1,5,4,,,,,,19:43
2120260702020011,yahiko,2026-07-03,11,×3 △1 ▲6 ○5 ◎7 注2,,,,,1,中村 良二  福,岡,51,81,A1,追,3.92,90.90,△,4,9.5,19.0,52.3,0,0,,,,,,20:11
2120260702020011,yahiko,2026-07-03,11,×3 △1 ▲6 ○5 ◎7 注2,,,,,2,鈴木 輝大  東,京,31,113,A1,追,3.92,100.54,◎,6,22.7,27.2,31.8,0,1,,,,,,20:11
2120260702020011,yahiko,2026-07-03,11,×3 △1 ▲6 ○5 ◎7 注2,,,,,3,薦田 将伍  愛,媛,28,113,A1,逃,3.92,95.83,×,1,8.3,8.3,29.1,0,1,,,,,,20:11
2120260702020011,yahiko,2026-07-03,11,×3 △1 ▲6 ○5 ◎7 注2,,,,,4,田村 真広  群,馬,51,83,A1,追,3.92,85.37,注,2,8.3,20.8,54.1,0,0,,,,,,20:11
2120260702020011,yahiko,2026-07-03,11,×3 △1 ▲6 ○5 ◎7 注2,,,,,5,金野 俊秋  千,葉,42,92,A1,両,3.92,89.21,▲,3,25.0,41.6,66.6,1,4,,,,,,20:11
2120260702020011,yahiko,2026-07-03,11,×3 △1 ▲6 ○5 ◎7 注2,,,,,6,太田黒 大心  熊,本,51,74,A2,追,3.85,83.11,nan,0,0.0,5.5,38.8,0,0,,,,,,20:11
2120260702020011,yahiko,2026-07-03,11,×3 △1 ▲6 ○5 ◎7 注2,,,,,7,山本 修平  東,京,30,115,A2,逃,3.92,89.00,○,5,14.2,38.0,57.1,3,1,,,,,,20:11
2520260701030001,omiya,2026-07-03,1,◎3 ○7 ×4 注6 ▲1 △2,,,,,1,成清 謙二郎  千,葉,42,90,A1,追,3.92,81.52,注,2,0.0,4.7,33.3,0,0,,,,,,10:40
2520260701030001,omiya,2026-07-03,1,◎3 ○7 ×4 注6 ▲1 △2,,,,,2,山田 純也  岐,阜,37,99,A2,両,3.92,77.61,▲,3,0.0,0.0,4.7,0,0,,,,,,10:40
2520260701030001,omiya,2026-07-03,1,◎3 ○7 ×4 注6 ▲1 △2,,,,,3,池部 壮太  大,分,33,109,A1,逃,3.85,84.55,◎,6,11.1,33.3,44.4,4,1,,,,,,10:40
2520260701030001,omiya,2026-07-03,1,◎3 ○7 ×4 注6 ▲1 △2,,,,,4,山本 貴章  岡,山,51,76,A2,追,3.92,82.26,×,1,5.0,20.0,30.0,0,0,,,,,,10:40
2520260701030001,omiya,2026-07-03,1,◎3 ○7 ×4 注6 ▲1 △2,,,,,5,深見 仁哉  愛,知,43,91,A2,追,3.92,80.20,△,4,0.0,16.6,20.8,0,0,,,,,,10:40
2520260701030001,omiya,2026-07-03,1,◎3 ○7 ×4 注6 ▲1 △2,,,,,6,鈴木 裕斗  宮,城,35,99,A2,両,3.92,64.83,nan,0,8.3,8.3,16.6,1,0,,,,,,10:40
2520260701030001,omiya,2026-07-03,1,◎3 ○7 ×4 注6 ▲1 △2,,,,,7,宇根 秀俊  愛,媛,49,80,A2,追,3.92,86.14,○,5,14.2,19.0,33.3,0,0,,,,,,10:40
2520260701030002,omiya,2026-07-03,2,○7 ×2 ▲1 ◎5 △3 注6,,,,,1,篠塚 光一  兵,庫,46,90,A1,追,3.93,81.38,▲,3,14.2,23.8,33.3,0,0,,,,,,11:07
2520260701030002,omiya,2026-07-03,2,○7 ×2 ▲1 ◎5 △3 注6,,,,,2,小島 雅章  埼,玉,50,83,A2,追,3.92,80.42,×,1,7.1,21.4,21.4,0,0,,,,,,11:07
2520260701030002,omiya,2026-07-03,2,○7 ×2 ▲1 ◎5 △3 注6,,,,,3,中園 朋亨  福,岡,39,93,A2,追,3.92,79.81,△,4,6.2,12.5,25.0,0,0,,,,,,11:07
2520260701030002,omiya,2026-07-03,2,○7 ×2 ▲1 ◎5 △3 注6,,,,,4,金子 浩貴  京,都,39,95,A2,追,3.92,82.41,注,2,0.0,8.3,25.0,0,0,,,,,,11:07
2520260701030002,omiya,2026-07-03,2,○7 ×2 ▲1 ◎5 △3 注6,,,,,5,中野 光太郎  徳,島,26,121,A1,逃,3.93,86.80,◎,6,9.0,18.1,18.1,0,0,,,,,,11:07
2520260701030002,omiya,2026-07-03,2,○7 ×2 ▲1 ◎5 △3 注6,,,,,6,白川 有司  福,岡,51,76,A2,追,3.92,73.40,nan,0,7.4,37.0,55.5,0,0,,,,,,11:07
2520260701030002,omiya,2026-07-03,2,○7 ×2 ▲1 ◎5 △3 注6,,,,,7,菊池 翔  福,島,31,119,A2,逃,3.92,82.70,○,5,7.4,22.2,29.6,2,1,,,,,,11:07
2520260701030003,omiya,2026-07-03,3,○1 ◎5 ×7 ▲4 注3 △6,,,,,1,戸塚 涼介  埼,玉,32,111,A2,逃,3.92,87.42,○,5,14.2,38.0,71.4,8,0,,,,,,11:35
2520260701030003,omiya,2026-07-03,3,○1 ◎5 ×7 ▲4 注3 △6,,,,,2,八尋 英輔  福,岡,46,89,A1,追,3.92,88.19,△,4,19.0,42.8,52.3,0,0,,,,,,11:35
2520260701030003,omiya,2026-07-03,3,○1 ◎5 ×7 ▲4 注3 △6,,,,,3,神尾 敬冬  静,岡,26,123,A1,逃,3.92,92.87,注,2,4.1,4.1,12.5,0,1,,,,,,11:35
2520260701030003,omiya,2026-07-03,3,○1 ◎5 ×7 ▲4 注3 △6,,,,,4,山崎 司  福,島,42,95,A1,追,3.92,87.04,▲,3,8.3,20.8,45.8,0,0,,,,,,11:35
2520260701030003,omiya,2026-07-03,3,○1 ◎5 ×7 ▲4 注3 △6,,,,,5,藤田 竜矢  埼,玉,46,88,A1,両,3.92,87.62,◎,6,16.6,37.5,50.0,0,1,,,,,,11:35
2520260701030003,omiya,2026-07-03,3,○1 ◎5 ×7 ▲4 注3 △6,,,,,6,長松 大祐  大,分,28,121,A2,逃,3.92,84.87,nan,0,8.3,20.8,45.8,2,3,,,,,,11:35
2520260701030003,omiya,2026-07-03,3,○1 ◎5 ×7 ▲4 注3 △6,,,,,7,小埜 正義  千,葉,45,88,A1,追,3.92,92.14,×,1,22.7,40.9,68.1,0,0,,,,,,11:35
2520260701030004,omiya,2026-07-03,4,◎6 △2 ×5 ○4 ▲3 注1,,,,,1,藤井 優希  山,口,27,125,A1,逃,3.92,90.72,注,2,50.0,66.6,77.7,9,3,,,,,,12:03
2520260701030004,omiya,2026-07-03,4,◎6 △2 ×5 ○4 ▲3 注1,,,,,2,浅沼 聖士  静,岡,44,87,A2,追,3.92,80.85,△,4,0.0,0.0,23.8,0,0,,,,,,12:03
2520260701030004,omiya,2026-07-03,4,◎6 △2 ×5 ○4 ▲3 注1,,,,,3,紫原 政文  福,岡,58,61,A1,追,3.92,87.28,▲,3,0.0,23.8,42.8,0,0,,,,,,12:03
2520260701030004,omiya,2026-07-03,4,◎6 △2 ×5 ○4 ▲3 注1,,,,,4,原井 剣也  福,岡,32,119,A1,逃,3.92,90.85,○,5,33.3,42.8,71.4,2,2,,,,,,12:03
2520260701030004,omiya,2026-07-03,4,◎6 △2 ×5 ○4 ▲3 注1,,,,,5,石田 拓真  愛,知,25,119,A1,逃,3.92,90.25,×,1,43.7,43.7,50.0,4,2,,,,,,12:03
2520260701030004,omiya,2026-07-03,4,◎6 △2 ×5 ○4 ▲3 注1,,,,,6,水澤 秀哉  千,葉,22,127,A2,逃,3.92,78.71,◎,6,80.9,80.9,95.2,15,2,,,,,,12:03
2520260701030004,omiya,2026-07-03,4,◎6 △2 ×5 ○4 ▲3 注1,,,,,7,越智 展孝  愛,媛,44,88,A2,追,3.92,83.85,nan,0,9.5,19.0,28.5,0,0,,,,,,12:03
2520260701030005,omiya,2026-07-03,5,×2 注4 ▲5 ○6 ◎1 △3,,,,,1,山内 卓也  愛,知,49,77,S2,追,3.92,97.56,◎,6,10.0,16.6,23.3,0,0,,,,,,12:31
2520260701030005,omiya,2026-07-03,5,×2 注4 ▲5 ○6 ◎1 △3,,,,,2,佐藤 雅春  宮,城,39,94,S2,追,3.92,101.73,×,1,11.7,11.7,23.5,0,0,,,,,,12:31
2520260701030005,omiya,2026-07-03,5,×2 注4 ▲5 ○6 ◎1 △3,,,,,3,西田 雅志  広,島,48,82,S2,追,3.92,95.58,△,4,4.1,12.5,25.0,0,0,,,,,,12:31
2520260701030005,omiya,2026-07-03,5,×2 注4 ▲5 ○6 ◎1 △3,,,,,4,荻原 尚人  宮,城,42,89,S2,追,3.92,98.03,注,2,7.6,23.0,30.7,0,0,,,,,,12:31
2520260701030005,omiya,2026-07-03,5,×2 注4 ▲5 ○6 ◎1 △3,,,,,5,房州 輝也  福,島,40,91,S2,両,3.92,95.41,▲,3,0.0,2.9,23.5,0,0,,,,,,12:31
2520260701030005,omiya,2026-07-03,5,×2 注4 ▲5 ○6 ◎1 △3,,,,,6,中村 一将  兵,庫,50,86,S2,両,3.92,92.44,○,5,22.2,50.0,61.1,3,4,,,,,,12:31
2520260701030006,omiya,2026-07-03,6,◎1 ○4 ▲6 △2 ×5 注3,,,,,1,熊崎 麻人  埼,玉,26,123,S2,逃,3.92,96.70,◎,6,8.3,20.8,29.1,2,0,,,,,,12:59
2520260701030006,omiya,2026-07-03,6,◎1 ○4 ▲6 △2 ×5 注3,,,,,2,森山 智徳  熊,本,42,98,S2,両,3.92,91.00,△,4,37.5,50.0,58.3,4,4,,,,,,12:59
2520260701030006,omiya,2026-07-03,6,◎1 ○4 ▲6 △2 ×5 注3,,,,,3,大野 悟郎  大,分,46,83,S2,追,3.92,92.76,注,2,0.0,0.0,0.0,0,0,,,,,,12:59
