race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
8620260615030004,beppu,2026-06-17,4,◎7 ○1 △6 ×3 注4 ▲2,,,,,1,川野 正芳  大,分,49.0,80.0,A2,追,3.92,85.07,○,5,6.6,26.6,33.3,0.0,0.0,,,,,,17:16
8620260615030004,beppu,2026-06-17,4,◎7 ○1 △6 ×3 注4 ▲2,,,,,2,松坂 英司,神奈川,51.0,82.0,A1,追,3.92,88.95,注,2,4.7,14.2,38.0,0.0,0.0,,,,,,17:16
8620260615030004,beppu,2026-06-17,4,◎7 ○1 △6 ×3 注4 ▲2,,,,,3,布居 大地,和歌山,28.0,111.0,A1,逃,3.92,85.77,△,4,5.2,26.3,52.6,1.0,1.0,,,,,,17:16
8620260615030004,beppu,2026-06-17,4,◎7 ○1 △6 ×3 注4 ▲2,,,,,4,田中 秀治  岐,阜,49.0,82.0,A2,追,3.93,87.3,×,1,11.5,34.6,53.8,0.0,0.0,,,,,,17:16
8620260615030004,beppu,2026-06-17,4,◎7 ○1 △6 ×3 注4 ▲2,,,,,5,栗田 雄矢  静,岡,40.0,96.0,A2,追,3.92,86.22,▲,3,18.5,29.6,40.7,0.0,1.0,,,,,,17:16
8620260615030004,beppu,2026-06-17,4,◎7 ○1 △6 ×3 注4 ▲2,,,,,6,大竹野 裕樹,鹿児島,44.0,88.0,A2,両,3.92,84.06,,0,26.6,43.3,46.6,0.0,10.0,,,,,,17:16
8620260615030004,beppu,2026-06-17,4,◎7 ○1 △6 ×3 注4 ▲2,,,,,7,高橋 綜一郎  大,分,29.0,119.0,A1,逃,3.93,92.11,◎,6,38.8,50.0,77.7,1.0,5.0,,,,,,17:16
8620260615030005,beppu,2026-06-17,5,×1 注4 △6 ▲7 ◎2 ○3,,,,,1,児玉 虎之介  岐,阜,25.0,123.0,S2,逃,3.85,97.7,×,1,17.6,23.5,41.1,1.0,1.0,,,,,,17:38
8620260615030005,beppu,2026-06-17,5,×1 注4 △6 ▲7 ◎2 ○3,,,,,2,伊藤 大志  青,森,47.0,86.0,S2,追,3.92,96.53,▲,3,0.0,13.3,26.6,0.0,0.0,,,,,,17:38
8620260615030005,beppu,2026-06-17,5,×1 注4 △6 ▲7 ◎2 ○3,,,,,3,古賀 勝大,和歌山,35.0,115.0,S2,両,3.93,98.92,◎,6,21.4,35.7,46.4,0.0,6.0,,,,,,17:38
8620260615030005,beppu,2026-06-17,5,×1 注4 △6 ▲7 ◎2 ○3,,,,,4,伊藤 裕貴  三,重,34.0,100.0,S2,両,3.92,97.39,注,2,4.1,29.1,37.5,0.0,4.0,,,,,,17:38
8620260615030005,beppu,2026-06-17,5,×1 注4 △6 ▲7 ◎2 ○3,,,,,5,稲垣 裕之  京,都,48.0,86.0,S2,両,3.92,96.58,○,5,6.4,12.9,25.8,0.0,0.0,,,,,,17:38
8620260615030005,beppu,2026-06-17,5,×1 注4 △6 ▲7 ◎2 ○3,,,,,6,柿本 大貴  東,京,30.0,113.0,S2,逃,3.92,94.06,,0,3.3,20.0,23.3,1.0,2.0,,,,,,17:38
8620260615030005,beppu,2026-06-17,5,×1 注4 △6 ▲7 ◎2 ○3,,,,,7,荻原 尚人  宮,城,42.0,89.0,S2,追,3.92,99.36,△,4,12.1,27.2,36.3,0.0,0.0,,,,,,17:38
8620260615030006,beppu,2026-06-17,6,○5 ◎1 注6 ▲3 ×7 △4,,,,,1,樫山 恭柄  福,岡,40.0,92.0,S2,追,3.92,100.13,◎,6,20.0,26.6,46.6,0.0,0.0,,,,,,18:00
8620260615030006,beppu,2026-06-17,6,○5 ◎1 注6 ▲3 ×7 △4,,,,,2,真崎 新太郎  栃,木,47.0,85.0,S2,追,3.92,98.37,,0,10.7,21.4,32.1,0.0,0.0,,,,,,18:00
8620260615030006,beppu,2026-06-17,6,○5 ◎1 注6 ▲3 ×7 △4,,,,,3,山中 貴雄  高,知,43.0,90.0,S2,追,3.92,98.76,▲,3,3.8,15.3,38.4,0.0,0.0,,,,,,18:00
8620260615030006,beppu,2026-06-17,6,○5 ◎1 注6 ▲3 ×7 △4,,,,,4,岸澤 賢太  埼,玉,39.0,91.0,S2,両,3.92,99.94,△,4,11.1,33.3,38.8,0.0,0.0,,,,,,18:00
8620260615030006,beppu,2026-06-17,6,○5 ◎1 注6 ▲3 ×7 △4,,,,,5,堀川 敬太郎  福,岡,24.0,123.0,S2,逃,3.92,94.15,○,5,3.0,6.0,18.1,0.0,0.0,,,,,,18:00
8620260615030006,beppu,2026-06-17,6,○5 ◎1 注6 ▲3 ×7 △4,,,,,6,松尾 勇吾  熊,本,27.0,115.0,S2,追,3.92,92.75,注,2,0.0,0.0,10.3,0.0,0.0,,,,,,18:00
8620260615030006,beppu,2026-06-17,6,○5 ◎1 注6 ▲3 ×7 △4,,,,,7,荒川 達郎  埼,玉,26.0,123.0,S2,逃,3.92,100.94,×,1,15.7,26.3,47.3,0.0,4.0,,,,,,18:00
8620260615030007,beppu,2026-06-17,7,△1 ×4 ▲6 注2 ○5 ◎3,,,,,1,蒔田 英彦  千,葉,43.0,93.0,S2,両,3.92,98.0,△,4,10.0,30.0,40.0,0.0,4.0,,,,,,18:22
8620260615030007,beppu,2026-06-17,7,△1 ×4 ▲6 注2 ○5 ◎3,,,,,2,坂本 修一  岡,山,38.0,99.0,S2,追,3.92,98.59,注,2,12.5,15.6,37.5,0.0,0.0,,,,,,18:22
8620260615030007,beppu,2026-06-17,7,△1 ×4 ▲6 注2 ○5 ◎3,,,,,3,原田 翔真,和歌山,25.0,121.0,S2,逃,3.92,100.25,○,5,12.5,33.3,50.0,3.0,1.0,,,,,,18:22
8620260615030007,beppu,2026-06-17,7,△1 ×4 ▲6 注2 ○5 ◎3,,,,,4,山賀 雅仁  千,葉,44.0,87.0,S1,両,3.92,102.5,×,1,3.5,10.7,25.0,0.0,1.0,,,,,,18:22
8620260615030007,beppu,2026-06-17,7,△1 ×4 ▲6 注2 ○5 ◎3,,,,,5,増原 正人  広,島,43.0,98.0,S2,両,3.92,97.77,,0,13.7,31.0,41.3,0.0,1.0,,,,,,18:22
8620260615030007,beppu,2026-06-17,7,△1 ×4 ▲6 注2 ○5 ◎3,,,,,6,花田 将司  千,葉,39.0,99.0,S2,両,3.92,94.17,▲,3,0.0,2.9,14.7,0.0,0.0,,,,,,18:22
8620260615030007,beppu,2026-06-17,7,△1 ×4 ▲6 注2 ○5 ◎3,,,,,7,藤井 栄二  兵,庫,35.0,99.0,S2,両,3.92,96.09,◎,6,72.7,77.2,90.9,0.0,11.0,,,,,,18:22
8620260615030008,beppu,2026-06-17,8,×7 注1 △2 ▲4 ◎6 ○5,,,,,1,中川 貴徳  栃,木,42.0,91.0,S2,追,3.92,100.17,注,2,13.7,24.1,31.0,0.0,0.0,,,,,,18:44
8620260615030008,beppu,2026-06-17,8,×7 注1 △2 ▲4 ◎6 ○5,,,,,2,梅崎 隆介  長,崎,36.0,121.0,S2,両,3.92,99.19,△,4,7.6,26.9,42.3,1.0,4.0,,,,,,18:44
8620260615030008,beppu,2026-06-17,8,×7 注1 △2 ▲4 ◎6 ○5,,,,,3,小川 丈太  徳,島,31.0,111.0,S1,逃,3.92,102.88,○,5,5.2,36.8,36.8,4.0,3.0,,,,,,18:44
8620260615030008,beppu,2026-06-17,8,×7 注1 △2 ▲4 ◎6 ○5,,,,,4,中本 匠栄  熊,本,39.0,97.0,S1,追,3.92,99.91,▲,3,7.6,15.3,23.0,0.0,0.0,,,,,,18:44
8620260615030008,beppu,2026-06-17,8,×7 注1 △2 ▲4 ◎6 ○5,,,,,5,室井 蓮太朗  徳,島,25.0,121.0,S2,両,3.92,105.78,◎,6,30.0,55.0,55.0,5.0,5.0,,,,,,18:44
8620260615030008,beppu,2026-06-17,8,×7 注1 △2 ▲4 ◎6 ○5,,,,,6,上吹越 直樹,鹿児島,44.0,86.0,S2,両,3.92,97.32,,0,0.0,13.7,31.0,0.0,1.0,,,,,,18:44
8620260615030008,beppu,2026-06-17,8,×7 注1 △2 ▲4 ◎6 ○5,,,,,7,朝倉 智仁  茨,城,26.0,115.0,S2,逃,3.92,103.34,×,1,20.8,37.5,54.1,3.0,6.0,,,,,,18:44
8620260615030009,beppu,2026-06-17,9,○5 ◎1 △6 ×2 注4 ▲7,,,,,1,渡口 勝成  山,口,28.0,119.0,S2,逃,3.92,102.19,◎,6,14.2,38.0,42.8,4.0,4.0,,,,,,19:07
8620260615030009,beppu,2026-06-17,9,○5 ◎1 △6 ×2 注4 ▲7,,,,,2,伊藤 颯馬  沖,縄,27.0,115.0,S1,逃,3.92,105.51,×,1,12.9,29.0,54.8,2.0,5.0,,,,,,19:07
8620260615030009,beppu,2026-06-17,9,○5 ◎1 △6 ×2 注4 ▲7,,,,,3,上原 龍  長,野,41.0,95.0,S2,追,3.92,94.37,,0,7.4,7.4,22.2,0.0,0.0,,,,,,19:07
8620260615030009,beppu,2026-06-17,9,○5 ◎1 △6 ×2 注4 ▲7,,,,,4,徳永 哲人  熊,本,44.0,100.0,S1,両,3.92,103.4,注,2,17.8,28.5,39.2,0.0,2.0,,,,,,19:07
8620260615030009,beppu,2026-06-17,9,○5 ◎1 △6 ×2 注4 ▲7,,,,,5,角 宗哉  山,口,26.0,125.0,S2,逃,3.93,102.3,○,5,23.0,46.1,57.6,4.0,7.0,,,,,,19:07
8620260615030009,beppu,2026-06-17,9,○5 ◎1 △6 ×2 注4 ▲7,,,,,6,山本 巨樹  大,阪,35.0,100.0,S2,追,3.92,94.2,△,4,0.0,3.3,20.0,0.0,0.0,,,,,,19:07
8620260615030009,beppu,2026-06-17,9,○5 ◎1 △6 ×2 注4 ▲7,,,,,7,磯島 成介  青,森,26.0,115.0,S2,逃,3.92,100.34,▲,3,10.3,27.5,41.3,4.0,3.0,,,,,,19:07
8620260615030010,beppu,2026-06-17,10,◎1 ○4 △6 注2 ×5 ▲3,,,,,1,青柳 靖起  佐,賀,26.0,117.0,S2,逃,3.92,105.14,◎,6,26.4,38.2,47.0,7.0,2.0,,,,,,19:31
8620260615030010,beppu,2026-06-17,10,◎1 ○4 △6 注2 ×5 ▲3,,,,,2,池野 健太  兵,庫,34.0,109.0,S1,逃,3.92,102.52,△,4,29.4,32.3,41.1,2.0,4.0,,,,,,19:31
8620260615030010,beppu,2026-06-17,10,◎1 ○4 △6 注2 ×5 ▲3,,,,,3,原田 亮太  千,葉,29.0,115.0,S2,逃,3.92,102.06,×,1,24.1,41.3,51.7,8.0,4.0,,,,,,19:31
8620260615030010,beppu,2026-06-17,10,◎1 ○4 △6 注2 ×5 ▲3,,,,,4,大西 貴晃  大,分,33.0,101.0,S2,両,3.92,104.18,○,5,31.2,43.7,43.7,0.0,1.0,,,,,,19:31
8620260615030010,beppu,2026-06-17,10,◎1 ○4 △6 注2 ×5 ▲3,,,,,5,畑段 嵐士  京,都,35.0,105.0,S2,追,3.92,100.78,注,2,12.1,36.3,51.5,0.0,2.0,,,,,,19:31
8620260615030010,beppu,2026-06-17,10,◎1 ○4 △6 注2 ×5 ▲3,,,,,6,山下 一輝  山,口,36.0,96.0,S2,追,3.92,97.19,,0,12.9,22.5,38.7,0.0,3.0,,,,,,19:31
8620260615030010,beppu,2026-06-17,10,◎1 ○4 △6 注2 ×5 ▲3,,,,,7,丸山 啓一  静,岡,51.0,74.0,S2,追,3.92,102.84,▲,3,7.6,34.6,50.0,0.0,0.0,,,,,,19:31
8620260615030011,beppu,2026-06-17,11,△2 ×6 ▲5 ◎1 ○7 注3,,,,,1,山口 龍也  長,崎,31.0,111.0,A1,追,3.92,86.57,▲,3,14.2,28.5,47.6,0.0,2.0,,,,,,19:57
8620260615030011,beppu,2026-06-17,11,△2 ×6 ▲5 ◎1 ○7 注3,,,,,2,長谷川 飛向  東,京,29.0,121.0,A1,逃,3.92,88.86,△,4,21.7,47.8,56.5,4.0,6.0,,,,,,19:57
8620260615030011,beppu,2026-06-17,11,△2 ×6 ▲5 ◎1 ○7 注3,,,,,3,福田 健太  宮,城,25.0,125.0,A2,逃,3.92,85.7,○,5,29.1,45.8,50.0,8.0,2.0,,,,,,19:57
8620260615030011,beppu,2026-06-17,11,△2 ×6 ▲5 ◎1 ○7 注3,,,,,4,三浦 雄大  宮,城,39.0,98.0,A1,追,3.92,91.08,注,2,36.0,52.0,64.0,0.0,1.0,,,,,,19:57
8620260615030011,beppu,2026-06-17,11,△2 ×6 ▲5 ◎1 ○7 注3,,,,,5,船山 真生  愛,媛,22.0,125.0,A2,逃,3.92,92.14,×,1,48.1,70.3,77.7,10.0,8.0,,,,,,19:57
8620260615030011,beppu,2026-06-17,11,△2 ×6 ▲5 ◎1 ○7 注3,,,,,6,堀 政美  茨,城,57.0,65.0,A2,追,3.93,84.52,,0,4.7,19.0,47.6,0.0,0.0,,,,,,19:57
8620260615030011,beppu,2026-06-17,11,△2 ×6 ▲5 ◎1 ○7 注3,,,,,7,邊見 竜馬  福,島,24.0,127.0,A2,逃,3.92,85.66,◎,6,86.6,93.3,100.0,7.0,4.0,,,,,,19:57
8620260615030012,beppu,2026-06-17,12,◎1 ×4 ▲5 △2 ○7 注6,,,,,1,木村 皆斗  茨,城,24.0,119.0,S1,逃,3.92,107.8,◎,6,44.4,58.3,61.1,15.0,4.0,,,,,,20:25
8620260615030012,beppu,2026-06-17,12,◎1 ×4 ▲5 △2 ○7 注6,,,,,2,長尾 拳太  岐,阜,33.0,103.0,S1,両,3.93,103.56,△,4,16.6,29.1,45.8,0.0,1.0,,,,,,20:25
8620260615030012,beppu,2026-06-17,12,◎1 ×4 ▲5 △2 ○7 注6,,,,,3,櫻井 正孝  宮,城,38.0,100.0,S1,追,3.92,104.1,注,2,3.4,20.6,34.4,0.0,0.0,,,,,,20:25
8620260615030012,beppu,2026-06-17,12,◎1 ×4 ▲5 △2 ○7 注6,,,,,4,中島 詩音  山,梨,28.0,119.0,S2,逃,3.92,105.44,×,1,11.1,37.0,51.8,2.0,7.0,,,,,,20:25
8620260615030012,beppu,2026-06-17,12,◎1 ×4 ▲5 △2 ○7 注6,,,,,5,神田 龍  三,重,36.0,105.0,S2,逃,3.93,102.84,▲,3,15.3,30.7,42.3,4.0,4.0,,,,,,20:25
8620260615030012,beppu,2026-06-17,12,◎1 ×4 ▲5 △2 ○7 注6,,,,,6,原 大智  宮,城,29.0,117.0,S2,逃,3.92,100.68,,0,12.5,18.7,43.7,0.0,2.0,,,,,,20:25
8620260615030012,beppu,2026-06-17,12,◎1 ×4 ▲5 △2 ○7 注6,,,,,7,北井 佑季,神奈川,36.0,119.0,S2,逃,3.92,103.95,○,5,70.8,75.0,79.1,7.0,10.0,,,,,,20:25
1220260617020001,aomori,2026-06-18,1,×5 ○1 △3 ◎4 注6 ▲2,,,,,1,上原 直樹  岡,山,52.0,75.0,A3,追,3.85,70.33,○,5,7.1,25.0,42.8,0.0,1.0,,,,,,08:25
1220260617020001,aomori,2026-06-18,1,×5 ○1 △3 ◎4 注6 ▲2,,,,,2,廣川 貞治  東,京,58.0,61.0,A3,追,3.93,69.31,▲,3,3.1,12.5,37.5,0.0,0.0,,,,,,08:25
1220260617020001,aomori,2026-06-18,1,×5 ○1 △3 ◎4 注6 ▲2,,,,,3,鈴木 康平  静,岡,31.0,123.0,A3,逃,3.86,69.84,△,4,15.0,35.0,50.0,6.0,1.0,,,,,,08:25
1220260617020001,aomori,2026-06-18,1,×5 ○1 △3 ◎4 注6 ▲2,,,,,4,里見 恒平  千,葉,49.0,99.0,A3,逃,3.92,72.91,◎,6,28.9,52.6,55.2,2.0,8.0,,,,,,08:25
1220260617020001,aomori,2026-06-18,1,×5 ○1 △3 ◎4 注6 ▲2,,,,,5,野見 泰要  岡,山,44.0,101.0,A3,逃,3.93,71.59,×,1,31.8,43.1,63.6,15.0,3.0,,,,,,08:25
1220260617020001,aomori,2026-06-18,1,×5 ○1 △3 ◎4 注6 ▲2,,,,,6,松本 一成  新,潟,51.0,77.0,A3,逃,3.92,68.16,注,2,16.2,27.0,40.5,3.0,4.0,,,,,,08:25
1220260617020002,aomori,2026-06-18,2,,,,,,1,//,,,,,,,,,0,,,,,,,,,,,08:45
1220260617020002,aomori,2026-06-18,2,,,,,,2,//,,,,,,,,,0,,,,,,,,,,,08:45
1220260617020002,aomori,2026-06-18,2,,,,,,3,//,,,,,,,,,0,,,,,,,,,,,08:45
1220260617020002,aomori,2026-06-18,2,,,,,,4,//,,,,,,,,,0,,,,,,,,,,,08:45
1220260617020002,aomori,2026-06-18,2,,,,,,5,//,,,,,,,,,0,,,,,,,,,,,08:45
1220260617020002,aomori,2026-06-18,2,,,,,,6,//,,,,,,,,,0,,,,,,,,,,,08:45
1220260617020002,aomori,2026-06-18,2,,,,,,7,//,,,,,,,,,0,,,,,,,,,,,08:45
1220260617020003,aomori,2026-06-18,3,◎5 ○1 注7 ×3 △4 ▲2,,,,,1,石井 毅,神奈川,52.0,74.0,A3,追,3.77,73.75,○,5,6.0,42.4,63.6,0.0,1.0,,,,,,09:06
1220260617020003,aomori,2026-06-18,3,◎5 ○1 注7 ×3 △4 ▲2,,,,,2,加藤 大輔  大,分,46.0,87.0,A3,追,3.93,72.29,△,4,3.7,37.0,55.5,0.0,0.0,,,,,,09:06
1220260617020003,aomori,2026-06-18,3,◎5 ○1 注7 ×3 △4 ▲2,,,,,3,加美山 隆行  宮,城,40.0,92.0,A3,追,3.92,70.25,×,1,11.1,37.0,48.1,0.0,0.0,,,,,,09:06
1220260617020003,aomori,2026-06-18,3,◎5 ○1 注7 ×3 △4 ▲2,,,,,4,鈴木 規純  福,島,51.0,75.0,A3,追,3.92,68.88,,0,3.7,18.5,25.9,0.0,0.0,,,,,,09:06
1220260617020003,aomori,2026-06-18,3,◎5 ○1 注7 ×3 △4 ▲2,,,,,5,山崎 寛巳  新,潟,42.0,93.0,A3,逃,3.92,71.26,◎,6,26.6,46.6,46.6,3.0,3.0,,,,,,09:06
1220260617020003,aomori,2026-06-18,3,◎5 ○1 注7 ×3 △4 ▲2,,,,,6,松尾 正人  熊,本,55.0,66.0,A3,追,3.92,65.94,▲,3,0.0,2.8,22.8,0.0,0.0,,,,,,09:06
1220260617020003,aomori,2026-06-18,3,◎5 ○1 注7 ×3 △4 ▲2,,,,,7,志村 正洋,神奈川,51.0,77.0,A3,追,3.85,70.7,注,2,12.5,31.2,50.0,0.0,0.0,,,,,,09:06
1220260617020004,aomori,2026-06-18,4,×2 △6 ◎3 ○1 注4 ▲7,,,,,1,高鍋 邦彰  福,岡,39.0,95.0,A3,両,3.92,73.13,◎,6,25.0,44.4,52.7,7.0,4.0,,,,,,09:27
1220260617020004,aomori,2026-06-18,4,×2 △6 ◎3 ○1 注4 ▲7,,,,,2,伊藤 之人  東,京,43.0,90.0,A3,両,3.93,72.96,×,1,12.5,34.3,53.1,0.0,0.0,,,,,,09:27
1220260617020004,aomori,2026-06-18,4,×2 △6 ◎3 ○1 注4 ▲7,,,,,3,石川 一浩  静,岡,59.0,57.0,A3,追,3.92,67.68,,0,3.0,9.0,30.3,0.0,0.0,,,,,,09:27
1220260617020004,aomori,2026-06-18,4,×2 △6 ◎3 ○1 注4 ▲7,,,,,4,行成 大祐  香,川,50.0,80.0,A3,追,3.92,71.52,○,5,0.0,0.0,42.8,0.0,0.0,,,,,,09:27
1220260617020004,aomori,2026-06-18,4,×2 △6 ◎3 ○1 注4 ▲7,,,,,5,塚本 諭  福,島,49.0,85.0,A3,追,3.85,67.22,▲,3,14.8,18.5,22.2,1.0,0.0,,,,,,09:27
1220260617020004,aomori,2026-06-18,4,×2 △6 ◎3 ○1 注4 ▲7,,,,,6,木下 章  長,野,57.0,61.0,A3,両,3.79,66.38,△,4,0.0,7.1,14.2,0.0,0.0,,,,,,09:27
1220260617020004,aomori,2026-06-18,4,×2 △6 ◎3 ○1 注4 ▲7,,,,,7,奥山 雅士  静,岡,56.0,65.0,A3,追,3.92,70.61,注,2,11.1,16.6,38.8,0.0,0.0,,,,,,09:27
1220260617020005,aomori,2026-06-18,5,◎4 △1 注5 ○6 ×2 ▲7,,,,,1,高嶋 一朗  岡,山,58.0,62.0,A3,追,3.86,74.93,△,4,36.3,51.5,60.6,0.0,0.0,,,,,,09:48
1220260617020005,aomori,2026-06-18,5,◎4 △1 注5 ○6 ×2 ▲7,,,,,2,大本 隆也,神奈川,27.0,127.0,A3,逃,3.92,76.13,○,5,36.6,56.6,73.3,14.0,3.0,,,,,,09:48
1220260617020005,aomori,2026-06-18,5,◎4 △1 注5 ○6 ×2 ▲7,,,,,3,小林 高志  東,京,52.0,79.0,A3,追,3.92,68.28,▲,3,0.0,8.0,32.0,0.0,0.0,,,,,,09:48
1220260617020005,aomori,2026-06-18,5,◎4 △1 注5 ○6 ×2 ▲7,,,,,4,吉田 航  大,分,27.0,127.0,A3,逃,3.92,78.7,◎,6,66.6,85.1,92.5,15.0,5.0,,,,,,09:48
1220260617020005,aomori,2026-06-18,5,◎4 △1 注5 ○6 ×2 ▲7,,,,,5,林 洋二  岐,阜,50.0,82.0,A3,追,3.92,71.0,注,2,0.0,13.3,36.6,0.0,0.0,,,,,,09:48
1220260617020005,aomori,2026-06-18,5,◎4 △1 注5 ○6 ×2 ▲7,,,,,6,阿部 利光  宮,城,51.0,77.0,A3,追,3.86,67.96,,0,6.8,13.7,34.4,0.0,0.0,,,,,,09:48
1220260617020005,aomori,2026-06-18,5,◎4 △1 注5 ○6 ×2 ▲7,,,,,7,鈴木 広人,神奈川,42.0,99.0,A3,両,3.93,71.39,×,1,38.2,52.9,55.8,2.0,10.0,,,,,,09:48
1220260617020006,aomori,2026-06-18,6,×1 ▲7 ◎2 △6 注4 ○5,,,,,1,林 佳宗依  富,山,24.0,127.0,A3,逃,3.92,73.87,×,1,32.0,44.0,56.0,8.0,2.0,,,,,,10:09
1220260617020006,aomori,2026-06-18,6,×1 ▲7 ◎2 △6 注4 ○5,,,,,2,畑崎 大輝  青,森,25.0,127.0,A3,逃,3.92,77.96,◎,6,70.0,76.6,83.3,18.0,5.0,,,,,,10:09
1220260617020006,aomori,2026-06-18,6,×1 ▲7 ◎2 △6 注4 ○5,,,,,3,茂木 和臣  埼,玉,57.0,63.0,A3,追,3.92,72.72,,0,9.0,31.8,59.0,0.0,0.0,,,,,,10:09
1220260617020006,aomori,2026-06-18,6,×1 ▲7 ◎2 △6 注4 ○5,,,,,4,佐藤 純嘉  青,森,43.0,94.0,A3,追,3.92,70.73,注,2,0.0,20.0,26.6,0.0,0.0,,,,,,10:09
1220260617020006,aomori,2026-06-18,6,×1 ▲7 ◎2 △6 注4 ○5,,,,,5,秋山 太洋  東,京,25.0,127.0,A3,逃,3.92,78.0,○,5,53.3,70.0,86.6,6.0,14.0,,,,,,10:09
1220260617020006,aomori,2026-06-18,6,×1 ▲7 ◎2 △6 注4 ○5,,,,,6,須々田 大昇  青,森,53.0,80.0,A3,追,3.92,68.7,△,4,0.0,11.7,11.7,0.0,0.0,,,,,,10:09
1220260617020006,aomori,2026-06-18,6,×1 ▲7 ◎2 △6 注4 ○5,,,,,7,渡邉 満  福,岡,53.0,73.0,A3,追,3.92,73.55,▲,3,20.0,35.0,50.0,0.0,0.0,,,,,,10:09
1220260617020007,aomori,2026-06-18,7,◎1 ○7 ▲6 ×5 △2 注4,,,,,1,池田 充槻  秋,田,20.0,127.0,A3,逃,3.83,78.75,◎,6,76.0,84.0,84.0,14.0,7.0,,,,,,10:30
1220260617020007,aomori,2026-06-18,7,◎1 ○7 ▲6 ×5 △2 注4,,,,,2,堀 勝政  群,馬,48.0,83.0,A3,追,3.92,73.46,△,4,11.1,29.6,51.8,0.0,0.0,,,,,,10:30
1220260617020007,aomori,2026-06-18,7,◎1 ○7 ▲6 ×5 △2 注4,,,,,3,橋本 大祐  岐,阜,49.0,80.0,A3,追,3.92,71.36,,0,5.2,31.5,52.6,0.0,0.0,,,,,,10:30
1220260617020007,aomori,2026-06-18,7,◎1 ○7 ▲6 ×5 △2 注4,,,,,4,布居 翼,和歌山,29.0,109.0,A3,逃,3.92,71.92,注,2,23.0,38.4,65.3,3.0,4.0,,,,,,10:30
1220260617020007,aomori,2026-06-18,7,◎1 ○7 ▲6 ×5 △2 注4,,,,,5,吉田 夢希斗  埼,玉,21.0,127.0,A3,逃,3.85,76.77,×,1,18.5,62.9,81.4,10.0,5.0,,,,,,10:30
1220260617020007,aomori,2026-06-18,7,◎1 ○7 ▲6 ×5 △2 注4,,,,,6,千澤 大輔  青,森,38.0,95.0,A3,追,3.86,65.18,▲,3,3.7,7.4,11.1,0.0,0.0,,,,,,10:30
1220260617020007,aomori,2026-06-18,7,◎1 ○7 ▲6 ×5 △2 注4,,,,,7,石田 宏樹  青,森,44.0,91.0,A3,両,3.92,73.06,○,5,25.8,38.7,51.6,6.0,5.0,,,,,,10:30
2720260617020001,keiokaku,2026-06-18,1,△1 注2 ▲5 ○7 ◎3 ×4,,,,,1,櫻井 丈  静,岡,43.0,89.0,A1,追,3.92,86.92,△,4,11.1,22.2,44.4,0.0,0.0,,,,,,15:50
2720260617020001,keiokaku,2026-06-18,1,△1 注2 ▲5 ○7 ◎3 ×4,,,,,2,土屋 宏  群,馬,48.0,83.0,A2,追,3.92,82.3,注,2,4.7,9.5,23.8,0.0,0.0,,,,,,15:50
2720260617020001,keiokaku,2026-06-18,1,△1 注2 ▲5 ○7 ◎3 ×4,,,,,3,柳原 司  大,阪,41.0,98.0,A2,両,3.92,85.03,◎,6,14.8,22.2,40.7,0.0,1.0,,,,,,15:50
2720260617020001,keiokaku,2026-06-18,1,△1 注2 ▲5 ○7 ◎3 ×4,,,,,4,立花 成泰  岡,山,48.0,82.0,A1,追,3.92,85.07,×,1,11.1,33.3,37.0,0.0,0.0,,,,,,15:50
2720260617020001,keiokaku,2026-06-18,1,△1 注2 ▲5 ○7 ◎3 ×4,,,,,5,本田 拓也  新,潟,43.0,92.0,A2,追,3.92,80.11,▲,3,3.8,3.8,11.5,0.0,0.0,,,,,,15:50
2720260617020001,keiokaku,2026-06-18,1,△1 注2 ▲5 ○7 ◎3 ×4,,,,,6,阿部 功  高,知,42.0,93.0,A2,追,3.92,79.22,,0,0.0,11.1,22.2,0.0,0.0,,,,,,15:50
2720260617020001,keiokaku,2026-06-18,1,△1 注2 ▲5 ○7 ◎3 ×4,,,,,7,山田 隼司  岐,阜,39.0,91.0,A2,両,3.92,82.66,○,5,23.8,23.8,33.3,2.0,2.0,,,,,,15:50
2720260617020002,keiokaku,2026-06-18,2,◎1 ○5 ▲3 △6 ×7 注2,,,,,1,藤井 優希  山,口,27.0,125.0,A2,逃,3.92,91.75,◎,6,52.3,66.6,76.1,11.0,3.0,,,,,,16:15
2720260617020002,keiokaku,2026-06-18,2,◎1 ○5 ▲3 △6 ×7 注2,,,,,2,松山 桂輔  愛,知,42.0,88.0,A1,追,3.92,86.92,×,1,11.1,29.6,55.5,0.0,1.0,,,,,,16:15
2720260617020002,keiokaku,2026-06-18,2,◎1 ○5 ▲3 △6 ×7 注2,,,,,3,飯島 淳  東,京,49.0,78.0,A2,追,3.92,80.3,▲,3,4.3,4.3,13.0,0.0,0.0,,,,,,16:15
2720260617020002,keiokaku,2026-06-18,2,◎1 ○5 ▲3 △6 ×7 注2,,,,,4,表 大暁  富,山,51.0,82.0,A2,追,3.83,81.2,注,2,0.0,20.8,25.0,0.0,0.0,,,,,,16:15
