race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
1220260602020004,aomori,2026-06-03,4,◎1 ○5 注2 ×6 △4 ▲3,,,,,3,内田 英介  東,京,44,91,A1,追,3.92,90.66,△,4,14.2,38.0,57.1,0,0,,,,,,17:08
1220260602020004,aomori,2026-06-03,4,◎1 ○5 注2 ×6 △4 ▲3,,,,,4,金野 俊秋  千,葉,42,92,A2,両,3.92,89.43,×,1,20.8,37.5,70.8,1,3,,,,,,17:08
1220260602020004,aomori,2026-06-03,4,◎1 ○5 注2 ×6 △4 ▲3,,,,,5,鶴 良生  福,岡,31,111,A1,逃,3.92,90.72,○,5,22.2,38.8,44.4,2,3,,,,,,17:08
1220260602020004,aomori,2026-06-03,4,◎1 ○5 注2 ×6 △4 ▲3,,,,,6,榊原 洋  岡,山,48,85,A2,追,3.92,81.84,nan,0,5.2,15.7,21.0,0,0,,,,,,17:08
1220260602020004,aomori,2026-06-03,4,◎1 ○5 注2 ×6 △4 ▲3,,,,,7,鈴木 謙二  東,京,40,97,A1,追,3.92,86.69,▲,3,4.1,37.5,45.8,0,0,,,,,,17:08
1220260602020005,aomori,2026-06-03,5,△7 ×1 ▲4 注2 ◎6 ○5,,,,,1,岸川 哲也  大,阪,40,105,A2,両,3.92,86.43,×,1,34.7,43.4,56.5,5,2,,,,,,17:31
1220260602020005,aomori,2026-06-03,5,△7 ×1 ▲4 注2 ◎6 ○5,,,,,2,山崎 駿哉  岡,山,28,113,A1,逃,3.92,86.94,注,2,27.7,50.0,55.5,3,4,,,,,,17:31
1220260602020005,aomori,2026-06-03,5,△7 ×1 ▲4 注2 ◎6 ○5,,,,,3,山田 雄大  埼,玉,25,117,A1,逃,3.92,90.52,○,5,23.8,61.9,80.9,0,2,,,,,,17:31
1220260602020005,aomori,2026-06-03,5,△7 ×1 ▲4 注2 ◎6 ○5,,,,,4,藤田 真  兵,庫,45,89,A2,両,3.92,87.50,▲,3,25.0,35.0,45.0,2,2,,,,,,17:31
1220260602020005,aomori,2026-06-03,5,△7 ×1 ▲4 注2 ◎6 ○5,,,,,5,岡部 陸斗  栃,木,23,125,A2,逃,3.85,92.66,◎,6,66.6,76.1,85.7,13,2,,,,,,17:31
1220260602020005,aomori,2026-06-03,5,△7 ×1 ▲4 注2 ◎6 ○5,,,,,6,増田 仁  広,島,41,113,A2,逃,3.92,83.00,nan,0,34.4,41.3,44.8,7,5,,,,,,17:31
1220260602020005,aomori,2026-06-03,5,△7 ×1 ▲4 注2 ◎6 ○5,,,,,7,谷口 友真  大,阪,36,109,A1,逃,3.92,90.28,△,4,28.5,52.3,57.1,1,2,,,,,,17:31
1220260602020006,aomori,2026-06-03,6,▲4 ×2 ◎5 ○1 注3 △7,,,,,1,西岡 拓朗  広,島,42,97,S2,追,3.92,98.00,○,5,5.2,10.5,36.8,0,0,,,,,,17:55
1220260602020006,aomori,2026-06-03,6,▲4 ×2 ◎5 ○1 注3 △7,,,,,2,田中 晴基  千,葉,40,90,S2,追,3.92,100.25,×,1,10.7,25.0,46.4,0,1,,,,,,17:55
1220260602020006,aomori,2026-06-03,6,▲4 ×2 ◎5 ○1 注3 △7,,,,,3,内藤 久文  愛,知,34,117,S2,逃,3.92,93.46,注,2,0.0,3.8,11.5,1,0,,,,,,17:55
1220260602020006,aomori,2026-06-03,6,▲4 ×2 ◎5 ○1 注3 △7,,,,,4,望月 一成  静,岡,29,111,S2,逃,3.92,93.66,▲,3,3.3,13.3,23.3,4,0,,,,,,17:55
1220260602020006,aomori,2026-06-03,6,▲4 ×2 ◎5 ○1 注3 △7,,,,,5,河崎 正晴  熊,本,25,121,S2,逃,3.92,101.40,◎,6,14.8,14.8,29.6,0,3,,,,,,17:55
1220260602020006,aomori,2026-06-03,6,▲4 ×2 ◎5 ○1 注3 △7,,,,,6,坂本 周作  青,森,34,105,S2,逃,3.92,92.68,nan,0,10.5,10.5,15.7,0,2,,,,,,17:55
1220260602020006,aomori,2026-06-03,6,▲4 ×2 ◎5 ○1 注3 △7,,,,,7,谷田 泰平  岐,阜,49,93,S2,追,3.93,94.82,△,4,3.4,6.8,10.3,0,0,,,,,,17:55
1220260602020007,aomori,2026-06-03,7,○1 ◎7 △3 ×4 ▲2 注5,,,,,1,坂本 紘規  青,森,29,117,S2,逃,3.92,94.50,○,5,0.0,8.3,16.6,0,0,,,,,,18:19
1220260602020007,aomori,2026-06-03,7,○1 ◎7 △3 ×4 ▲2 注5,,,,,2,室井 竜二  徳,島,55,65,S2,追,3.92,93.33,▲,3,0.0,5.5,11.1,0,0,,,,,,18:19
1220260602020007,aomori,2026-06-03,7,○1 ◎7 △3 ×4 ▲2 注5,,,,,3,太刀川 一成  千,葉,45,100,S2,追,3.92,96.65,△,4,3.0,18.1,21.2,0,0,,,,,,18:19
1220260602020007,aomori,2026-06-03,7,○1 ◎7 △3 ×4 ▲2 注5,,,,,4,月森 亮輔  岡,山,34,101,S2,両,3.92,101.20,×,1,4.0,28.0,48.0,3,3,,,,,,18:19
1220260602020007,aomori,2026-06-03,7,○1 ◎7 △3 ×4 ▲2 注5,,,,,5,秋本 耀太郎  栃,木,28,117,S2,逃,3.92,98.63,注,2,13.6,31.8,31.8,0,2,,,,,,18:19
1220260602020007,aomori,2026-06-03,7,○1 ◎7 △3 ×4 ▲2 注5,,,,,6,竹元 健竜  福,岡,28,115,S2,両,3.92,91.14,nan,0,0.0,0.0,0.0,0,0,,,,,,18:19
1220260602020007,aomori,2026-06-03,7,○1 ◎7 △3 ×4 ▲2 注5,,,,,7,高橋 晋也  福,島,31,115,S1,逃,3.92,100.36,◎,6,18.1,18.1,40.9,1,0,,,,,,18:19
1220260602020008,aomori,2026-06-03,8,×1 注7 ▲3 ○2 ◎5 △6,,,,,1,長尾 拳太  岐,阜,32,103,S1,両,3.93,104.50,×,1,19.0,33.3,47.6,0,1,,,,,,18:43
1220260602020008,aomori,2026-06-03,8,×1 注7 ▲3 ○2 ◎5 △6,,,,,2,浮島 知稀  群,馬,25,123,S2,逃,3.92,98.36,○,5,13.3,20.0,26.6,4,2,,,,,,18:43
1220260602020008,aomori,2026-06-03,8,×1 注7 ▲3 ○2 ◎5 △6,,,,,3,森安 崇之  香,川,48,84,S2,追,3.92,96.40,▲,3,0.0,10.0,23.3,0,0,,,,,,18:43
1220260602020008,aomori,2026-06-03,8,×1 注7 ▲3 ○2 ◎5 △6,,,,,4,中園 和剛  福,岡,43,89,S2,追,3.92,95.33,nan,0,0.0,6.6,16.6,0,0,,,,,,18:43
1220260602020008,aomori,2026-06-03,8,×1 注7 ▲3 ○2 ◎5 △6,,,,,5,一戸 康宏  埼,玉,38,101,S2,両,3.93,99.00,◎,6,21.4,35.7,42.8,0,3,,,,,,18:43
1220260602020008,aomori,2026-06-03,8,×1 注7 ▲3 ○2 ◎5 △6,,,,,6,中島 将尊  東,京,31,105,S2,両,3.85,94.44,△,4,10.5,10.5,21.0,0,0,,,,,,18:43
1220260602020008,aomori,2026-06-03,8,×1 注7 ▲3 ○2 ◎5 △6,,,,,7,山内 卓也  愛,知,49,77,S2,追,3.92,99.36,注,2,6.6,20.0,26.6,0,0,,,,,,18:43
1220260602020009,aomori,2026-06-03,9,▲6 ×1 ◎4 ○2 注5 △7,,,,,1,櫻井 学  群,馬,46,84,S2,両,3.92,94.60,×,1,3.8,15.3,30.7,0,0,,,,,,19:08
1220260602020009,aomori,2026-06-03,9,▲6 ×1 ◎4 ○2 注5 △7,,,,,2,庄子 信弘  宮,城,47,84,S2,追,3.92,97.92,○,5,12.0,16.0,28.0,0,1,,,,,,19:08
1220260602020009,aomori,2026-06-03,9,▲6 ×1 ◎4 ○2 注5 △7,,,,,3,戸田 洋平  岡,山,43,92,S2,追,3.92,99.42,nan,0,0.0,13.6,40.9,0,0,,,,,,19:08
1220260602020009,aomori,2026-06-03,9,▲6 ×1 ◎4 ○2 注5 △7,,,,,4,大川 剛  青,森,27,121,S2,逃,3.92,103.23,◎,6,19.2,34.6,46.1,2,6,,,,,,19:08
1220260602020009,aomori,2026-06-03,9,▲6 ×1 ◎4 ○2 注5 △7,,,,,5,山本 拳也  高,知,36,109,S2,追,3.92,102.05,注,2,5.0,25.0,45.0,0,0,,,,,,19:08
1220260602020009,aomori,2026-06-03,9,▲6 ×1 ◎4 ○2 注5 △7,,,,,6,小林 稜武  栃,木,33,113,S2,逃,3.92,92.96,▲,3,4.0,8.0,12.0,2,0,,,,,,19:08
1220260602020009,aomori,2026-06-03,9,▲6 ×1 ◎4 ○2 注5 △7,,,,,7,小野 大介  福,島,42,91,S2,追,3.92,95.16,△,4,8.3,8.3,25.0,0,0,,,,,,19:08
1220260602020010,aomori,2026-06-03,10,○1 ◎4 ×2 ▲7 △5 注3,,,,,1,野中 龍之介,神奈川,24,127,S2,逃,3.92,101.85,○,5,35.0,60.0,75.0,7,3,,,,,,19:33
1220260602020010,aomori,2026-06-03,10,○1 ◎4 ×2 ▲7 △5 注3,,,,,2,伊藤 旭  熊,本,26,117,S1,両,3.92,107.05,×,1,11.1,22.2,38.8,0,2,,,,,,19:33
1220260602020010,aomori,2026-06-03,10,○1 ◎4 ×2 ▲7 △5 注3,,,,,3,田尾 駿介  高,知,34,111,S1,追,3.92,104.11,△,4,5.8,17.6,17.6,0,0,,,,,,19:33
1220260602020010,aomori,2026-06-03,10,○1 ◎4 ×2 ▲7 △5 注3,,,,,4,簗田 一輝  静,岡,30,107,S1,両,3.92,109.75,◎,6,5.8,23.5,47.0,0,0,,,,,,19:33
1220260602020010,aomori,2026-06-03,10,○1 ◎4 ×2 ▲7 △5 注3,,,,,5,今村 麟太郎  高,知,30,111,S2,両,3.92,103.40,nan,0,20.0,30.0,55.0,0,3,,,,,,19:33
1220260602020010,aomori,2026-06-03,10,○1 ◎4 ×2 ▲7 △5 注3,,,,,6,大石 崇晴  大,阪,33,109,S2,両,3.92,99.11,注,2,7.6,15.3,30.7,0,1,,,,,,19:33
1220260602020010,aomori,2026-06-03,10,○1 ◎4 ×2 ▲7 △5 注3,,,,,7,山口 敦也  佐,賀,28,113,S2,追,3.92,99.50,▲,3,0.0,25.0,41.6,0,0,,,,,,19:33
1220260602020011,aomori,2026-06-03,11,○7 ◎2 △4 ▲5 ×1 注3,,,,,1,井上 昌己  長,崎,46,86,S1,追,3.92,105.26,×,1,21.0,31.5,42.1,0,1,,,,,,19:59
1220260602020011,aomori,2026-06-03,11,○7 ◎2 △4 ▲5 ×1 注3,,,,,2,志智 俊夫  岐,阜,53,70,S1,追,3.92,108.81,◎,6,13.0,39.1,52.1,0,1,,,,,,19:59
1220260602020011,aomori,2026-06-03,11,○7 ◎2 △4 ▲5 ×1 注3,,,,,3,佐藤 博紀  岩,手,40,96,S1,両,3.92,104.00,注,2,8.6,30.4,47.8,0,5,,,,,,19:59
1220260602020011,aomori,2026-06-03,11,○7 ◎2 △4 ▲5 ×1 注3,,,,,4,不破 将登  岐,阜,37,94,S2,両,3.92,102.20,△,4,4.0,20.0,40.0,0,0,,,,,,19:59
1220260602020011,aomori,2026-06-03,11,○7 ◎2 △4 ▲5 ×1 注3,,,,,5,晝田 宗一郎  岡,山,27,115,S2,逃,3.92,103.84,▲,3,15.3,23.0,30.7,2,4,,,,,,19:59
1220260602020011,aomori,2026-06-03,11,○7 ◎2 △4 ▲5 ×1 注3,,,,,6,岸澤 賢太  埼,玉,39,91,S2,両,3.92,99.14,nan,0,13.3,26.6,33.3,0,0,,,,,,19:59
1220260602020011,aomori,2026-06-03,11,○7 ◎2 △4 ▲5 ×1 注3,,,,,7,中釜 章成  大,阪,29,113,S1,逃,3.92,109.33,○,5,33.3,44.4,61.1,1,3,,,,,,19:59
1220260602020012,aomori,2026-06-03,12,○1 ◎4 △5 注2 ▲7 ×6,,,,,1,長島 大介  栃,木,36,96,S1,両,3.92,109.29,○,5,16.6,41.6,54.1,0,3,,,,,,20:25
1220260602020012,aomori,2026-06-03,12,○1 ◎4 △5 注2 ▲7 ×6,,,,,2,小川 丈太  徳,島,31,111,S1,逃,3.92,102.73,nan,0,6.2,31.2,31.2,3,2,,,,,,20:25
1220260602020012,aomori,2026-06-03,12,○1 ◎4 △5 注2 ▲7 ×6,,,,,3,柴崎 淳  三,重,39,91,S1,両,3.92,104.52,×,1,10.5,26.3,36.8,0,0,,,,,,20:25
1220260602020012,aomori,2026-06-03,12,○1 ◎4 △5 注2 ▲7 ×6,,,,,4,永澤 剛  青,森,40,91,S1,追,3.92,108.80,◎,6,16.0,40.0,60.0,0,0,,,,,,20:25
1220260602020012,aomori,2026-06-03,12,○1 ◎4 △5 注2 ▲7 ×6,,,,,5,新山 将史  青,森,35,98,S1,追,3.92,103.06,△,4,9.3,18.7,43.7,0,0,,,,,,20:25
1220260602020012,aomori,2026-06-03,12,○1 ◎4 △5 注2 ▲7 ×6,,,,,6,池野 健太  兵,庫,34,109,S1,逃,3.92,102.57,▲,3,28.5,32.1,39.2,2,3,,,,,,20:25
1220260602020012,aomori,2026-06-03,12,○1 ◎4 △5 注2 ▲7 ×6,,,,,7,筒井 敦史  岡,山,49,85,S1,追,3.92,103.62,注,2,20.8,33.3,37.5,0,1,,,,,,20:25
2220260603010001,maebashi,2026-06-03,1,○7 ◎1 注5 △2 ×6 ▲3,,,,,1,高谷 雅彦  青,森,54,67,A1,両,3.92,86.10,◎,6,20.0,30.0,45.0,0,3,,,,,,20:36
2220260603010001,maebashi,2026-06-03,1,○7 ◎1 注5 △2 ×6 ▲3,,,,,2,金子 周一郎  埼,玉,49,78,A1,追,3.92,85.53,△,4,0.0,26.6,46.6,0,0,,,,,,20:36
2220260603010001,maebashi,2026-06-03,1,○7 ◎1 注5 △2 ×6 ▲3,,,,,3,八嶋 稔真,神奈川,30,113,A2,逃,3.92,83.95,×,1,19.0,28.5,42.8,2,2,,,,,,20:36
2220260603010001,maebashi,2026-06-03,1,○7 ◎1 注5 △2 ×6 ▲3,,,,,4,高橋 健太  静,岡,48,80,A2,追,3.92,82.37,▲,3,3.7,11.1,22.2,0,0,,,,,,20:36
2220260603010001,maebashi,2026-06-03,1,○7 ◎1 注5 △2 ×6 ▲3,,,,,5,中山 拓人  埼,玉,26,121,A1,逃,3.92,80.26,注,2,0.0,0.0,13.3,0,0,,,,,,20:36
2220260603010001,maebashi,2026-06-03,1,○7 ◎1 注5 △2 ×6 ▲3,,,,,6,本田 拓也  新,潟,43,92,A2,追,3.92,79.84,nan,0,5.0,5.0,10.0,0,0,,,,,,20:36
2220260603010001,maebashi,2026-06-03,1,○7 ◎1 注5 △2 ×6 ▲3,,,,,7,山田 祐太  福,島,37,113,A2,逃,3.92,79.23,○,5,4.7,19.0,19.0,3,1,,,,,,20:36
2220260603010002,maebashi,2026-06-03,2,△4 ×1 ◎2 ○3 ▲7 注6,,,,,1,鹿内 翔  青,森,40,95,A1,追,3.92,87.90,×,1,9.5,33.3,52.3,0,0,,,,,,21:00
2220260603010002,maebashi,2026-06-03,2,△4 ×1 ◎2 ○3 ▲7 注6,,,,,2,松田 安綱  大,阪,24,127,A2,逃,3.93,86.95,◎,6,29.1,37.5,62.5,6,1,,,,,,21:00
2220260603010002,maebashi,2026-06-03,2,△4 ×1 ◎2 ○3 ▲7 注6,,,,,3,田中 秀治  岐,阜,48,82,A2,追,3.93,86.69,○,5,13.0,30.4,52.1,0,0,,,,,,21:00
2220260603010002,maebashi,2026-06-03,2,△4 ×1 ◎2 ○3 ▲7 注6,,,,,4,中込 健太  秋,田,30,119,A2,逃,3.93,82.47,△,4,14.2,23.8,28.5,4,1,,,,,,21:00
2220260603010002,maebashi,2026-06-03,2,△4 ×1 ◎2 ○3 ▲7 注6,,,,,5,藤原 清隆  静,岡,44,87,A2,追,3.92,82.19,注,2,0.0,9.5,23.8,0,0,,,,,,21:00
2220260603010002,maebashi,2026-06-03,2,△4 ×1 ◎2 ○3 ▲7 注6,,,,,6,湯浅 大輔  千,葉,41,96,A2,逃,3.92,80.80,▲,3,4.7,9.5,23.8,0,0,,,,,,21:00
2220260603010002,maebashi,2026-06-03,2,△4 ×1 ◎2 ○3 ▲7 注6,,,,,7,深見 仁哉  愛,知,43,91,A2,追,3.92,79.33,nan,0,0.0,20.8,25.0,0,1,,,,,,21:00
2220260603010003,maebashi,2026-06-03,3,◎1 ○4 △5 ×2 ▲6 注3,,,,,1,添田 龍児,神奈川,25,121,A1,逃,3.92,87.96,◎,6,14.8,40.7,55.5,5,5,,,,,,21:24
2220260603010003,maebashi,2026-06-03,3,◎1 ○4 △5 ×2 ▲6 注3,,,,,2,土岐 幹多  岐,阜,46,83,A1,追,3.92,85.56,×,1,0.0,8.6,34.7,0,0,,,,,,21:24
2220260603010003,maebashi,2026-06-03,3,◎1 ○4 △5 ×2 ▲6 注3,,,,,3,橋本 紀彰  茨,城,46,90,A2,追,3.92,84.17,注,2,4.3,17.3,39.1,0,0,,,,,,21:24
2220260603010003,maebashi,2026-06-03,3,◎1 ○4 △5 ×2 ▲6 注3,,,,,4,荻野 哲,神奈川,52,75,A2,追,3.92,83.55,○,5,5.2,26.3,31.5,0,0,,,,,,21:24
2220260603010003,maebashi,2026-06-03,3,◎1 ○4 △5 ×2 ▲6 注3,,,,,5,山崎 晃  石,川,40,95,A2,両,3.92,81.33,△,4,11.1,16.6,38.8,3,0,,,,,,21:24
2220260603010003,maebashi,2026-06-03,3,◎1 ○4 △5 ×2 ▲6 注3,,,,,6,平川 雅晃  長,野,35,107,A2,逃,3.85,78.47,▲,3,0.0,9.5,19.0,0,2,,,,,,21:24
2220260603010003,maebashi,2026-06-03,3,◎1 ○4 △5 ×2 ▲6 注3,,,,,7,武田 靖夫  茨,城,53,76,A2,追,3.92,76.44,nan,0,0.0,0.0,0.0,0,0,,,,,,21:24
2220260603010004,maebashi,2026-06-03,4,◎1 ○2 ▲5 △4 ×3 注7,,,,,1,古屋 琢晶  山,梨,40,90,A1,両,3.92,87.91,◎,6,8.6,34.7,52.1,2,3,,,,,,21:48
2220260603010004,maebashi,2026-06-03,4,◎1 ○2 ▲5 △4 ×3 注7,,,,,2,大橋 徹  栃,木,53,72,A1,追,3.92,87.25,○,5,25.0,37.5,50.0,0,0,,,,,,21:48
2220260603010004,maebashi,2026-06-03,4,◎1 ○2 ▲5 △4 ×3 注7,,,,,3,宮司 周郎  愛,知,49,82,A1,追,3.92,86.55,×,1,5.2,47.3,57.8,0,0,,,,,,21:48
2220260603010004,maebashi,2026-06-03,4,◎1 ○2 ▲5 △4 ×3 注7,,,,,4,井田 晶之  三,重,34,113,A1,両,3.92,82.20,△,4,4.0,12.0,28.0,2,1,,,,,,21:48
2220260603010004,maebashi,2026-06-03,4,◎1 ○2 ▲5 △4 ×3 注7,,,,,5,佐藤 謙  栃,木,40,90,A2,追,3.93,81.94,▲,3,5.2,15.7,31.5,0,0,,,,,,21:48
2220260603010004,maebashi,2026-06-03,4,◎1 ○2 ▲5 △4 ×3 注7,,,,,6,緑川 修平  福,島,42,95,A2,逃,3.93,80.76,注,2,16.0,20.0,24.0,0,5,,,,,,21:48
2220260603010004,maebashi,2026-06-03,4,◎1 ○2 ▲5 △4 ×3 注7,,,,,7,河合 康晴  静,岡,56,68,A2,追,3.92,77.43,nan,0,0.0,0.0,5.8,0,0,,,,,,21:48
2220260603010005,maebashi,2026-06-03,5,◎7 ○1 ×6 ▲2 注4 △5,,,,,1,飯尾 主税  静,岡,47,81,A1,追,3.92,87.77,○,5,14.8,48.1,59.2,0,0,,,,,,22:13
2220260603010005,maebashi,2026-06-03,5,◎7 ○1 ×6 ▲2 注4 △5,,,,,2,東 鉄也  三,重,45,88,A2,両,3.92,85.00,×,1,28.5,28.5,33.3,0,1,,,,,,22:13
2220260603010005,maebashi,2026-06-03,5,◎7 ○1 ×6 ▲2 注4 △5,,,,,3,山崎 充央  東,京,51,79,A2,追,3.85,84.26,△,4,8.6,21.7,43.4,0,0,,,,,,22:13
2220260603010005,maebashi,2026-06-03,5,◎7 ○1 ×6 ▲2 注4 △5,,,,,4,中野 彰人,和歌山,38,93,A2,追,3.92,81.45,▲,3,0.0,12.5,16.6,0,0,,,,,,22:13
2220260603010005,maebashi,2026-06-03,5,◎7 ○1 ×6 ▲2 注4 △5,,,,,5,舟山 佑京  新,潟,28,113,A2,逃,3.92,80.14,注,2,4.5,18.1,22.7,1,0,,,,,,22:13
2220260603010005,maebashi,2026-06-03,5,◎7 ○1 ×6 ▲2 注4 △5,,,,,6,佐藤 清之  千,葉,43,93,A1,追,3.92,79.66,nan,0,9.5,9.5,9.5,0,1,,,,,,22:13
2220260603010005,maebashi,2026-06-03,5,◎7 ○1 ×6 ▲2 注4 △5,,,,,7,菊池 竣太朗  静,岡,29,111,A1,両,3.92,0.00,◎,6,0.0,0.0,0.0,0,0,,,,,,22:13
2220260603010006,maebashi,2026-06-03,6,◎1 ○2 ▲4 △6 ×3 注5,,,,,1,川田 真也  埼,玉,25,125,A2,逃,3.85,91.19,◎,6,42.8,66.6,71.4,11,3,,,,,,22:40
2220260603010006,maebashi,2026-06-03,6,◎1 ○2 ▲4 △6 ×3 注5,,,,,2,矢島 一弥  群,馬,40,92,A1,追,3.92,87.20,○,5,20.8,37.5,45.8,0,0,,,,,,22:40
2220260603010006,maebashi,2026-06-03,6,◎1 ○2 ▲4 △6 ×3 注5,,,,,3,布居 寛幸,和歌山,52,72,A1,追,3.92,83.33,×,1,8.3,16.6,33.3,0,0,,,,,,22:40
2220260603010006,maebashi,2026-06-03,6,◎1 ○2 ▲4 △6 ×3 注5,,,,,4,小林 和彦  群,馬,49,82,A2,両,3.77,82.72,▲,3,0.0,16.6,33.3,0,0,,,,,,22:40
2220260603010006,maebashi,2026-06-03,6,◎1 ○2 ▲4 △6 ×3 注5,,,,,5,高橋 大輝  秋,田,32,111,A1,両,3.92,81.79,注,2,8.3,25.0,45.8,1,3,,,,,,22:40
2220260603010006,maebashi,2026-06-03,6,◎1 ○2 ▲4 △6 ×3 注5,,,,,6,堀 僚介  大,阪,31,109,A1,逃,3.92,81.23,△,4,19.2,19.2,30.7,0,4,,,,,,22:40
2220260603010006,maebashi,2026-06-03,6,◎1 ○2 ▲4 △6 ×3 注5,,,,,7,佐々木 健司  青,森,52,76,A2,追,3.92,79.87,nan,0,4.1,8.3,16.6,0,0,,,,,,22:40
2220260603010007,maebashi,2026-06-03,7,○2 ◎1 ×3 注6 △5 ▲4,,,,,1,吉田 勇人  埼,玉,47,86,A1,追,3.92,91.20,◎,6,10.0,35.0,55.0,0,0,,,,,,23:07
2220260603010007,maebashi,2026-06-03,7,○2 ◎1 ×3 注6 △5 ▲4,,,,,2,菅谷 隆司  東,京,41,96,A1,両,3.92,91.00,○,5,11.1,33.3,33.3,0,1,,,,,,23:07
2220260603010007,maebashi,2026-06-03,7,○2 ◎1 ×3 注6 △5 ▲4,,,,,3,関根 健太郎,神奈川,35,100,A1,両,3.92,91.00,×,1,7.4,25.9,55.5,0,1,,,,,,23:07
2220260603010007,maebashi,2026-06-03,7,○2 ◎1 ×3 注6 △5 ▲4,,,,,4,出口 謙一郎  岐,阜,27,123,A1,逃,3.92,90.35,△,4,33.3,42.8,47.6,5,3,,,,,,23:07
2220260603010007,maebashi,2026-06-03,7,○2 ◎1 ×3 注6 △5 ▲4,,,,,5,小野 裕次  千,葉,37,95,A1,追,3.92,89.95,nan,0,20.8,41.6,70.8,0,0,,,,,,23:07
2220260603010007,maebashi,2026-06-03,7,○2 ◎1 ×3 注6 △5 ▲4,,,,,6,松坂 英司,神奈川,51,82,A1,追,3.92,88.93,注,2,0.0,6.6,33.3,0,0,,,,,,23:07
2220260603010007,maebashi,2026-06-03,7,○2 ◎1 ×3 注6 △5 ▲4,,,,,7,小林 卓人  大,阪,48,79,A1,追,3.92,88.35,▲,3,10.0,20.0,40.0,0,0,,,,,,23:07
3520260603010001,hiratsuka,2026-06-03,1,▲6 ◎1 ×2 ○3 △4 注5,,,,,1,小林 莉子  東,京,33,102,L1,両,3.77,56.85,◎,6,66.6,80.9,95.2,0,4,,,,,,20:44
3520260603010001,hiratsuka,2026-06-03,1,▲6 ◎1 ×2 ○3 △4 注5,,,,,2,高木 萌那  福,岡,22,126,L1,逃,3.79,55.13,×,1,31.8,59.0,86.3,1,7,,,,,,20:44
3520260603010001,hiratsuka,2026-06-03,1,▲6 ◎1 ×2 ○3 △4 注5,,,,,3,高尾 貴美歌  長,崎,26,116,L1,両,3.77,53.90,○,5,23.8,66.6,80.9,0,4,,,,,,20:44
3520260603010001,hiratsuka,2026-06-03,1,▲6 ◎1 ×2 ○3 △4 注5,,,,,4,永塚 祐子,神奈川,40,118,L1,両,3.77,51.76,△,4,4.7,23.8,42.8,2,0,,,,,,20:44
3520260603010001,hiratsuka,2026-06-03,1,▲6 ◎1 ×2 ○3 △4 注5,,,,,5,杉浦 菜留  愛,知,25,118,L1,両,3.79,48.89,注,2,5.2,15.7,15.7,0,1,,,,,,20:44
3520260603010001,hiratsuka,2026-06-03,1,▲6 ◎1 ×2 ○3 △4 注5,,,,,6,加瀬 加奈子  新,潟,46,102,L1,逃,3.77,48.28,▲,3,0.0,14.2,28.5,2,1,,,,,,20:44
3520260603010001,hiratsuka,2026-06-03,1,▲6 ◎1 ×2 ○3 △4 注5,,,,,7,木下 宙  大,阪,23,124,L1,両,3.77,45.23,nan,0,0.0,0.0,0.0,0,0,,,,,,20:44
3520260603010002,hiratsuka,2026-06-03,2,×3 ◎1 ▲5 ○2 △4 注6,,,,,1,大浦 彩瑛,神奈川,30,126,L1,逃,3.79,56.13,◎,6,59.0,77.2,81.8,2,14,,,,,,21:08
3520260603010002,hiratsuka,2026-06-03,2,×3 ◎1 ▲5 ○2 △4 注6,,,,,2,下条 未悠  富,山,25,118,L1,両,3.77,54.08,○,5,45.8,58.3,70.8,3,10,,,,,,21:08
3520260603010002,hiratsuka,2026-06-03,2,×3 ◎1 ▲5 ○2 △4 注6,,,,,3,岡本 二菜  東,京,28,118,L1,両,3.77,53.75,×,1,12.5,50.0,81.2,2,3,,,,,,21:08
3520260603010002,hiratsuka,2026-06-03,2,×3 ◎1 ▲5 ○2 △4 注6,,,,,4,鈴木 美教  静,岡,31,112,L1,両,3.77,50.72,△,4,5.2,21.0,47.3,1,0,,,,,,21:08
3520260603010002,hiratsuka,2026-06-03,2,×3 ◎1 ▲5 ○2 △4 注6,,,,,5,梶原 百香  福,岡,28,114,L1,両,3.77,48.72,▲,3,5.5,16.6,33.3,0,1,,,,,,21:08
3520260603010002,hiratsuka,2026-06-03,2,×3 ◎1 ▲5 ○2 △4 注6,,,,,6,伊藤 優里  三,重,21,126,L1,両,3.77,47.88,注,2,5.5,22.2,27.7,2,0,,,,,,21:08
3520260603010002,hiratsuka,2026-06-03,2,×3 ◎1 ▲5 ○2 △4 注6,,,,,7,松尾 智佳  愛,媛,38,102,L1,追,3.77,45.05,nan,0,0.0,0.0,5.5,0,0,,,,,,21:08
3520260603010003,hiratsuka,2026-06-03,3,◎1 ○3 注5 ×4 △2 ▲7,,,,,1,福森 慎太郎  千,葉,49,84,A3,逃,3.92,72.72,◎,6,27.2,45.4,63.6,6,3,,,,,,21:32
3520260603010003,hiratsuka,2026-06-03,3,◎1 ○3 注5 ×4 △2 ▲7,,,,,2,佐藤 純嘉  青,森,43,94,A3,追,3.85,71.22,△,4,0.0,22.2,33.3,0,0,,,,,,21:32
