race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
7520260501030003,matsuyama,2026-05-03,3,×1 ▲7 注5 ◎6 ○2 △3,1-2  640円(2),"1-2-3  1,140円(2)",1=2=3  400円(1),1=2  190円(2)  1=3  230円(5)  2=3  160円(1) / 1=2  190円(2)  1=3  230円(5)  2=3  160円(1),3,長岡 豪  群,馬,42,91,A3,追,3.92,67.5,○,5,0.0,0.0,25.0,0,0,3,12.7,,１/２車身,,
7520260501030003,matsuyama,2026-05-03,3,×1 ▲7 注5 ◎6 ○2 △3,1-2  640円(2),"1-2-3  1,140円(2)",1=2=3  400円(1),1=2  190円(2)  1=3  230円(5)  2=3  160円(1) / 1=2  190円(2)  1=3  230円(5)  2=3  160円(1),4,村上 順規  新,潟,49,80,A3,追,3.85,67.11,△,4,0.0,0.0,22.2,0,0,4,12.6,,微差,,
7520260501030003,matsuyama,2026-05-03,3,×1 ▲7 注5 ◎6 ○2 △3,1-2  640円(2),"1-2-3  1,140円(2)",1=2=3  400円(1),1=2  190円(2)  1=3  230円(5)  2=3  160円(1) / 1=2  190円(2)  1=3  230円(5)  2=3  160円(1),5,屋宜 浩二  沖,縄,40,97,A3,追,3.92,63.94,▲,3,0.0,0.0,22.2,0,0,6,13.3,,大差,,
7520260501030003,matsuyama,2026-05-03,3,×1 ▲7 注5 ◎6 ○2 △3,1-2  640円(2),"1-2-3  1,140円(2)",1=2=3  400円(1),1=2  190円(2)  1=3  230円(5)  2=3  160円(1) / 1=2  190円(2)  1=3  230円(5)  2=3  160円(1),6,三浦 平志郎  秋,田,37,100,A3,逃,3.85,63.5,注,2,4.7,4.7,14.2,1,0,5,13.1,,１車身１/２,,
7520260501030003,matsuyama,2026-05-03,3,×1 ▲7 注5 ◎6 ○2 △3,1-2  640円(2),"1-2-3  1,140円(2)",1=2=3  400円(1),1=2  190円(2)  1=3  230円(5)  2=3  160円(1) / 1=2  190円(2)  1=3  230円(5)  2=3  160円(1),7,梶應 弘樹  愛,媛,60,57,A3,追,3.92 3.85,61.72,,0,0.0,0.0,0.0,0,0,7,13.9,,２車身,,
7520260501030004,matsuyama,2026-05-03,4,○7 △1 ◎3 ×2 ▲4 注6,"6-5  1,780円(7)","6-5-1  4,250円(11)","1=5=6  2,010円(8)",1=5  700円(10)  1=6  360円(6)  5=6  610円(8) / 1=5  700円(10)  1=6  360円(6)  5=6  610円(8),1,伊藤 一貴  栃,木,54,72,A3,追,3.83,75.55,○,5,11.1,59.2,77.7,0,0,3,12.1,,３車身,,
7520260501030004,matsuyama,2026-05-03,4,○7 △1 ◎3 ×2 ▲4 注6,"6-5  1,780円(7)","6-5-1  4,250円(11)","1=5=6  2,010円(8)",1=5  700円(10)  1=6  360円(6)  5=6  610円(8) / 1=5  700円(10)  1=6  360円(6)  5=6  610円(8),2,右近 陸人  山,口,26,127,A3,逃,3.92,71.7,◎,6,8.3,33.3,45.8,5,1,7,12.7,,１車身,,
7520260501030004,matsuyama,2026-05-03,4,○7 △1 ◎3 ×2 ▲4 注6,"6-5  1,780円(7)","6-5-1  4,250円(11)","1=5=6  2,010円(8)",1=5  700円(10)  1=6  360円(6)  5=6  610円(8) / 1=5  700円(10)  1=6  360円(6)  5=6  610円(8),3,齋藤 昌太  栃,木,39,93,A3,追,3.92,70.96,△,4,11.1,29.6,48.1,0,0,4,12.0,,３/４車輪,,
7520260501030004,matsuyama,2026-05-03,4,○7 △1 ◎3 ×2 ▲4 注6,"6-5  1,780円(7)","6-5-1  4,250円(11)","1=5=6  2,010円(8)",1=5  700円(10)  1=6  360円(6)  5=6  610円(8) / 1=5  700円(10)  1=6  360円(6)  5=6  610円(8),4,松木 竜也  愛,媛,56,65,A3,追,3.93,69.52,×,1,5.2,10.5,31.5,0,0,5,12.4,,２車身,,
7520260501030004,matsuyama,2026-05-03,4,○7 △1 ◎3 ×2 ▲4 注6,"6-5  1,780円(7)","6-5-1  4,250円(11)","1=5=6  2,010円(8)",1=5  700円(10)  1=6  360円(6)  5=6  610円(8) / 1=5  700円(10)  1=6  360円(6)  5=6  610円(8),5,仙石 淳  沖,縄,53,73,A3,追,3.85,69.0,注,2,7.6,15.3,30.7,0,0,2,12.0,ク,１車身,,
7520260501030004,matsuyama,2026-05-03,4,○7 △1 ◎3 ×2 ▲4 注6,"6-5  1,780円(7)","6-5-1  4,250円(11)","1=5=6  2,010円(8)",1=5  700円(10)  1=6  360円(6)  5=6  610円(8) / 1=5  700円(10)  1=6  360円(6)  5=6  610円(8),6,真崎 章徳  佐,賀,30,113,A3,逃,3.92,67.08,▲,3,8.0,24.0,24.0,2,3,1,12.1,捲,,,
7520260501030004,matsuyama,2026-05-03,4,○7 △1 ◎3 ×2 ▲4 注6,"6-5  1,780円(7)","6-5-1  4,250円(11)","1=5=6  2,010円(8)",1=5  700円(10)  1=6  360円(6)  5=6  610円(8) / 1=5  700円(10)  1=6  360円(6)  5=6  610円(8),7,藤本 龍也  長,野,42,98,A3,両,3.92,66.75,,0,12.5,18.7,37.5,3,0,6,12.4,,１/２車身,,
7520260501030005,matsuyama,2026-05-03,5,○4 ◎1 △3 ▲7 ×2 注5,"7-5  5,520円(19)","7-5-4  71,890円(133)","4=5=7  10,150円(27)","4=5  480円(7)  4=7  2,630円(20)  5=7  1,060円(15) / 4=5  480円(7)  4=7  2,630円(20)  5=7  1,060円(15)",1,旭 啓介,神奈川,47,86,A3,追,3.92,73.44,◎,6,22.2,33.3,44.4,0,0,6,12.0,,１/４車輪,,
7520260501030005,matsuyama,2026-05-03,5,○4 ◎1 △3 ▲7 ×2 注5,"7-5  5,520円(19)","7-5-4  71,890円(133)","4=5=7  10,150円(27)","4=5  480円(7)  4=7  2,630円(20)  5=7  1,060円(15) / 4=5  480円(7)  4=7  2,630円(20)  5=7  1,060円(15)",2,田中 孝法  福,岡,44,91,A3,追,3.92,72.84,×,1,21.0,47.3,57.8,0,0,4,12.1,,１/４車輪,,
7520260501030005,matsuyama,2026-05-03,5,○4 ◎1 △3 ▲7 ×2 注5,"7-5  5,520円(19)","7-5-4  71,890円(133)","4=5=7  10,150円(27)","4=5  480円(7)  4=7  2,630円(20)  5=7  1,060円(15) / 4=5  480円(7)  4=7  2,630円(20)  5=7  1,060円(15)",3,水野 悟志  静,岡,42,94,A3,追,3.92,68.95,△,4,9.5,23.8,33.3,0,0,7,12.0,,１/２車身,,
7520260501030005,matsuyama,2026-05-03,5,○4 ◎1 △3 ▲7 ×2 注5,"7-5  5,520円(19)","7-5-4  71,890円(133)","4=5=7  10,150円(27)","4=5  480円(7)  4=7  2,630円(20)  5=7  1,060円(15) / 4=5  480円(7)  4=7  2,630円(20)  5=7  1,060円(15)",4,吉川 誠,神奈川,44,86,A3,両,3.93,68.88,○,5,0.0,16.6,27.7,1,1,3,12.1,,１/２車輪,,
7520260501030005,matsuyama,2026-05-03,5,○4 ◎1 △3 ▲7 ×2 注5,"7-5  5,520円(19)","7-5-4  71,890円(133)","4=5=7  10,150円(27)","4=5  480円(7)  4=7  2,630円(20)  5=7  1,060円(15) / 4=5  480円(7)  4=7  2,630円(20)  5=7  1,060円(15)",5,中岡 海  愛,媛,23,123,A3,逃,3.92,67.69,注,2,17.3,34.7,39.1,5,3,2,12.5,逃,１/２車身,,
7520260501030005,matsuyama,2026-05-03,5,○4 ◎1 △3 ▲7 ×2 注5,"7-5  5,520円(19)","7-5-4  71,890円(133)","4=5=7  10,150円(27)","4=5  480円(7)  4=7  2,630円(20)  5=7  1,060円(15) / 4=5  480円(7)  4=7  2,630円(20)  5=7  1,060円(15)",6,小野 祐作  岡,山,53,72,A3,追,3.93,66.58,,0,0.0,5.5,16.6,0,0,5,12.5,,１/２車輪,,
7520260501030005,matsuyama,2026-05-03,5,○4 ◎1 △3 ▲7 ×2 注5,"7-5  5,520円(19)","7-5-4  71,890円(133)","4=5=7  10,150円(27)","4=5  480円(7)  4=7  2,630円(20)  5=7  1,060円(15) / 4=5  480円(7)  4=7  2,630円(20)  5=7  1,060円(15)",7,ラモス レオ  沖,縄,28,113,A3,逃,3.92,64.2,▲,3,0.0,8.3,8.3,0,0,1,12.3,差,,,
7520260501030006,matsuyama,2026-05-03,6,注7 ◎1 △6 ×5 ○4 ▲2,1-7  530円(2),"1-7-6  1,000円(1)",1=6=7  680円(4),1=6  400円(6)  1=7  350円(4)  6=7  760円(11) / 1=6  400円(6)  1=7  350円(4)  6=7  760円(11),1,高嶋 一朗  岡,山,58,62,A3,追,3.86,75.33,◎,6,33.3,61.1,66.6,0,0,1,12.4,差,,,
7520260501030006,matsuyama,2026-05-03,6,注7 ◎1 △6 ×5 ○4 ▲2,1-7  530円(2),"1-7-6  1,000円(1)",1=6=7  680円(4),1=6  400円(6)  1=7  350円(4)  6=7  760円(11) / 1=6  400円(6)  1=7  350円(4)  6=7  760円(11),2,高鍋 邦彰  福,岡,39,95,A3,両,3.92,72.55,○,5,29.6,51.8,59.2,6,2,5,12.1,,１車身１/２,,
7520260501030006,matsuyama,2026-05-03,6,注7 ◎1 △6 ×5 ○4 ▲2,1-7  530円(2),"1-7-6  1,000円(1)",1=6=7  680円(4),1=6  400円(6)  1=7  350円(4)  6=7  760円(11) / 1=6  400円(6)  1=7  350円(4)  6=7  760円(11),3,志村 正洋,神奈川,51,77,A3,追,3.85,69.59,▲,3,7.6,26.9,34.6,0,0,6,12.2,,２車身,,
7520260501030006,matsuyama,2026-05-03,6,注7 ◎1 △6 ×5 ○4 ▲2,1-7  530円(2),"1-7-6  1,000円(1)",1=6=7  680円(4),1=6  400円(6)  1=7  350円(4)  6=7  760円(11) / 1=6  400円(6)  1=7  350円(4)  6=7  760円(11),4,吉田 悟  熊,本,32,119,A3,逃,3.92,69.5,×,1,11.1,33.3,44.4,4,2,7,13.0,,５車身,,
7520260501030006,matsuyama,2026-05-03,6,注7 ◎1 △6 ×5 ○4 ▲2,1-7  530円(2),"1-7-6  1,000円(1)",1=6=7  680円(4),1=6  400円(6)  1=7  350円(4)  6=7  760円(11) / 1=6  400円(6)  1=7  350円(4)  6=7  760円(11),5,石川 英昭  静,岡,54,75,A3,追,3.93,68.29,,0,8.3,25.0,37.5,0,0,4,12.2,,３/４車輪,,
7520260501030006,matsuyama,2026-05-03,6,注7 ◎1 △6 ×5 ○4 ▲2,1-7  530円(2),"1-7-6  1,000円(1)",1=6=7  680円(4),1=6  400円(6)  1=7  350円(4)  6=7  760円(11) / 1=6  400円(6)  1=7  350円(4)  6=7  760円(11),6,大山 泰伸  香,川,54,68,A3,追,3.85,65.93,△,4,0.0,0.0,13.3,0,0,3,12.3,,１/２車身,,
7520260501030006,matsuyama,2026-05-03,6,注7 ◎1 △6 ×5 ○4 ▲2,1-7  530円(2),"1-7-6  1,000円(1)",1=6=7  680円(4),1=6  400円(6)  1=7  350円(4)  6=7  760円(11) / 1=6  400円(6)  1=7  350円(4)  6=7  760円(11),7,柏野 健吾  岡,山,23,127,A3,逃,3.92,64.9,注,2,0.0,0.0,0.0,0,0,2,12.5,逃,１/２車身,,
7520260501030007,matsuyama,2026-05-03,7,◎1 注6 ×7 △2 ○4 ▲3,,,,,1,邊見 竜馬  福,島,24,127,A3,逃,3.92,79.66,◎,6,100.0,100.0,100.0,4,1,,,,,,23:07
7520260501030007,matsuyama,2026-05-03,7,◎1 注6 ×7 △2 ○4 ▲3,,,,,2,木村 優駿  埼,玉,20,127,A3,逃,3.77,78.33,×,1,58.3,87.5,87.5,19,0,,,,,,23:07
7520260501030007,matsuyama,2026-05-03,7,◎1 注6 ×7 △2 ○4 ▲3,,,,,3,畑崎 大輝  青,森,24,127,A3,逃,3.85,78.14,○,5,61.9,80.9,85.7,13,4,,,,,,23:07
7520260501030007,matsuyama,2026-05-03,7,◎1 注6 ×7 △2 ○4 ▲3,,,,,4,里見 恒平  千,葉,49,99,A3,逃,3.92,72.25,△,4,25.0,50.0,50.0,1,6,,,,,,23:07
7520260501030007,matsuyama,2026-05-03,7,◎1 注6 ×7 △2 ○4 ▲3,,,,,5,大澤 哉太,北海道,37,95,A3,両,3.92,71.91,▲,3,16.6,37.5,54.1,1,0,,,,,,23:07
7520260501030007,matsuyama,2026-05-03,7,◎1 注6 ×7 △2 ○4 ▲3,,,,,6,榊枝 輝文  福,島,49,79,A3,追,3.93,70.11,注,2,11.5,34.6,46.1,0,2,,,,,,23:07
7520260501030007,matsuyama,2026-05-03,7,◎1 注6 ×7 △2 ○4 ▲3,,,,,7,鈴木 規純  福,島,51,75,A3,追,3.93,69.48,,0,12.0,24.0,32.0,0,1,,,,,,23:07
8320260501030001,kurume,2026-05-03,1,◎1 ×4 ▲6 ○2 △3 注5,2-3  470円(2),"2-3-4  2,310円(8)",2=3=4  960円(5),2=3  250円(4)  2=4  240円(3)  3=4  650円(11) / 2=3  250円(4)  2=4  240円(3)  3=4  650円(11),1,藤縄 洋介  兵,庫,45,89,A3,両,3.92,73.12,◎,6,8.0,44.0,60.0,0,0,4,12.5,,３/４車身,,
8320260501030001,kurume,2026-05-03,1,◎1 ×4 ▲6 ○2 △3 注5,2-3  470円(2),"2-3-4  2,310円(8)",2=3=4  960円(5),2=3  250円(4)  2=4  240円(3)  3=4  650円(11) / 2=3  250円(4)  2=4  240円(3)  3=4  650円(11),2,鈴木 広人,神奈川,42,99,A3,両,3.93,70.95,○,5,20.8,45.8,50.0,0,4,1,12.4,逃,,,
8320260501030001,kurume,2026-05-03,1,◎1 ×4 ▲6 ○2 △3 注5,2-3  470円(2),"2-3-4  2,310円(8)",2=3=4  960円(5),2=3  250円(4)  2=4  240円(3)  3=4  650円(11) / 2=3  250円(4)  2=4  240円(3)  3=4  650円(11),3,安坂 洋一,神奈川,50,79,A3,追,3.92,69.87,△,4,0.0,12.0,36.0,0,0,2,12.4,ク,１車身,,
8320260501030001,kurume,2026-05-03,1,◎1 ×4 ▲6 ○2 △3 注5,2-3  470円(2),"2-3-4  2,310円(8)",2=3=4  960円(5),2=3  250円(4)  2=4  240円(3)  3=4  650円(11) / 2=3  250円(4)  2=4  240円(3)  3=4  650円(11),4,梶原 秀庸  大,阪,52,77,A3,追,3.92,69.68,×,1,5.2,26.3,36.8,0,0,3,12.3,,１/２車輪,,
8320260501030001,kurume,2026-05-03,1,◎1 ×4 ▲6 ○2 △3 注5,2-3  470円(2),"2-3-4  2,310円(8)",2=3=4  960円(5),2=3  250円(4)  2=4  240円(3)  3=4  650円(11) / 2=3  250円(4)  2=4  240円(3)  3=4  650円(11),5,石井 孝  千,葉,54,68,A3,追,3.85,68.75,注,2,4.1,12.5,33.3,0,0,6,12.7,,４車身,,
8320260501030001,kurume,2026-05-03,1,◎1 ×4 ▲6 ○2 △3 注5,2-3  470円(2),"2-3-4  2,310円(8)",2=3=4  960円(5),2=3  250円(4)  2=4  240円(3)  3=4  650円(11) / 2=3  250円(4)  2=4  240円(3)  3=4  650円(11),6,吉田 英二  東,京,52,76,A3,追,3.92,66.62,▲,3,12.5,20.8,20.8,0,0,5,12.3,,１/８車輪,,
8320260501030001,kurume,2026-05-03,1,◎1 ×4 ▲6 ○2 △3 注5,2-3  470円(2),"2-3-4  2,310円(8)",2=3=4  960円(5),2=3  250円(4)  2=4  240円(3)  3=4  650円(11) / 2=3  250円(4)  2=4  240円(3)  3=4  650円(11),7,齋藤 明,北海道,58,61,A3,追,3.92,63.71,,0,0.0,0.0,4.7,0,0,7,13.2,,８車身,,
8320260501030002,kurume,2026-05-03,2,◎6 ○4 △3 ▲5 ×1 注2,6-4  280円(1),"6-4-5  4,220円(17)","4=5=6  2,360円(8)","4=5  1,530円(13)  4=6  130円(1)  5=6  1,080円(11) / 4=5  1,530円(13)  4=6  130円(1)  5=6  1,080円(11)",1,吉成 晃一  熊,本,40,92,A3,両,3.92,70.75,×,1,7.1,17.8,46.4,0,1,5,12.7,,２車身,,
8320260501030002,kurume,2026-05-03,2,◎6 ○4 △3 ▲5 ×1 注2,6-4  280円(1),"6-4-5  4,220円(17)","4=5=6  2,360円(8)","4=5  1,530円(13)  4=6  130円(1)  5=6  1,080円(11) / 4=5  1,530円(13)  4=6  130円(1)  5=6  1,080円(11)",2,柴田 昌樹  愛,知,50,79,A3,追,3.92,69.77,注,2,8.6,21.7,34.7,0,0,7,12.7,,１車輪,,
8320260501030002,kurume,2026-05-03,2,◎6 ○4 △3 ▲5 ×1 注2,6-4  280円(1),"6-4-5  4,220円(17)","4=5=6  2,360円(8)","4=5  1,530円(13)  4=6  130円(1)  5=6  1,080円(11) / 4=5  1,530円(13)  4=6  130円(1)  5=6  1,080円(11)",3,石川 一浩  静,岡,59,57,A3,追,3.92,68.72,△,4,0.0,13.0,26.0,0,0,4,12.7,,３/４車輪,,
8320260501030002,kurume,2026-05-03,2,◎6 ○4 △3 ▲5 ×1 注2,6-4  280円(1),"6-4-5  4,220円(17)","4=5=6  2,360円(8)","4=5  1,530円(13)  4=6  130円(1)  5=6  1,080円(11) / 4=5  1,530円(13)  4=6  130円(1)  5=6  1,080円(11)",4,森下 忠夫  高,知,53,69,A3,追,3.92,67.95,○,5,0.0,8.6,34.7,0,0,2,12.7,ク,１/２車輪,,
8320260501030002,kurume,2026-05-03,2,◎6 ○4 △3 ▲5 ×1 注2,6-4  280円(1),"6-4-5  4,220円(17)","4=5=6  2,360円(8)","4=5  1,530円(13)  4=6  130円(1)  5=6  1,080円(11) / 4=5  1,530円(13)  4=6  130円(1)  5=6  1,080円(11)",5,小林 高志  東,京,52,79,A3,追,3.92,66.57,▲,3,0.0,0.0,14.2,0,0,3,12.5,,１/２車身,,
8320260501030002,kurume,2026-05-03,2,◎6 ○4 △3 ▲5 ×1 注2,6-4  280円(1),"6-4-5  4,220円(17)","4=5=6  2,360円(8)","4=5  1,530円(13)  4=6  130円(1)  5=6  1,080円(11) / 4=5  1,530円(13)  4=6  130円(1)  5=6  1,080円(11)",6,田村 裕也  徳,島,30,113,A3,逃,3.92,65.64,◎,6,10.7,21.4,32.1,3,1,1,12.8,逃,,,
8320260501030002,kurume,2026-05-03,2,◎6 ○4 △3 ▲5 ×1 注2,6-4  280円(1),"6-4-5  4,220円(17)","4=5=6  2,360円(8)","4=5  1,530円(13)  4=6  130円(1)  5=6  1,080円(11) / 4=5  1,530円(13)  4=6  130円(1)  5=6  1,080円(11)",7,清水 広幸  愛,知,59,57,A3,追,3.92,62.0,,0,0.0,0.0,0.0,0,0,6,12.6,,３/４車輪,,
8320260501030003,kurume,2026-05-03,3,◎1 ○3 △4 ×2 注5 ▲6,1-3  210円(1),1-3-4  300円(1),1=3=4  180円(1),1=3  100円(1)  1=4  150円(2)  3=4  190円(4) / 1=3  100円(1)  1=4  150円(2)  3=4  190円(4),1,永田 隼一  福,岡,45,95,A3,逃,3.92,70.2,◎,6,23.3,40.0,50.0,5,4,1,12.3,捲,,,
8320260501030003,kurume,2026-05-03,3,◎1 ○3 △4 ×2 注5 ▲6,1-3  210円(1),1-3-4  300円(1),1=3=4  180円(1),1=3  100円(1)  1=4  150円(2)  3=4  190円(4) / 1=3  100円(1)  1=4  150円(2)  3=4  190円(4),2,前川 裕希,北海道,49,95,A3,追,3.92,69.25,×,1,0.0,16.6,33.3,0,0,失,,,,,
8320260501030003,kurume,2026-05-03,3,◎1 ○3 △4 ×2 注5 ▲6,1-3  210円(1),1-3-4  300円(1),1=3=4  180円(1),1=3  100円(1)  1=4  150円(2)  3=4  190円(4) / 1=3  100円(1)  1=4  150円(2)  3=4  190円(4),3,松丸 裕紀  福,岡,45,86,A3,追,3.92,68.95,○,5,4.5,18.1,31.8,0,0,2,12.5,ク,２車身,,
8320260501030003,kurume,2026-05-03,3,◎1 ○3 △4 ×2 注5 ▲6,1-3  210円(1),1-3-4  300円(1),1=3=4  180円(1),1=3  100円(1)  1=4  150円(2)  3=4  190円(4) / 1=3  100円(1)  1=4  150円(2)  3=4  190円(4),4,高田 大輔  岡,山,36,97,A3,追,3.92,68.86,△,4,13.3,26.6,40.0,0,1,3,12.5,,１車身１/２,,
8320260501030003,kurume,2026-05-03,3,◎1 ○3 △4 ×2 注5 ▲6,1-3  210円(1),1-3-4  300円(1),1=3=4  180円(1),1=3  100円(1)  1=4  150円(2)  3=4  190円(4) / 1=3  100円(1)  1=4  150円(2)  3=4  190円(4),5,丸山 勝也  静,岡,46,85,A3,追,3.92,68.0,注,2,0.0,19.0,38.0,0,0,4,12.8,,３/４車身,,
8320260501030003,kurume,2026-05-03,3,◎1 ○3 △4 ×2 注5 ▲6,1-3  210円(1),1-3-4  300円(1),1=3=4  180円(1),1=3  100円(1)  1=4  150円(2)  3=4  190円(4) / 1=3  100円(1)  1=4  150円(2)  3=4  190円(4),6,山内 大作  静,岡,50,75,A3,追,3.85,65.77,▲,3,0.0,0.0,3.7,0,0,6,13.3,,２車身,,
8320260501030003,kurume,2026-05-03,3,◎1 ○3 △4 ×2 注5 ▲6,1-3  210円(1),1-3-4  300円(1),1=3=4  180円(1),1=3  100円(1)  1=4  150円(2)  3=4  190円(4) / 1=3  100円(1)  1=4  150円(2)  3=4  190円(4),7,藤原 義晴  岩,手,45,88,A3,追,3.85,65.0,,0,0.0,8.6,13.0,0,0,5,12.6,,２車身,,
8320260501030004,kurume,2026-05-03,4,◎1 ○2 ▲3 ×6 △5 注4,1-2  200円(1),1-2-5  970円(2),1=2=5  880円(2),1=2  130円(1)  1=5  310円(4)  2=5  400円(7) / 1=2  130円(1)  1=5  310円(4)  2=5  400円(7),1,田村 純一  福,島,39,92,A3,両,3.92,76.23,◎,6,42.8,57.1,71.4,1,8,1,12.2,逃,,,
8320260501030004,kurume,2026-05-03,4,◎1 ○2 ▲3 ×6 △5 注4,1-2  200円(1),1-2-5  970円(2),1=2=5  880円(2),1=2  130円(1)  1=5  310円(4)  2=5  400円(7) / 1=2  130円(1)  1=5  310円(4)  2=5  400円(7),2,亀井 道佳  宮,城,48,83,A3,追,3.92,71.87,○,5,0.0,12.5,45.8,0,0,2,12.2,ク,３/４車身,,
8320260501030004,kurume,2026-05-03,4,◎1 ○2 ▲3 ×6 △5 注4,1-2  200円(1),1-2-5  970円(2),1=2=5  880円(2),1=2  130円(1)  1=5  310円(4)  2=5  400円(7) / 1=2  130円(1)  1=5  310円(4)  2=5  400円(7),3,近藤 直幹  徳,島,52,75,A3,追,3.92,70.83,▲,3,10.0,30.0,60.0,0,0,4,12.3,,３/４車身,,
8320260501030004,kurume,2026-05-03,4,◎1 ○2 ▲3 ×6 △5 注4,1-2  200円(1),1-2-5  970円(2),1=2=5  880円(2),1=2  130円(1)  1=5  310円(4)  2=5  400円(7) / 1=2  130円(1)  1=5  310円(4)  2=5  400円(7),4,小塚 潤  愛,知,46,86,A3,追,3.92,69.79,注,2,6.8,20.6,34.4,0,1,6,12.4,,１/４車輪,,
8320260501030004,kurume,2026-05-03,4,◎1 ○2 ▲3 ×6 △5 注4,1-2  200円(1),1-2-5  970円(2),1=2=5  880円(2),1=2  130円(1)  1=5  310円(4)  2=5  400円(7) / 1=2  130円(1)  1=5  310円(4)  2=5  400円(7),5,飯田 威文  埼,玉,54,67,A3,追,3.92,69.59,△,4,3.7,14.8,44.4,0,0,3,12.1,,１車身１/２,,
8320260501030004,kurume,2026-05-03,4,◎1 ○2 ▲3 ×6 △5 注4,1-2  200円(1),1-2-5  970円(2),1=2=5  880円(2),1=2  130円(1)  1=5  310円(4)  2=5  400円(7) / 1=2  130円(1)  1=5  310円(4)  2=5  400円(7),6,星野 京旺  新,潟,26,127,A3,逃,3.92,66.83,×,1,5.5,16.6,33.3,3,0,5,12.5,,１車身１/２,,
8320260501030004,kurume,2026-05-03,4,◎1 ○2 ▲3 ×6 △5 注4,1-2  200円(1),1-2-5  970円(2),1=2=5  880円(2),1=2  130円(1)  1=5  310円(4)  2=5  400円(7) / 1=2  130円(1)  1=5  310円(4)  2=5  400円(7),7,三登 誉哲  広,島,39,100,A3,両,3.83,65.66,,0,0.0,0.0,11.1,0,0,7,12.1,,１車身１/２,,
8320260501030005,kurume,2026-05-03,5,△6 ◎1 ○2 ×3 注4 ▲5,"4-1  1,850円(7)","4-1-2  6,970円(25)",1=2=4  620円(3),1=2  160円(1)  1=4  200円(2)  2=4  390円(7) / 1=2  160円(1)  1=4  200円(2)  2=4  390円(7),1,安谷屋 将志  沖,縄,37,96,A3,両,3.93,74.84,◎,6,42.1,42.1,57.8,0,0,2,12.3,差,１/４車輪,,
8320260501030005,kurume,2026-05-03,5,△6 ◎1 ○2 ×3 注4 ▲5,"4-1  1,850円(7)","4-1-2  6,970円(25)",1=2=4  620円(3),1=2  160円(1)  1=4  200円(2)  2=4  390円(7) / 1=2  160円(1)  1=4  200円(2)  2=4  390円(7),2,山原 利秀  高,知,57,63,A3,追,3.92,74.33,○,5,8.3,41.6,58.3,0,0,3,12.3,,３/４車身,,
8320260501030005,kurume,2026-05-03,5,△6 ◎1 ○2 ×3 注4 ▲5,"4-1  1,850円(7)","4-1-2  6,970円(25)",1=2=4  620円(3),1=2  160円(1)  1=4  200円(2)  2=4  390円(7) / 1=2  160円(1)  1=4  200円(2)  2=4  390円(7),3,布居 翼,和歌山,29,109,A3,逃,3.92,74.09,×,1,28.5,38.0,76.1,0,3,5,13.2,,３/４車身,,
8320260501030005,kurume,2026-05-03,5,△6 ◎1 ○2 ×3 注4 ▲5,"4-1  1,850円(7)","4-1-2  6,970円(25)",1=2=4  620円(3),1=2  160円(1)  1=4  200円(2)  2=4  390円(7) / 1=2  160円(1)  1=4  200円(2)  2=4  390円(7),4,大川 栄二,和歌山,53,70,A3,追,3.86,73.92,注,2,11.1,40.7,70.3,0,0,1,12.7,差,,,
8320260501030005,kurume,2026-05-03,5,△6 ◎1 ○2 ×3 注4 ▲5,"4-1  1,850円(7)","4-1-2  6,970円(25)",1=2=4  620円(3),1=2  160円(1)  1=4  200円(2)  2=4  390円(7) / 1=2  160円(1)  1=4  200円(2)  2=4  390円(7),5,川本 恵二  兵,庫,50,78,A3,追,3.92,69.82,▲,3,8.6,17.3,30.4,0,0,4,12.8,,３/４車身,,
8320260501030005,kurume,2026-05-03,5,△6 ◎1 ○2 ×3 注4 ▲5,"4-1  1,850円(7)","4-1-2  6,970円(25)",1=2=4  620円(3),1=2  160円(1)  1=4  200円(2)  2=4  390円(7) / 1=2  160円(1)  1=4  200円(2)  2=4  390円(7),6,楠本 政明  福,岡,30,123,A3,逃,3.92,68.42,△,4,11.5,34.6,46.1,7,1,7,12.8,,３/４車身,,
8320260501030005,kurume,2026-05-03,5,△6 ◎1 ○2 ×3 注4 ▲5,"4-1  1,850円(7)","4-1-2  6,970円(25)",1=2=4  620円(3),1=2  160円(1)  1=4  200円(2)  2=4  390円(7) / 1=2  160円(1)  1=4  200円(2)  2=4  390円(7),7,駒井 大輔  東,京,51,98,A3,両,3.93,63.1,,0,0.0,0.0,0.0,0,0,6,12.8,,３/４車身,,
8320260501030006,kurume,2026-05-03,6,◎1 ○4 ▲6 △3 ×2 注5,"2-3  1,720円(5)","2-3-1  6,640円(18)",1=2=3  480円(3),1=2  180円(2)  1=3  180円(3)  2=3  340円(5) / 1=2  180円(2)  1=3  180円(3)  2=3  340円(5),1,大本 隆也,神奈川,27,127,A3,逃,3.92,75.58,◎,6,41.6,58.3,66.6,12,1,,,,,,
