race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m
3620260409020005,odawara,2026-04-10,5,○6 ◎1 ×5 ▲4 注2 △7,1-5  150円(1),1-5-4  340円(1),1=4=5  280円(2),6,柏野 健吾  岡,山,23,127,A3,逃,3.85,65.0,7,11.5,,４車身,叩かれ後退,○,5.0,0.0,0.0,0.0,0.0,0.0
3620260409020005,odawara,2026-04-10,5,○6 ◎1 ×5 ▲4 注2 △7,1-5  150円(1),1-5-4  340円(1),1=4=5  280円(2),7,松本 一成  新,潟,50,77,A3,逃,3.85,68.47,6,11.3,,３/４車輪,叩き捲られ,注,2.0,11.7,32.3,44.1,4.0,2.0
3620260409020006,odawara,2026-04-10,6,注1 ▲5 ◎2 ○4 △7 ×3,2-4  480円(2),2-4-3  820円(1),2=3=4  340円(1),1,高谷 敏史  青,森,40,91,A2,両,3.85,79.22,5,10.6,,５車身,叩き叩かれ,注,2.0,3.7,7.4,22.2,0.0,0.0
3620260409020006,odawara,2026-04-10,6,注1 ▲5 ◎2 ○4 △7 ×3,2-4  480円(2),2-4-3  820円(1),2=3=4  340円(1),2,高橋 優斗  大,分,29,121,A1,逃,3.92,85.79,1,10.2,捲,,捲り切って,◎,6.0,20.8,33.3,45.8,2.0,1.0
3620260409020006,odawara,2026-04-10,6,注1 ▲5 ◎2 ○4 △7 ×3,2-4  480円(2),2-4-3  820円(1),2=3=4  340円(1),3,中石 昌芳  広,島,50,81,A1,追,3.92,87.44,3,10.4,,２車身,増田に付け,×,1.0,0.0,22.2,50.0,0.0,0.0
3620260409020006,odawara,2026-04-10,6,注1 ▲5 ◎2 ○4 △7 ×3,2-4  480円(2),2-4-3  820円(1),2=3=4  340円(1),4,西田 大志  福,岡,35,98,A1,追,3.92,87.78,2,10.1,ク,１車輪,高橋に続き,○,5.0,8.3,33.3,45.8,0.0,0.0
3620260409020006,odawara,2026-04-10,6,注1 ▲5 ◎2 ○4 △7 ×3,2-4  480円(2),2-4-3  820円(1),2=3=4  340円(1),5,安藤 宜明,神奈川,55,74,A2,追,3.92,80.5,6,10.7,,３/４車身,高谷マーク,▲,3.0,4.1,8.3,20.8,0.0,0.0
3620260409020006,odawara,2026-04-10,6,注1 ▲5 ◎2 ○4 △7 ×3,2-4  480円(2),2-4-3  820円(1),2=3=4  340円(1),6,阿部 弘  高,知,44,99,A2,追,3.85,78.78,7,11.2,,７車身,前に遅れて,,0.0,4.3,4.3,21.7,0.0,0.0
3620260409020006,odawara,2026-04-10,6,注1 ▲5 ◎2 ○4 △7 ×3,2-4  480円(2),2-4-3  820円(1),2=3=4  340円(1),7,増田 仁  広,島,40,113,A2,逃,3.92,83.39,4,10.7,,２車身,先行捲られ,△,4.0,25.0,35.7,42.8,5.0,4.0
3620260409020007,odawara,2026-04-10,7,注4 ×2 ◎5 ○7 ▲1 △6,"4-2  1,060円(5)","4-2-7  4,230円(15)",2=4=7  960円(4),1,守安 政雄  岡,山,47,94,A2,追,3.92,87.25,5,10.1,,１/４車輪,白井に続き,○,5.0,4.1,37.5,50.0,0.0,2.0
3620260409020007,odawara,2026-04-10,7,注4 ×2 ◎5 ○7 ▲1 △6,"4-2  1,060円(5)","4-2-7  4,230円(15)",2=4=7  960円(4),2,高橋 泰裕  埼,玉,41,107,A1,追,3.85,87.52,2,10.3,ク,１/２車身,仕事し迫る,×,1.0,9.5,28.5,42.8,0.0,0.0
3620260409020007,odawara,2026-04-10,7,注4 ×2 ◎5 ○7 ▲1 △6,"4-2  1,060円(5)","4-2-7  4,230円(15)",2=4=7  960円(4),3,松田 直也  大,分,41,92,A2,追,3.93,81.31,7,10.1,,１車身１/２,最後方では,△,4.0,5.2,21.0,36.8,0.0,0.0
3620260409020007,odawara,2026-04-10,7,注4 ×2 ◎5 ○7 ▲1 △6,"4-2  1,060円(5)","4-2-7  4,230円(15)",2=4=7  960円(4),4,戸塚 涼介  埼,玉,32,111,A2,逃,3.92,81.41,1,10.3,逃,,突っ張って,注,2.0,8.3,25.0,37.5,5.0,1.0
3620260409020007,odawara,2026-04-10,7,注4 ×2 ◎5 ○7 ▲1 △6,"4-2  1,060円(5)","4-2-7  4,230円(15)",2=4=7  960円(4),5,鈴木 愼二,神奈川,52,74,A2,追,3.92,81.52,6,10.2,,３/４車輪,内を締めて,,0.0,0.0,5.2,26.3,0.0,0.0
3620260409020007,odawara,2026-04-10,7,注4 ×2 ◎5 ○7 ▲1 △6,"4-2  1,060円(5)","4-2-7  4,230円(15)",2=4=7  960円(4),6,松本 一志  宮,崎,29,117,A2,逃,3.85,79.83,4,10.1,,３/４車輪,立ち遅れて,▲,3.0,8.3,20.8,33.3,5.0,0.0
3620260409020007,odawara,2026-04-10,7,注4 ×2 ◎5 ○7 ▲1 △6,"4-2  1,060円(5)","4-2-7  4,230円(15)",2=4=7  960円(4),7,白井 優太朗  広,島,24,119,A2,逃,3.92,85.29,3,10.3,,１/８車輪,捲り上げて,◎,6.0,8.3,16.6,37.5,1.0,0.0
3620260409020008,odawara,2026-04-10,8,△6 ◎2 ○4 注1 ×5 ▲3,"4-1  1,250円(3)","4-1-5  3,160円(8)",1=4=5  950円(4),1,高比良 豪  福,岡,46,84,A1,追,3.92,83.68,2,10.5,ク,１/８車輪,捲りに続き,○,5.0,0.0,25.0,31.2,0.0,0.0
3620260409020008,odawara,2026-04-10,8,△6 ◎2 ○4 注1 ×5 ▲3,"4-1  1,250円(3)","4-1-5  3,160円(8)",1=4=5  950円(4),2,鎌田 聡  宮,城,48,81,A2,追,3.92,81.0,5,10.6,,３/４車輪,内伸びるも,△,4.0,5.5,11.1,27.7,0.0,0.0
3620260409020008,odawara,2026-04-10,8,△6 ◎2 ○4 注1 ×5 ▲3,"4-1  1,250円(3)","4-1-5  3,160円(8)",1=4=5  950円(4),3,松田 昂己  茨,城,24,123,A2,逃,3.92,80.83,4,10.4,,１/４車輪,前と共倒れ,×,1.0,0.0,16.6,33.3,0.0,1.0
3620260409020008,odawara,2026-04-10,8,△6 ◎2 ○4 注1 ×5 ▲3,"4-1  1,250円(3)","4-1-5  3,160円(8)",1=4=5  950円(4),4,飯塚 隼人  佐,賀,38,95,A2,両,3.92,81.84,1,10.6,捲,,中団捲って,◎,6.0,10.0,15.0,25.0,1.0,2.0
3620260409020008,odawara,2026-04-10,8,△6 ◎2 ○4 注1 ×5 ▲3,"4-1  1,250円(3)","4-1-5  3,160円(8)",1=4=5  950円(4),5,小坂 丈  茨,城,30,121,A1,逃,3.92,87.8,3,10.6,,３/４車身,捲り阻まれ,注,2.0,33.3,47.6,52.3,7.0,2.0
3620260409020008,odawara,2026-04-10,8,△6 ◎2 ○4 注1 ×5 ▲3,"4-1  1,250円(3)","4-1-5  3,160円(8)",1=4=5  950円(4),6,桜井 大地  静,岡,32,111,A2,逃,3.92,78.61,6,10.9,,１車身１/２,突っ張って,,0.0,0.0,9.5,9.5,2.0,0.0
3620260409020008,odawara,2026-04-10,8,△6 ◎2 ○4 注1 ×5 ▲3,"4-1  1,250円(3)","4-1-5  3,160円(8)",1=4=5  950円(4),7,中川 拓也  群,馬,39,94,A2,両,3.92,79.22,7,10.4,,１/８車輪,内降りるも,▲,3.0,9.0,13.6,18.1,0.0,0.0
3620260409020009,odawara,2026-04-10,9,注5 ×2 △1 ▲4 ◎3 ○7,7-3  390円(2),"7-3-6  1,100円(4)",3=6=7  480円(2),1,齋藤 友幸  静,岡,42,90,A1,両,3.92,85.12,6,9.7,,１/２車輪,叩かれ後方,△,4.0,0.0,25.0,62.5,0.0,0.0
3620260409020009,odawara,2026-04-10,9,注5 ×2 △1 ▲4 ◎3 ○7,7-3  390円(2),"7-3-6  1,100円(4)",3=6=7  480円(2),2,小橋 秀幸  青,森,47,85,A1,追,3.93,92.29,4,10.1,,１車身１/２,番手有利も,×,1.0,22.2,37.0,55.5,0.0,0.0
3620260409020009,odawara,2026-04-10,9,注5 ×2 △1 ▲4 ◎3 ○7,7-3  390円(2),"7-3-6  1,100円(4)",3=6=7  480円(2),3,上川 直紀  栃,木,29,117,A1,両,3.92,91.62,2,9.8,捲,１/２車身,ホーム仕掛,◎,6.0,41.6,58.3,70.8,2.0,9.0
3620260409020009,odawara,2026-04-10,9,注5 ×2 △1 ▲4 ◎3 ○7,7-3  390円(2),"7-3-6  1,100円(4)",3=6=7  480円(2),4,遠藤 勝行  静,岡,51,73,A2,追,3.92,86.12,7,9.7,,１車身,前と共倒れ,▲,3.0,18.7,31.2,50.0,0.0,0.0
3620260409020009,odawara,2026-04-10,9,注5 ×2 △1 ▲4 ◎3 ○7,7-3  390円(2),"7-3-6  1,100円(4)",3=6=7  480円(2),5,渋谷 海  香,川,29,113,A1,逃,3.92,85.85,5,10.4,,１車身１/２,カマシ捲れ,注,2.0,20.0,40.0,46.6,2.0,3.0
3620260409020009,odawara,2026-04-10,9,注5 ×2 △1 ▲4 ◎3 ○7,7-3  390円(2),"7-3-6  1,100円(4)",3=6=7  480円(2),6,田村 真広  群,馬,51,83,A2,追,3.92,84.16,3,9.7,,３/４車身,本線３番手,,0.0,11.1,16.6,44.4,0.0,0.0
3620260409020009,odawara,2026-04-10,9,注5 ×2 △1 ▲4 ◎3 ○7,7-3  390円(2),"7-3-6  1,100円(4)",3=6=7  480円(2),7,長井 妙樹  東,京,37,96,A1,追,3.92,92.52,1,9.6,差,,捲りを差す,○,5.0,36.3,45.4,63.6,0.0,2.0
3620260409020010,odawara,2026-04-10,10,○4 ◎5 △2 ▲1 ×6 注3,5-4  250円(1),5-4-2  310円(1),2=4=5  190円(1),1,枝村 弘樹  宮,崎,26,123,A1,逃,3.92,83.33,6,10.0,,１車身,捲り不発,▲,3.0,8.3,16.6,41.6,2.0,2.0
3620260409020010,odawara,2026-04-10,10,○4 ◎5 △2 ▲1 ×6 注3,5-4  250円(1),5-4-2  310円(1),2=4=5  190円(1),2,田口 裕一  千,葉,36,100,A1,追,3.92,85.22,3,9.7,,１車身,本線３番手,△,4.0,3.7,18.5,48.1,0.0,1.0
3620260409020010,odawara,2026-04-10,10,○4 ◎5 △2 ▲1 ×6 注3,5-4  250円(1),5-4-2  310円(1),2=4=5  190円(1),3,塚本 和宏  栃,木,43,90,A1,追,3.92,85.55,7,10.1,,１車輪,中団取るも,×,1.0,5.5,5.5,33.3,0.0,0.0
3620260409020010,odawara,2026-04-10,10,○4 ◎5 △2 ▲1 ×6 注3,5-4  250円(1),5-4-2  310円(1),2=4=5  190円(1),4,能代谷 元,神奈川,37,111,A1,両,3.92,90.71,2,9.9,逃,１/８車輪,突っ張って,○,5.0,14.2,38.0,52.3,3.0,2.0
3620260409020010,odawara,2026-04-10,10,○4 ◎5 △2 ▲1 ×6 注3,5-4  250円(1),5-4-2  310円(1),2=4=5  190円(1),5,岡本 英之  千,葉,46,85,A1,追,3.93,92.66,1,9.8,差,,番手有利に,◎,6.0,14.8,33.3,59.2,0.0,1.0
3620260409020010,odawara,2026-04-10,10,○4 ◎5 △2 ▲1 ×6 注3,5-4  250円(1),5-4-2  310円(1),2=4=5  190円(1),6,内村 泰三  山,口,52,72,A2,追,3.92,82.5,5,9.7,,２車身,前と共倒れ,,0.0,5.5,22.2,33.3,0.0,0.0
3620260409020010,odawara,2026-04-10,10,○4 ◎5 △2 ▲1 ×6 注3,5-4  250円(1),5-4-2  310円(1),2=4=5  190円(1),7,須賀 和彦  茨,城,41,89,A2,追,3.92,85.05,4,9.6,,１車身,塚本に続き,注,2.0,5.2,10.5,26.3,0.0,0.0
3620260409020011,odawara,2026-04-10,11,◎1 ○7 ▲5 注6 ×2 △4,1-7  140円(1),1-7-5  200円(1),1=5=7  160円(1),1,畝木 努  岡,山,31,107,A1,逃,3.92,94.72,1,9.7,逃,,突っ張って,◎,6.0,33.3,66.6,83.3,10.0,1.0
3620260409020011,odawara,2026-04-10,11,◎1 ○7 ▲5 注6 ×2 △4,1-7  140円(1),1-7-5  200円(1),1=5=7  160円(1),2,伊藤 太一  山,梨,43,91,A2,追,3.92,83.05,5,9.4,,３/４車身,切替え中団,注,2.0,5.2,10.5,26.3,0.0,0.0
3620260409020011,odawara,2026-04-10,11,◎1 ○7 ▲5 注6 ×2 △4,1-7  140円(1),1-7-5  200円(1),1=5=7  160円(1),3,南部 亮太  長,崎,41,93,A2,追,3.92,82.44,7,9.6,,３車身,前と共倒れ,△,4.0,11.1,22.2,27.7,0.0,0.0
3620260409020011,odawara,2026-04-10,11,◎1 ○7 ▲5 注6 ×2 △4,1-7  140円(1),1-7-5  200円(1),1=5=7  160円(1),4,金ヶ江 勇気  佐,賀,29,111,A1,両,3.92,89.41,6,9.5,,１車身１/２,突っ張られ,×,1.0,16.6,29.1,45.8,0.0,3.0
3620260409020011,odawara,2026-04-10,11,◎1 ○7 ▲5 注6 ×2 △4,1-7  140円(1),1-7-5  200円(1),1=5=7  160円(1),5,三住 博昭,神奈川,57,61,A1,追,3.93,84.23,3,9.5,,３/４車身,本線３番手,▲,3.0,22.7,31.8,40.9,0.0,0.0
3620260409020011,odawara,2026-04-10,11,◎1 ○7 ▲5 注6 ×2 △4,1-7  140円(1),1-7-5  200円(1),1=5=7  160円(1),6,相樂 修  千,葉,52,78,A2,両,3.85,80.19,4,9.5,,１車身,三住に続き,,0.0,9.5,9.5,33.3,0.0,1.0
3620260409020011,odawara,2026-04-10,11,◎1 ○7 ▲5 注6 ×2 △4,1-7  140円(1),1-7-5  200円(1),1=5=7  160円(1),7,溪 飛雄馬  愛,媛,47,86,A1,追,3.92,91.14,2,9.6,ク,３/４車輪,畝木マーク,○,5.0,4.5,31.8,54.5,0.0,0.0
3820260410010001,shizuoka,2026-04-10,1,◎1 ○2 ×3 注5 △4 ▲6,"3-1  1,570円(6)","3-1-5  7,490円(23)","1=3=5  1,520円(5)",1,吉岡 詩織  広,島,31,116,L1,両,3.77,53.5,2,12.7,逃,１車身,,◎,6.0,30.0,65.0,75.0,0.0,10.0
3820260410010001,shizuoka,2026-04-10,1,◎1 ○2 ×3 注5 △4 ▲6,"3-1  1,570円(6)","3-1-5  7,490円(23)","1=3=5  1,520円(5)",2,下条 未悠  富,山,25,118,L1,両,3.77,52.62,4,12.3,,３/４車身,,○,5.0,16.6,33.3,62.5,1.0,7.0
3820260410010001,shizuoka,2026-04-10,1,◎1 ○2 ×3 注5 △4 ▲6,"3-1  1,570円(6)","3-1-5  7,490円(23)","1=3=5  1,520円(5)",3,中島 瞳  埼,玉,21,126,L1,両,3.79,51.16,1,12.5,差,,,×,1.0,5.5,27.7,38.8,2.0,2.0
3820260410010001,shizuoka,2026-04-10,1,◎1 ○2 ×3 注5 △4 ▲6,"3-1  1,570円(6)","3-1-5  7,490円(23)","1=3=5  1,520円(5)",4,佐々木 綾  東,京,26,116,L1,両,3.79,50.54,5,12.2,,１/２車身,,△,4.0,4.1,16.6,33.3,0.0,0.0
3820260410010001,shizuoka,2026-04-10,1,◎1 ○2 ×3 注5 △4 ▲6,"3-1  1,570円(6)","3-1-5  7,490円(23)","1=3=5  1,520円(5)",5,赤池 七虹  静,岡,22,128,L1,両,3.77,49.03,3,12.4,,１/４車輪,,注,2.0,3.3,13.3,30.0,0.0,0.0
3820260410010001,shizuoka,2026-04-10,1,◎1 ○2 ×3 注5 △4 ▲6,"3-1  1,570円(6)","3-1-5  7,490円(23)","1=3=5  1,520円(5)",6,松尾 智佳  愛,媛,37,102,L1,追,3.79,45.85,6,12.7,,４車身,,▲,3.0,0.0,0.0,9.5,0.0,0.0
3820260410010002,shizuoka,2026-04-10,2,△4 ◎1 ×2 ○3 注5 ▲6,1-4  740円(3),"1-4-3  1,920円(8)",1=3=4  530円(2),1,尾方 真生  福,岡,26,118,L1,逃,3.79,56.22,1,12.2,捲,,,◎,6.0,83.3,88.8,88.8,3.0,12.0
3820260410010002,shizuoka,2026-04-10,2,△4 ◎1 ×2 ○3 注5 ▲6,1-4  740円(3),"1-4-3  1,920円(8)",1=3=4  530円(2),2,國村 美留莉  山,口,26,118,L1,追,3.77,51.95,4,12.1,,１/２車身,,×,1.0,4.7,14.2,57.1,0.0,0.0
3820260410010002,shizuoka,2026-04-10,2,△4 ◎1 ×2 ○3 注5 ▲6,1-4  740円(3),"1-4-3  1,920円(8)",1=3=4  530円(2),3,鈴木 美教  静,岡,31,112,L1,両,3.77,51.42,3,12.1,,１車身,,○,5.0,0.0,25.0,50.0,1.0,0.0
3820260410010002,shizuoka,2026-04-10,2,△4 ◎1 ×2 ○3 注5 ▲6,1-4  740円(3),"1-4-3  1,920円(8)",1=3=4  530円(2),4,篠崎 新純  千,葉,41,102,L1,両,3.77,49.2,2,12.2,ク,３/４車身,,△,4.0,8.3,16.6,29.1,0.0,0.0
3820260410010002,shizuoka,2026-04-10,2,△4 ◎1 ×2 ○3 注5 ▲6,1-4  740円(3),"1-4-3  1,920円(8)",1=3=4  530円(2),5,今西 瑠花  大,阪,23,128,L1,両,3.77,47.12,6,12.6,,２車身,,注,2.0,4.1,20.8,20.8,4.0,0.0
3820260410010002,shizuoka,2026-04-10,2,△4 ◎1 ×2 ○3 注5 ▲6,1-4  740円(3),"1-4-3  1,920円(8)",1=3=4  530円(2),6,布居 光,和歌山,25,118,L1,両,3.77,46.33,5,12.1,,２車身,,▲,3.0,0.0,4.7,9.5,0.0,0.0
3820260410010002,shizuoka,2026-04-10,2,△4 ◎1 ×2 ○3 注5 ▲6,1-4  740円(3),"1-4-3  1,920円(8)",1=3=4  530円(2),7,岡村 育子  埼,玉,49,102,L1,追,3.77,44.9,7,12.4,,１車輪,,,0.0,0.0,0.0,5.0,0.0,0.0
3820260410010003,shizuoka,2026-04-10,3,△4 ◎1 ○2 ×3 注5 ▲6,1-2  200円(1),1-2-3  340円(1),1=2=3  160円(1),1,尾崎 睦,神奈川,41,108,L1,両,3.79,56.43,1,12.3,捲,,,◎,6.0,69.5,91.3,100.0,3.0,16.0
3820260410010003,shizuoka,2026-04-10,3,△4 ◎1 ○2 ×3 注5 ▲6,1-2  200円(1),1-2-3  340円(1),1=2=3  160円(1),2,西脇 美唯奈  愛,知,24,120,L1,両,3.79,52.4,2,12.2,差,３/４車身,,○,5.0,12.0,36.0,60.0,3.0,1.0
3820260410010003,shizuoka,2026-04-10,3,△4 ◎1 ○2 ×3 注5 ▲6,1-2  200円(1),1-2-3  340円(1),1=2=3  160円(1),3,三森 彩桜  福,島,26,116,L1,追,3.77,51.95,3,12.3,,１/２車輪,,×,1.0,0.0,29.1,62.5,0.0,0.0
3820260410010003,shizuoka,2026-04-10,3,△4 ◎1 ○2 ×3 注5 ▲6,1-2  200円(1),1-2-3  340円(1),1=2=3  160円(1),4,豊岡 英子  大,阪,45,114,L1,両,3.79,50.21,5,12.9,,６車身,,△,4.0,7.1,21.4,32.1,1.0,1.0
3820260410010003,shizuoka,2026-04-10,3,△4 ◎1 ○2 ×3 注5 ▲6,1-2  200円(1),1-2-3  340円(1),1=2=3  160円(1),5,川路 遥香  埼,玉,28,120,L1,両,3.79,46.66,4,12.2,,１車身,,注,2.0,0.0,0.0,0.0,0.0,0.0
3820260410010003,shizuoka,2026-04-10,3,△4 ◎1 ○2 ×3 注5 ▲6,1-2  200円(1),1-2-3  340円(1),1=2=3  160円(1),6,保立 沙織,神奈川,42,118,L1,両,3.77,45.28,7,12.7,,２車身,,▲,3.0,0.0,0.0,0.0,0.0,0.0
3820260410010003,shizuoka,2026-04-10,3,△4 ◎1 ○2 ×3 注5 ▲6,1-2  200円(1),1-2-3  340円(1),1=2=3  160円(1),7,川田 ひな  香,川,27,114,L1,追,3.79,44.62,6,12.9,,１/２車身,,,0.0,0.0,0.0,0.0,0.0,0.0
3820260410010004,shizuoka,2026-04-10,4,○1 ◎3 △2 注4 ×5 ▲6,3-2  540円(2),"3-2-1  1,000円(2)",1=2=3  240円(1),1,佐々木 省司  青,森,48,86,A1,追,3.92,91.5,3,11.4,,微差,,○,5.0,12.5,37.5,62.5,0.0,0.0
3820260410010004,shizuoka,2026-04-10,4,○1 ◎3 △2 注4 ×5 ▲6,3-2  540円(2),"3-2-1  1,000円(2)",1=2=3  240円(1),2,櫻井 丈  静,岡,43,89,A1,追,3.92,87.87,2,11.3,差,４車身,,△,4.0,8.3,25.0,50.0,0.0,0.0
3820260410010004,shizuoka,2026-04-10,4,○1 ◎3 △2 注4 ×5 ▲6,3-2  540円(2),"3-2-1  1,000円(2)",1=2=3  240円(1),3,宗崎 世連  高,知,34,100,A1,両,3.92,87.61,1,11.5,逃,,,◎,6.0,30.7,38.4,61.5,2.0,2.0
3820260410010004,shizuoka,2026-04-10,4,○1 ◎3 △2 注4 ×5 ▲6,3-2  540円(2),"3-2-1  1,000円(2)",1=2=3  240円(1),4,原岡 泰志郎  千,葉,36,100,A2,両,3.92,83.33,4,11.2,,１車身,,注,2.0,0.0,22.2,33.3,0.0,0.0
3820260410010004,shizuoka,2026-04-10,4,○1 ◎3 △2 注4 ×5 ▲6,3-2  540円(2),"3-2-1  1,000円(2)",1=2=3  240円(1),5,榎本 光男  静,岡,48,85,A1,両,3.92,81.84,5,11.3,,１/２車輪,,×,1.0,12.0,16.0,20.0,0.0,3.0
3820260410010004,shizuoka,2026-04-10,4,○1 ◎3 △2 注4 ×5 ▲6,3-2  540円(2),"3-2-1  1,000円(2)",1=2=3  240円(1),6,金田 健一郎  大,阪,59,60,A2,追,3.92,78.61,6,11.2,,３/４車身,,▲,3.0,0.0,0.0,14.2,0.0,0.0
3820260410010004,shizuoka,2026-04-10,4,○1 ◎3 △2 注4 ×5 ▲6,3-2  540円(2),"3-2-1  1,000円(2)",1=2=3  240円(1),7,大竹 慎吾  大,分,60,55,A2,追,3.92,78.0,7,12.4,,大差,,,0.0,0.0,0.0,4.7,0.0,0.0
3820260410010005,shizuoka,2026-04-10,5,◎1 ○2 △3 ×4 ▲5 注6,2-1  960円(5),"2-1-3  2,050円(8)",1=2=3  280円(1),1,関根 健太郎,神奈川,35,100,A1,両,3.92,90.83,2,11.4,差,１車身,,◎,6.0,8.3,37.5,45.8,0.0,2.0
3820260410010005,shizuoka,2026-04-10,5,◎1 ○2 △3 ×4 ▲5 注6,2-1  960円(5),"2-1-3  2,050円(8)",1=2=3  280円(1),2,佐藤 亙  愛,知,46,85,A1,追,3.92,88.16,1,11.4,差,,,○,5.0,8.3,29.1,62.5,0.0,0.0
3820260410010005,shizuoka,2026-04-10,5,◎1 ○2 △3 ×4 ▲5 注6,2-1  960円(5),"2-1-3  2,050円(8)",1=2=3  280円(1),3,小竹 洋平  福,岡,36,97,A1,両,3.93,85.28,3,11.6,,１/２車輪,,△,4.0,14.2,33.3,42.8,0.0,0.0
3820260410010005,shizuoka,2026-04-10,5,◎1 ○2 △3 ×4 ▲5 注6,2-1  960円(5),"2-1-3  2,050円(8)",1=2=3  280円(1),4,村上 貴彦  栃,木,40,100,A2,両,3.85,83.71,5,11.5,,１/２車輪,,×,1.0,14.2,28.5,38.0,0.0,5.0
3820260410010005,shizuoka,2026-04-10,5,◎1 ○2 △3 ×4 ▲5 注6,2-1  960円(5),"2-1-3  2,050円(8)",1=2=3  280円(1),5,倉野 隆太郎  三,重,41,91,A2,追,3.92,81.83,4,11.6,,３車身,,▲,3.0,0.0,15.3,23.0,0.0,0.0
3820260410010005,shizuoka,2026-04-10,5,◎1 ○2 △3 ×4 ▲5 注6,2-1  960円(5),"2-1-3  2,050円(8)",1=2=3  280円(1),6,中山 拓人  埼,玉,26,121,A1,逃,3.92,80.47,6,12.0,,１車身１/２,,注,2.0,9.5,14.2,14.2,0.0,1.0
3820260410010005,shizuoka,2026-04-10,5,◎1 ○2 △3 ×4 ▲5 注6,2-1  960円(5),"2-1-3  2,050円(8)",1=2=3  280円(1),7,大久保 直也  徳,島,48,85,A2,両,3.92,77.34,7,12.7,,８車身,,,0.0,0.0,0.0,7.6,0.0,0.0
3820260410010006,shizuoka,2026-04-10,6,◎1 ○2 ×3 △4 ▲7 注5,1-3  570円(3),1-3-2  760円(2),1=2=3  170円(1),1,伊藤 涼介  広,島,25,127,A2,逃,3.92,90.11,1,11.4,差,,,◎,6.0,42.1,57.8,63.1,8.0,3.0
3820260410010006,shizuoka,2026-04-10,6,◎1 ○2 ×3 △4 ▲7 注5,1-3  570円(3),1-3-2  760円(2),1=2=3  170円(1),2,多田 晃紀  岡,山,32,103,A1,逃,3.92,90.04,3,11.3,,１/２車輪,,○,5.0,22.7,40.9,77.2,5.0,1.0
3820260410010006,shizuoka,2026-04-10,6,◎1 ○2 ×3 △4 ▲7 注5,1-3  570円(3),1-3-2  760円(2),1=2=3  170円(1),3,伊藤 歩登  兵,庫,27,113,A1,逃,3.92,84.52,2,11.5,捲,１/２車輪,,×,1.0,28.5,38.0,57.1,5.0,3.0
3820260410010006,shizuoka,2026-04-10,6,◎1 ○2 ×3 △4 ▲7 注5,1-3  570円(3),1-3-2  760円(2),1=2=3  170円(1),4,田中 洋輔  宮,崎,46,84,A1,追,3.92,84.15,4,11.0,,３/４車輪,,△,4.0,15.0,25.0,45.0,0.0,1.0
3820260410010006,shizuoka,2026-04-10,6,◎1 ○2 ×3 △4 ▲7 注5,1-3  570円(3),1-3-2  760円(2),1=2=3  170円(1),5,渡邊 一洋  静,岡,52,72,A2,追,3.92,80.95,5,11.1,,３車身,,注,2.0,4.7,9.5,28.5,0.0,0.0
3820260410010006,shizuoka,2026-04-10,6,◎1 ○2 ×3 △4 ▲7 注5,1-3  570円(3),1-3-2  760円(2),1=2=3  170円(1),6,臼井 昌巨  愛,知,42,89,A2,両,3.92,80.58,6,11.4,,微差,,,0.0,0.0,12.5,20.8,0.0,1.0
3820260410010006,shizuoka,2026-04-10,6,◎1 ○2 ×3 △4 ▲7 注5,1-3  570円(3),1-3-2  760円(2),1=2=3  170円(1),7,三浦 大輝  宮,城,28,111,A2,逃,3.85,76.9,7,11.0,,１/８車輪,,▲,3.0,0.0,0.0,4.7,0.0,0.0
3820260410010007,shizuoka,2026-04-10,7,◎2 ○1 ×3 ▲7 △4 注5,1-2  470円(2),"1-2-7  7,250円(21)","1=2=7  2,150円(7)",1,神山 拓弥  栃,木,39,91,S1,追,3.92,108.93,1,11.2,差,,,○,5.0,18.7,34.3,46.8,0.0,0.0
3820260410010007,shizuoka,2026-04-10,7,◎2 ○1 ×3 ▲7 △4 注5,1-2  470円(2),"1-2-7  7,250円(21)","1=2=7  2,150円(7)",2,東矢 圭吾  熊,本,27,121,S1,逃,3.92,108.4,2,11.5,逃,３/４車輪,,◎,6.0,15.0,40.0,55.0,5.0,3.0
3820260410010007,shizuoka,2026-04-10,7,◎2 ○1 ×3 ▲7 △4 注5,1-2  470円(2),"1-2-7  7,250円(21)","1=2=7  2,150円(7)",3,中西 大,和歌山,35,107,S2,逃,3.93,101.44,7,11.7,,３/４車輪,,×,1.0,18.5,40.7,51.8,6.0,5.0
3820260410010007,shizuoka,2026-04-10,7,◎2 ○1 ×3 ▲7 △4 注5,1-2  470円(2),"1-2-7  7,250円(21)","1=2=7  2,150円(7)",4,伊藤 慶太郎  埼,玉,32,107,S2,逃,3.92,99.56,5,11.6,,３/４車輪,,△,4.0,13.0,34.7,39.1,4.0,0.0
3820260410010007,shizuoka,2026-04-10,7,◎2 ○1 ×3 ▲7 △4 注5,1-2  470円(2),"1-2-7  7,250円(21)","1=2=7  2,150円(7)",5,上吹越 直樹,鹿児島,44,86,S2,両,3.92,98.0,4,11.1,,３/４車身,,,0.0,0.0,8.0,24.0,0.0,0.0
