race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2220260405030003,maebashi,2026-04-07,3,▲6 ×2 注1 ○4 ◎7 △5,"1-2  1,610円(5)","1-2-4  7,740円(24)",1=2=4  930円(4),2,古川 貴之  佐,賀,42,93,A1,追,3.93,87.00,2,10.1,差,１/４車輪,nan
2220260405030003,maebashi,2026-04-07,3,▲6 ×2 注1 ○4 ◎7 △5,"1-2  1,610円(5)","1-2-4  7,740円(24)",1=2=4  930円(4),3,宮崎 康司  香,川,37,94,A2,両,3.92,84.04,5,9.9,nan,１車身１/２,nan
2220260405030003,maebashi,2026-04-07,3,▲6 ×2 注1 ○4 ◎7 △5,"1-2  1,610円(5)","1-2-4  7,740円(24)",1=2=4  930円(4),4,瀧野 勝太  群,馬,39,92,A2,追,3.93,84.08,3,9.9,nan,３/４車身,nan
2220260405030003,maebashi,2026-04-07,3,▲6 ×2 注1 ○4 ◎7 △5,"1-2  1,610円(5)","1-2-4  7,740円(24)",1=2=4  930円(4),5,林 明宏  高,知,49,79,A1,追,3.93,87.71,7,9.8,nan,１/４車輪,nan
2220260405030003,maebashi,2026-04-07,3,▲6 ×2 注1 ○4 ◎7 △5,"1-2  1,610円(5)","1-2-4  7,740円(24)",1=2=4  930円(4),6,池田 伍功羽  熊,本,23,121,A2,逃,3.92,83.00,4,10.4,nan,１/２車身,nan
2220260405030003,maebashi,2026-04-07,3,▲6 ×2 注1 ○4 ◎7 △5,"1-2  1,610円(5)","1-2-4  7,740円(24)",1=2=4  930円(4),7,森 柾斗  徳,島,25,125,A2,逃,3.92,83.16,6,9.9,nan,３/４車輪,nan
2220260405030004,maebashi,2026-04-07,4,◎1 ○5 △4 ▲2 注6 ×3,"3-5  2,000円(9)","3-5-2  15,410円(49)","2=3=5  3,790円(15)",1,蒋野 翔太  徳,島,30,115,A1,逃,3.93,89.88,4,10.4,nan,３/４車輪,nan
2220260405030004,maebashi,2026-04-07,4,◎1 ○5 △4 ▲2 注6 ×3,"3-5  2,000円(9)","3-5-2  15,410円(49)","2=3=5  3,790円(15)",2,荒木 伸哉  静,岡,46,87,A1,追,3.92,83.47,3,10.2,nan,１車身,nan
2220260405030004,maebashi,2026-04-07,4,◎1 ○5 △4 ▲2 注6 ×3,"3-5  2,000円(9)","3-5-2  15,410円(49)","2=3=5  3,790円(15)",3,原井 剣也  福,岡,32,119,A1,逃,3.92,85.95,1,10.2,差,nan,nan
2220260405030004,maebashi,2026-04-07,4,◎1 ○5 △4 ▲2 注6 ×3,"3-5  2,000円(9)","3-5-2  15,410円(49)","2=3=5  3,790円(15)",4,石坂 永伍  岡,山,39,93,A1,両,3.92,86.68,6,10.2,nan,１/２車身,nan
2220260405030004,maebashi,2026-04-07,4,◎1 ○5 △4 ▲2 注6 ×3,"3-5  2,000円(9)","3-5-2  15,410円(49)","2=3=5  3,790円(15)",5,吉永 好宏  広,島,51,80,A1,追,3.92,87.37,2,10.1,差,１車身１/２,nan
2220260405030004,maebashi,2026-04-07,4,◎1 ○5 △4 ▲2 注6 ×3,"3-5  2,000円(9)","3-5-2  15,410円(49)","2=3=5  3,790円(15)",6,中西 勇  福,岡,33,125,A2,逃,3.93,80.42,7,10.9,nan,３車身,nan
2220260405030004,maebashi,2026-04-07,4,◎1 ○5 △4 ▲2 注6 ×3,"3-5  2,000円(9)","3-5-2  15,410円(49)","2=3=5  3,790円(15)",7,藤井 稜也  岐,阜,29,115,A2,両,3.92,82.82,5,10.1,nan,１車身,nan
2220260405030005,maebashi,2026-04-07,5,◎1 △7 ×2 注5 ○3 ▲6,3-1  560円(1),"3-1-4  4,360円(14)","1=3=4  1,190円(5)",1,不破 将登  岐,阜,37,94,S2,両,3.92,101.32,2,9.9,ク,３/４車身,nan
2220260405030005,maebashi,2026-04-07,5,◎1 △7 ×2 注5 ○3 ▲6,3-1  560円(1),"3-1-4  4,360円(14)","1=3=4  1,190円(5)",2,佐方 良行  熊,本,45,97,S2,追,3.92,98.95,4,10.0,nan,１/８車輪,nan
2220260405030005,maebashi,2026-04-07,5,◎1 △7 ×2 注5 ○3 ▲6,3-1  560円(1),"3-1-4  4,360円(14)","1=3=4  1,190円(5)",3,内藤 秀久,神奈川,44,89,S1,追,3.92,105.70,1,9.9,捲,nan,nan
2220260405030005,maebashi,2026-04-07,5,◎1 △7 ×2 注5 ○3 ▲6,3-1  560円(1),"3-1-4  4,360円(14)","1=3=4  1,190円(5)",4,小橋 明紀  青,森,52,73,S2,追,3.92,94.89,3,9.9,nan,１/２車身,nan
2220260405030005,maebashi,2026-04-07,5,◎1 △7 ×2 注5 ○3 ▲6,3-1  560円(1),"3-1-4  4,360円(14)","1=3=4  1,190円(5)",5,中園 和剛  福,岡,43,89,S2,追,3.92,95.03,5,9.9,nan,１/２車輪,nan
2220260405030005,maebashi,2026-04-07,5,◎1 △7 ×2 注5 ○3 ▲6,3-1  560円(1),"3-1-4  4,360円(14)","1=3=4  1,190円(5)",6,坂本 周作  青,森,33,105,S2,逃,3.92,89.66,7,11.6,nan,大差,nan
2220260405030005,maebashi,2026-04-07,5,◎1 △7 ×2 注5 ○3 ▲6,3-1  560円(1),"3-1-4  4,360円(14)","1=3=4  1,190円(5)",7,伊藤 勝太  愛,知,37,95,S2,追,3.92,92.60,6,9.9,nan,２車身,nan
2220260405030006,maebashi,2026-04-07,6,注3 ○7 ◎2 △4 ×6 ▲5,"5-2  1,230円(7)","5-2-1  3,110円(10)","1=2=5  1,030円(6)",1,関 貴之  茨,城,42,93,S2,追,3.92,92.53,3,9.7,nan,３/４車身,nan
2220260405030006,maebashi,2026-04-07,6,注3 ○7 ◎2 △4 ×6 ▲5,"5-2  1,230円(7)","5-2-1  3,110円(10)","1=2=5  1,030円(6)",2,西村 光太  三,重,40,96,S1,追,3.92,104.44,2,9.6,捲,１/２車身,nan
2220260405030006,maebashi,2026-04-07,6,注3 ○7 ◎2 △4 ×6 ▲5,"5-2  1,230円(7)","5-2-1  3,110円(10)","1=2=5  1,030円(6)",3,上野 雅彦  香,川,24,119,S2,逃,3.92,97.28,6,9.5,nan,３/４車身,nan
2220260405030006,maebashi,2026-04-07,6,注3 ○7 ◎2 △4 ×6 ▲5,"5-2  1,230円(7)","5-2-1  3,110円(10)","1=2=5  1,030円(6)",4,小谷 実  京,都,39,93,S2,追,3.92,94.67,4,9.5,nan,１/２車身,nan
2220260405030006,maebashi,2026-04-07,6,注3 ○7 ◎2 △4 ×6 ▲5,"5-2  1,230円(7)","5-2-1  3,110円(10)","1=2=5  1,030円(6)",5,天田 裕輝  群,馬,40,91,S2,両,3.92,98.78,1,9.7,差,nan,nan
2220260405030006,maebashi,2026-04-07,6,注3 ○7 ◎2 △4 ×6 ▲5,"5-2  1,230円(7)","5-2-1  3,110円(10)","1=2=5  1,030円(6)",6,金澤 竜二  福,島,40,91,S2,両,3.92,92.35,5,10.1,nan,３/４車輪,nan
2220260405030006,maebashi,2026-04-07,6,注3 ○7 ◎2 △4 ×6 ▲5,"5-2  1,230円(7)","5-2-1  3,110円(10)","1=2=5  1,030円(6)",7,小玉 拓真  岡,山,36,98,S2,両,3.92,102.25,7,9.5,nan,１車身,nan
2220260405030007,maebashi,2026-04-07,7,注1 ×5 ▲4 ◎3 ○7 △2,3-7  430円(1),3-7-2  540円(1),2=3=7  220円(1),1,佐山 寛明  奈,良,38,113,S2,逃,3.92,98.73,4,9.6,nan,３/４車身,nan
2220260405030007,maebashi,2026-04-07,7,注1 ×5 ▲4 ◎3 ○7 △2,3-7  430円(1),3-7-2  540円(1),2=3=7  220円(1),2,柴田 洋輔  東,京,40,92,S2,追,3.92,99.45,3,9.6,nan,１/２車身,nan
2220260405030007,maebashi,2026-04-07,7,注1 ×5 ▲4 ◎3 ○7 △2,3-7  430円(1),3-7-2  540円(1),2=3=7  220円(1),3,川越 勇星,神奈川,29,111,S2,両,3.92,101.42,1,9.9,逃,nan,nan
2220260405030007,maebashi,2026-04-07,7,注1 ×5 ▲4 ◎3 ○7 △2,3-7  430円(1),3-7-2  540円(1),2=3=7  220円(1),4,吉川 嘉斗  徳,島,33,105,S2,追,3.93,94.73,6,10.3,nan,大差,nan
2220260405030007,maebashi,2026-04-07,7,注1 ×5 ▲4 ◎3 ○7 △2,3-7  430円(1),3-7-2  540円(1),2=3=7  220円(1),5,佐川 翔吾  大,阪,41,94,S2,両,3.92,98.04,5,9.6,nan,３/４車身,nan
2220260405030007,maebashi,2026-04-07,7,注1 ×5 ▲4 ◎3 ○7 △2,3-7  430円(1),3-7-2  540円(1),2=3=7  220円(1),6,竹元 健竜  福,岡,28,115,S2,両,3.92,90.22,7,10.6,nan,１/２車輪,nan
2220260405030007,maebashi,2026-04-07,7,注1 ×5 ▲4 ◎3 ○7 △2,3-7  430円(1),3-7-2  540円(1),2=3=7  220円(1),7,高橋 雅之  千,葉,43,90,S2,追,3.92,96.28,2,9.8,ク,１/２車輪,nan
2220260405030008,maebashi,2026-04-07,8,○5 ◎1 ▲2 ×4 △7 注6,5-1  640円(2),"5-1-4  1,500円(1)",1=4=5  480円(1),1,中村 圭志  熊,本,45,86,S1,追,3.93,106.44,2,9.7,ク,１/２車輪,nan
2220260405030008,maebashi,2026-04-07,8,○5 ◎1 ▲2 ×4 △7 注6,5-1  640円(2),"5-1-4  1,500円(1)",1=4=5  480円(1),2,平野 想真  愛,知,26,123,S2,逃,3.92,100.80,5,9.5,nan,３/４車身,nan
2220260405030008,maebashi,2026-04-07,8,○5 ◎1 ▲2 ×4 △7 注6,5-1  640円(2),"5-1-4  1,500円(1)",1=4=5  480円(1),3,鈴木 謙太郎  茨,城,41,90,S2,両,3.92,98.46,7,9.3,nan,３車身,nan
2220260405030008,maebashi,2026-04-07,8,○5 ◎1 ▲2 ×4 △7 注6,5-1  640円(2),"5-1-4  1,500円(1)",1=4=5  480円(1),4,神田 紘輔  大,阪,39,100,S1,追,3.92,105.50,3,9.3,nan,３/４車身,nan
2220260405030008,maebashi,2026-04-07,8,○5 ◎1 ▲2 ×4 △7 注6,5-1  640円(2),"5-1-4  1,500円(1)",1=4=5  480円(1),5,青柳 靖起  佐,賀,26,117,S2,逃,3.92,104.09,1,9.8,逃,nan,nan
2220260405030008,maebashi,2026-04-07,8,○5 ◎1 ▲2 ×4 △7 注6,5-1  640円(2),"5-1-4  1,500円(1)",1=4=5  480円(1),6,小池 千啓  栃,木,28,119,S2,逃,3.92,92.93,6,9.3,nan,１/２車輪,nan
2220260405030008,maebashi,2026-04-07,8,○5 ◎1 ▲2 ×4 △7 注6,5-1  640円(2),"5-1-4  1,500円(1)",1=4=5  480円(1),7,櫻井 正孝  宮,城,38,100,S1,追,3.92,104.03,4,9.8,nan,１/２車輪,nan
2220260405030009,maebashi,2026-04-07,9,○2 ◎5 注1 ×7 ▲3 △4,"2-7  3,420円(12)","2-7-6  52,020円(123)","2=6=7  11,020円(29)",1,近藤 俊明,神奈川,47,87,S2,追,3.92,98.28,5,9.6,nan,１/２車身,nan
2220260405030009,maebashi,2026-04-07,9,○2 ◎5 注1 ×7 ▲3 △4,"2-7  3,420円(12)","2-7-6  52,020円(123)","2=6=7  11,020円(29)",2,福永 大智  大,阪,27,113,S1,逃,3.92,103.66,1,9.3,捲,nan,nan
2220260405030009,maebashi,2026-04-07,9,○2 ◎5 注1 ×7 ▲3 △4,"2-7  3,420円(12)","2-7-6  52,020円(123)","2=6=7  11,020円(29)",3,荻原 尚人  宮,城,42,89,S2,追,3.92,98.38,6,9.2,nan,３/４車身,nan
2220260405030009,maebashi,2026-04-07,9,○2 ◎5 注1 ×7 ▲3 △4,"2-7  3,420円(12)","2-7-6  52,020円(123)","2=6=7  11,020円(29)",4,笠松 将太  埼,玉,34,100,S2,逃,3.92,99.08,7,10.5,nan,８車身,nan
2220260405030009,maebashi,2026-04-07,9,○2 ◎5 注1 ×7 ▲3 △4,"2-7  3,420円(12)","2-7-6  52,020円(123)","2=6=7  11,020円(29)",5,中井 太祐  奈,良,36,97,S1,両,3.92,106.65,4,9.4,nan,３/４車身,nan
2220260405030009,maebashi,2026-04-07,9,○2 ◎5 注1 ×7 ▲3 △4,"2-7  3,420円(12)","2-7-6  52,020円(123)","2=6=7  11,020円(29)",6,片折 亮太  埼,玉,38,92,S2,両,3.92,92.66,3,9.5,nan,１車輪,nan
2220260405030009,maebashi,2026-04-07,9,○2 ◎5 注1 ×7 ▲3 △4,"2-7  3,420円(12)","2-7-6  52,020円(123)","2=6=7  11,020円(29)",7,渡邉 一成  福,島,42,88,S2,両,3.92,103.67,2,9.3,捲,１車輪,nan
2220260405030010,maebashi,2026-04-07,10,◎4 ○1 ▲7 注2 ×5 △6,1-4  660円(2),"1-4-7  1,800円(3)",1=4=7  630円(2),1,山本 直  岡,山,33,101,S2,両,3.92,101.52,1,9.8,差,nan,nan
2220260405030010,maebashi,2026-04-07,10,◎4 ○1 ▲7 注2 ×5 △6,1-4  660円(2),"1-4-7  1,800円(3)",1=4=7  630円(2),2,小畑 勝広  茨,城,26,115,S2,逃,3.92,101.54,5,10.4,nan,１車身１/２,nan
2220260405030010,maebashi,2026-04-07,10,◎4 ○1 ▲7 注2 ×5 △6,1-4  660円(2),"1-4-7  1,800円(3)",1=4=7  630円(2),3,福田 知也,神奈川,43,88,S1,追,3.92,99.03,4,9.6,nan,１/４車輪,nan
2220260405030010,maebashi,2026-04-07,10,◎4 ○1 ▲7 注2 ×5 △6,1-4  660円(2),"1-4-7  1,800円(3)",1=4=7  630円(2),4,松岡 辰泰  熊,本,29,117,S1,逃,3.92,108.36,2,10.0,捲,１/４車輪,nan
2220260405030010,maebashi,2026-04-07,10,◎4 ○1 ▲7 注2 ×5 △6,1-4  660円(2),"1-4-7  1,800円(3)",1=4=7  630円(2),5,蕗澤 鴻太郎  群,馬,30,111,S2,逃,3.92,99.86,7,10.6,nan,３車身,nan
2220260405030010,maebashi,2026-04-07,10,◎4 ○1 ▲7 注2 ×5 △6,1-4  660円(2),"1-4-7  1,800円(3)",1=4=7  630円(2),6,内山 雅貴  静,岡,31,113,S2,逃,3.92,95.86,6,10.0,nan,３/４車身,nan
2220260405030010,maebashi,2026-04-07,10,◎4 ○1 ▲7 注2 ×5 △6,1-4  660円(2),"1-4-7  1,800円(3)",1=4=7  630円(2),7,堤 洋  徳,島,50,75,S2,追,3.92,99.35,3,9.7,nan,１車輪,nan
2220260405030011,maebashi,2026-04-07,11,×1 △6 注4 ▲2 ○5 ◎3,"4-2  1,190円(3)","4-2-1  5,420円(17)","1=2=4  1,130円(5)",1,渡邉 壘  新,潟,22,125,A1,逃,3.92,94.55,3,10.3,nan,１車身,nan
2220260405030011,maebashi,2026-04-07,11,×1 △6 注4 ▲2 ○5 ◎3,"4-2  1,190円(3)","4-2-1  5,420円(17)","1=2=4  1,130円(5)",2,吉田 茂生  岐,阜,35,98,A1,両,3.92,92.83,2,9.9,差,１/８車輪,nan
2220260405030011,maebashi,2026-04-07,11,×1 △6 注4 ▲2 ○5 ◎3,"4-2  1,190円(3)","4-2-1  5,420円(17)","1=2=4  1,130円(5)",3,岩辺 陸  静,岡,21,127,A2,逃,3.85,88.37,4,10.2,nan,１/２車身,nan
2220260405030011,maebashi,2026-04-07,11,×1 △6 注4 ▲2 ○5 ◎3,"4-2  1,190円(3)","4-2-1  5,420円(17)","1=2=4  1,130円(5)",4,村田 瑞季  京,都,29,117,A1,逃,3.92,93.52,1,10.0,差,nan,nan
2220260405030011,maebashi,2026-04-07,11,×1 △6 注4 ▲2 ○5 ◎3,"4-2  1,190円(3)","4-2-1  5,420円(17)","1=2=4  1,130円(5)",5,水森 湧太  東,京,26,117,A1,両,3.92,86.87,7,10.2,nan,１車身１/２,nan
2220260405030011,maebashi,2026-04-07,11,×1 △6 注4 ▲2 ○5 ◎3,"4-2  1,190円(3)","4-2-1  5,420円(17)","1=2=4  1,130円(5)",6,須藤 直道  群,馬,54,68,A1,追,3.92,84.37,6,10.0,nan,３/４車身,nan
2220260405030011,maebashi,2026-04-07,11,×1 △6 注4 ▲2 ○5 ◎3,"4-2  1,190円(3)","4-2-1  5,420円(17)","1=2=4  1,130円(5)",7,齋藤 雄行,神奈川,30,121,A1,逃,3.92,95.05,5,10.1,nan,１車身,nan
2220260405030012,maebashi,2026-04-07,12,△5 ×3 ◎1 ○2 注6 ▲4,1-2  530円(1),"1-2-3  1,910円(1)",1=2=3  530円(1),1,佐々木 悠葵  群,馬,30,115,S1,両,3.92,109.04,1,9.1,捲,nan,nan
2220260405030012,maebashi,2026-04-07,12,△5 ×3 ◎1 ○2 注6 ▲4,1-2  530円(1),"1-2-3  1,910円(1)",1=2=3  530円(1),2,山田 英明  佐,賀,43,89,S1,両,3.92,111.89,2,9.5,ク,７車身,nan
2220260405030012,maebashi,2026-04-07,12,△5 ×3 ◎1 ○2 注6 ▲4,1-2  530円(1),"1-2-3  1,910円(1)",1=2=3  530円(1),3,大川 龍二  広,島,41,91,S1,両,3.92,107.09,3,9.6,nan,１/４車輪,nan
2220260405030012,maebashi,2026-04-07,12,△5 ×3 ◎1 ○2 注6 ▲4,1-2  530円(1),"1-2-3  1,910円(1)",1=2=3  530円(1),4,東 龍之介,神奈川,36,96,S2,追,3.92,103.57,6,9.7,nan,２車身,nan
2220260405030012,maebashi,2026-04-07,12,△5 ×3 ◎1 ○2 注6 ▲4,1-2  530円(1),"1-2-3  1,910円(1)",1=2=3  530円(1),5,西田 優大  広,島,28,123,S1,逃,3.92,107.31,5,10.0,nan,１車身,nan
2220260405030012,maebashi,2026-04-07,12,△5 ×3 ◎1 ○2 注6 ▲4,1-2  530円(1),"1-2-3  1,910円(1)",1=2=3  530円(1),6,丸山 留依  静,岡,20,127,S2,逃,3.92,94.46,7,9.5,nan,１/４車輪,nan
2220260405030012,maebashi,2026-04-07,12,△5 ×3 ◎1 ○2 注6 ▲4,1-2  530円(1),"1-2-3  1,910円(1)",1=2=3  530円(1),7,稲毛 健太,和歌山,36,97,S2,逃,3.92,102.86,4,9.6,nan,１車身１/２,nan
2320260405030001,toride,2026-04-07,1,○5 ◎1 △6 注2 ×7 ▲4,5-1  600円(2),"5-1-4  10,730円(39)","1=4=5  3,660円(12)",1,田中 俊充  福,井,50,76,A1,追,3.92,85.66,2,11.6,ク,３/４車身,nan
2320260405030001,toride,2026-04-07,1,○5 ◎1 △6 注2 ×7 ▲4,5-1  600円(2),"5-1-4  10,730円(39)","1=4=5  3,660円(12)",2,細沼 健治  埼,玉,44,89,A2,両,3.92,81.55,6,11.4,nan,１車身,nan
2320260405030001,toride,2026-04-07,1,○5 ◎1 △6 注2 ×7 ▲4,5-1  600円(2),"5-1-4  10,730円(39)","1=4=5  3,660円(12)",3,平田 徹  静,岡,50,78,A2,追,3.92,83.44,4,11.6,nan,１車身,nan
2320260405030001,toride,2026-04-07,1,○5 ◎1 △6 注2 ×7 ▲4,5-1  600円(2),"5-1-4  10,730円(39)","1=4=5  3,660円(12)",4,湯浅 大輔  千,葉,40,96,A2,逃,3.85,79.71,3,11.6,nan,２車身,nan
2320260405030001,toride,2026-04-07,1,○5 ◎1 △6 注2 ×7 ▲4,5-1  600円(2),"5-1-4  10,730円(39)","1=4=5  3,660円(12)",5,枠元 一葵  福,井,26,117,A2,逃,3.92,81.16,1,11.6,逃,nan,nan
2320260405030001,toride,2026-04-07,1,○5 ◎1 △6 注2 ×7 ▲4,5-1  600円(2),"5-1-4  10,730円(39)","1=4=5  3,660円(12)",6,藤野 一良  大,阪,49,77,A1,追,3.92,79.28,5,11.5,nan,１車身１/２,nan
2320260405030001,toride,2026-04-07,1,○5 ◎1 △6 注2 ×7 ▲4,5-1  600円(2),"5-1-4  10,730円(39)","1=4=5  3,660円(12)",7,渋谷 錬,神奈川,35,103,A2,追,3.92,85.55,7,20.0,nan,大差,nan
2320260405030002,toride,2026-04-07,2,注2 ▲4 ×6 ○1 ◎3 △7,"2-5  19,110円(30)","2-5-4  88,570円(129)","2=4=5  8,380円(21)",1,山崎 司  福,島,42,95,A1,追,3.92,86.90,4,12.1,nan,１/４車輪,nan
2320260405030002,toride,2026-04-07,2,注2 ▲4 ×6 ○1 ◎3 △7,"2-5  19,110円(30)","2-5-4  88,570円(129)","2=4=5  8,380円(21)",2,助川 翔太郎  埼,玉,29,123,A1,逃,3.92,79.66,1,11.9,捲,nan,nan
2320260405030002,toride,2026-04-07,2,注2 ▲4 ×6 ○1 ◎3 △7,"2-5  19,110円(30)","2-5-4  88,570円(129)","2=4=5  8,380円(21)",3,小林 史也,和歌山,40,107,A1,逃,3.92,83.55,5,12.3,nan,３/４車身,nan
2320260405030002,toride,2026-04-07,2,注2 ▲4 ×6 ○1 ◎3 △7,"2-5  19,110円(30)","2-5-4  88,570円(129)","2=4=5  8,380円(21)",4,岩橋 則明  埼,玉,54,78,A2,追,3.92,82.08,3,11.8,nan,３/４車身,nan
2320260405030002,toride,2026-04-07,2,注2 ▲4 ×6 ○1 ◎3 △7,"2-5  19,110円(30)","2-5-4  88,570円(129)","2=4=5  8,380円(21)",5,村上 卓茂  愛,知,48,84,A2,追,3.92,86.15,2,11.8,差,３/４車身,nan
2320260405030002,toride,2026-04-07,2,注2 ▲4 ×6 ○1 ◎3 △7,"2-5  19,110円(30)","2-5-4  88,570円(129)","2=4=5  8,380円(21)",6,須藤 雄太  千,葉,42,89,A2,追,3.92,76.50,7,14.2,nan,大差,nan
2320260405030002,toride,2026-04-07,2,注2 ▲4 ×6 ○1 ◎3 △7,"2-5  19,110円(30)","2-5-4  88,570円(129)","2=4=5  8,380円(21)",7,堺 文人,和歌山,46,85,A2,追,3.92,85.31,6,12.4,nan,２車身,nan
2320260405030003,toride,2026-04-07,3,○7 ◎2 △5 注1 ▲4 ×6,"2-3  1,260円(3)","2-3-1  12,180円(32)","1=2=3  4,090円(13)",1,川口 聖翔  三,重,36,100,A2,追,3.92,80.79,3,12.2,nan,２車身,nan
2320260405030003,toride,2026-04-07,3,○7 ◎2 △5 注1 ▲4 ×6,"2-3  1,260円(3)","2-3-1  12,180円(32)","1=2=3  4,090円(13)",2,渡辺 航平  東,京,48,79,A1,追,3.93,87.45,1,12.0,差,nan,nan
2320260405030003,toride,2026-04-07,3,○7 ◎2 △5 注1 ▲4 ×6,"2-3  1,260円(3)","2-3-1  12,180円(32)","1=2=3  4,090円(13)",3,鈴木 誠  福,島,49,84,A2,追,3.92,85.70,2,12.3,捲,１/４車輪,nan
2320260405030003,toride,2026-04-07,3,○7 ◎2 △5 注1 ▲4 ×6,"2-3  1,260円(3)","2-3-1  12,180円(32)","1=2=3  4,090円(13)",4,山田 晃久  石,川,50,77,A2,追,3.92,84.66,4,12.2,nan,１/２車身,nan
2320260405030003,toride,2026-04-07,3,○7 ◎2 △5 注1 ▲4 ×6,"2-3  1,260円(3)","2-3-1  12,180円(32)","1=2=3  4,090円(13)",5,北村 貴幸  群,馬,54,71,A2,追,3.85,84.75,5,12.2,nan,３/４車輪,nan
2320260405030003,toride,2026-04-07,3,○7 ◎2 △5 注1 ▲4 ×6,"2-3  1,260円(3)","2-3-1  12,180円(32)","1=2=3  4,090円(13)",6,本馬 鎌  福,島,32,109,A2,両,3.92,79.13,7,13.2,nan,３車身,nan
2320260405030003,toride,2026-04-07,3,○7 ◎2 △5 注1 ▲4 ×6,"2-3  1,260円(3)","2-3-1  12,180円(32)","1=2=3  4,090円(13)",7,阿久津 浩之  東,京,42,94,A1,逃,3.92,81.71,6,12.8,nan,４車身,nan
2320260405030004,toride,2026-04-07,4,注6 ○1 ◎7 △2 ×4 ▲3,"3-2  1,110円(5)","3-2-4  4,740円(10)","2=3=4  1,560円(6)",1,藤田 大輔  千,葉,41,91,A1,追,3.92,88.85,5,12.3,nan,タイヤ差,nan
2320260405030004,toride,2026-04-07,4,注6 ○1 ◎7 △2 ×4 ▲3,"3-2  1,110円(5)","3-2-4  4,740円(10)","2=3=4  1,560円(6)",2,飯嶋 則之  栃,木,47,81,A1,追,3.92,91.77,2,11.9,差,３車身,nan
2320260405030004,toride,2026-04-07,4,注6 ○1 ◎7 △2 ×4 ▲3,"3-2  1,110円(5)","3-2-4  4,740円(10)","2=3=4  1,560円(6)",3,泉谷 元樹  愛,知,37,101,A1,逃,3.92,87.80,1,11.9,捲,nan,nan
2320260405030004,toride,2026-04-07,4,注6 ○1 ◎7 △2 ×4 ▲3,"3-2  1,110円(5)","3-2-4  4,740円(10)","2=3=4  1,560円(6)",4,梅山 英樹  群,馬,53,72,A2,追,3.92,87.61,3,11.7,nan,３/４車身,nan
2320260405030004,toride,2026-04-07,4,注6 ○1 ◎7 △2 ×4 ▲3,"3-2  1,110円(5)","3-2-4  4,740円(10)","2=3=4  1,560円(6)",5,土岐 幹多  岐,阜,46,83,A1,追,3.92,84.50,6,12.3,nan,１車身１/２,nan
2320260405030004,toride,2026-04-07,4,注6 ○1 ◎7 △2 ×4 ▲3,"3-2  1,110円(5)","3-2-4  4,740円(10)","2=3=4  1,560円(6)",6,山本 天平  千,葉,28,125,A2,逃,3.92,81.96,4,12.4,nan,１車輪,nan
2320260405030004,toride,2026-04-07,4,注6 ○1 ◎7 △2 ×4 ▲3,"3-2  1,110円(5)","3-2-4  4,740円(10)","2=3=4  1,560円(6)",7,尾崎 悠生  埼,玉,28,113,A2,逃,3.85,85.74,7,12.4,nan,１車身１/２,nan
2320260405030005,toride,2026-04-07,5,×2 △7 ◎5 ○6 ▲3 注4,"1-5  9,840円(30)","1-5-7  55,620円(151)","1=5=7  5,320円(23)",1,小田倉 勇二  埼,玉,42,91,A1,両,3.92,87.61,1,11.6,差,nan,nan
2320260405030005,toride,2026-04-07,5,×2 △7 ◎5 ○6 ▲3 注4,"1-5  9,840円(30)","1-5-7  55,620円(151)","1=5=7  5,320円(23)",2,大谷 靖茂  愛,知,43,93,A2,逃,3.92,90.85,4,12.0,nan,タイヤ差,nan
2320260405030005,toride,2026-04-07,5,×2 △7 ◎5 ○6 ▲3 注4,"1-5  9,840円(30)","1-5-7  55,620円(151)","1=5=7  5,320円(23)",3,松坂 侑亮,神奈川,28,115,A1,逃,3.92,88.95,7,12.1,nan,３車身,nan
2320260405030005,toride,2026-04-07,5,×2 △7 ◎5 ○6 ▲3 注4,"1-5  9,840円(30)","1-5-7  55,620円(151)","1=5=7  5,320円(23)",4,吉田 元輝  茨,城,39,100,A2,両,3.92,86.77,6,12.1,nan,２車身,nan
2320260405030005,toride,2026-04-07,5,×2 △7 ◎5 ○6 ▲3 注4,"1-5  9,840円(30)","1-5-7  55,620円(151)","1=5=7  5,320円(23)",5,小林 則之  静,岡,50,85,A1,両,3.92,92.93,2,11.6,捲,３/４車身,nan
2320260405030005,toride,2026-04-07,5,×2 △7 ◎5 ○6 ▲3 注4,"1-5  9,840円(30)","1-5-7  55,620円(151)","1=5=7  5,320円(23)",6,栗田 雄矢  静,岡,40,96,A2,追,3.92,84.68,5,11.5,nan,３/４車輪,nan
2320260405030005,toride,2026-04-07,5,×2 △7 ◎5 ○6 ▲3 注4,"1-5  9,840円(30)","1-5-7  55,620円(151)","1=5=7  5,320円(23)",7,山口 智弘  愛,知,35,99,A1,追,3.93,88.75,3,11.9,nan,３/４車身,nan
2320260405030006,toride,2026-04-07,6,◎2 ○5 ×7 △1 ▲3 注4,7-1  600円(4),"7-1-2  1,260円(3)",1=2=7  310円(1),1,竹田 和幸  岐,阜,49,78,A1,追,3.93,85.33,2,11.6,ク,２車身,nan
