race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
4420260817020008,ogaki,2026-08-18,8,○1 ◎4 注5 ×2 ▲6 △7,"5-2  1,540円(5)","5-2-3  6,490円(23)","2=3=5  2,310円(10)",2=3  380円(5)  2=5  320円(3)  3=5  820円(15) / 2=3  380円(5)  2=5  320円(3)  3=5  820円(15),1,原田 翔真,和歌山,25,121,S2,逃,3.92,101.45,○,5,12.5,33.3,50.0,2,3,7,12.2,,４車身,,13:58
4420260817020008,ogaki,2026-08-18,8,○1 ◎4 注5 ×2 ▲6 △7,"5-2  1,540円(5)","5-2-3  6,490円(23)","2=3=5  2,310円(10)",2=3  380円(5)  2=5  320円(3)  3=5  820円(15) / 2=3  380円(5)  2=5  320円(3)  3=5  820円(15),2,東矢 昇太  熊,本,40,98,S2,追,3.92,100.12,×,1,8.0,16.0,36.0,0,0,2,11.6,ク,２車身,,13:58
4420260817020008,ogaki,2026-08-18,8,○1 ◎4 注5 ×2 ▲6 △7,"5-2  1,540円(5)","5-2-3  6,490円(23)","2=3=5  2,310円(10)",2=3  380円(5)  2=5  320円(3)  3=5  820円(15) / 2=3  380円(5)  2=5  320円(3)  3=5  820円(15),3,紺野 哲也  宮,城,53,69,S2,追,3.92,99.84,△,4,7.6,26.9,38.4,0,0,3,11.6,,３/４車身,,13:58
4420260817020008,ogaki,2026-08-18,8,○1 ◎4 注5 ×2 ▲6 △7,"5-2  1,540円(5)","5-2-3  6,490円(23)","2=3=5  2,310円(10)",2=3  380円(5)  2=5  320円(3)  3=5  820円(15) / 2=3  380円(5)  2=5  320円(3)  3=5  820円(15),4,藤井 栄二  兵,庫,35,99,S2,両,3.92,99.72,◎,6,40.9,50.0,68.1,0,4,4,11.6,,３/４車身,,13:58
4420260817020008,ogaki,2026-08-18,8,○1 ◎4 注5 ×2 ▲6 △7,"5-2  1,540円(5)","5-2-3  6,490円(23)","2=3=5  2,310円(10)",2=3  380円(5)  2=5  320円(3)  3=5  820円(15) / 2=3  380円(5)  2=5  320円(3)  3=5  820円(15),5,中川 聖大  福,岡,28,121,S2,逃,3.92,95.4,注,2,18.5,29.6,55.5,4,2,1,11.4,捲,,,13:58
4420260817020008,ogaki,2026-08-18,8,○1 ◎4 注5 ×2 ▲6 △7,"5-2  1,540円(5)","5-2-3  6,490円(23)","2=3=5  2,310円(10)",2=3  380円(5)  2=5  320円(3)  3=5  820円(15) / 2=3  380円(5)  2=5  320円(3)  3=5  820円(15),6,蓮井 祐輝  香,川,43,93,S2,追,3.92,92.73,,0,5.2,10.5,31.5,0,0,5,11.6,,タイヤ差,,13:58
4420260817020008,ogaki,2026-08-18,8,○1 ◎4 注5 ×2 ▲6 △7,"5-2  1,540円(5)","5-2-3  6,490円(23)","2=3=5  2,310円(10)",2=3  380円(5)  2=5  320円(3)  3=5  820円(15) / 2=3  380円(5)  2=5  320円(3)  3=5  820円(15),7,梁島 邦友  茨,城,27,117,S2,逃,3.92,97.21,▲,3,0.0,4.3,26.0,0,0,6,11.9,,１車身１/２,,13:58
4420260817020009,ogaki,2026-08-18,9,▲6 ×1 注4 △2 ○5 ◎7,"1-7  2,200円(10)","1-7-5  9,290円(40)","1=5=7  1,300円(4)",1=5  340円(5)  1=7  330円(3)  5=7  340円(4) / 1=5  340円(5)  1=7  330円(3)  5=7  340円(4),1,尾形 鉄馬  宮,城,36,107,S2,追,3.92,101.33,×,1,8.3,29.1,41.6,0,0,1,11.8,差,,,14:28
4420260817020009,ogaki,2026-08-18,9,▲6 ×1 注4 △2 ○5 ◎7,"1-7  2,200円(10)","1-7-5  9,290円(40)","1=5=7  1,300円(4)",1=5  340円(5)  1=7  330円(3)  5=7  340円(4) / 1=5  340円(5)  1=7  330円(3)  5=7  340円(4),2,山口 貴弘  佐,賀,42,92,S2,追,3.92,100.61,,0,0.0,19.2,42.3,0,0,5,11.7,,３/４車身,,14:28
4420260817020009,ogaki,2026-08-18,9,▲6 ×1 注4 △2 ○5 ◎7,"1-7  2,200円(10)","1-7-5  9,290円(40)","1=5=7  1,300円(4)",1=5  340円(5)  1=7  330円(3)  5=7  340円(4) / 1=5  340円(5)  1=7  330円(3)  5=7  340円(4),3,近藤 俊明,神奈川,47,87,S2,追,3.92,99.96,◎,6,9.0,24.2,36.3,0,0,4,12.0,,１/４車輪,,14:28
4420260817020009,ogaki,2026-08-18,9,▲6 ×1 注4 △2 ○5 ◎7,"1-7  2,200円(10)","1-7-5  9,290円(40)","1=5=7  1,300円(4)",1=5  340円(5)  1=7  330円(3)  5=7  340円(4) / 1=5  340円(5)  1=7  330円(3)  5=7  340円(4),4,今村 麟太郎  高,知,30,111,S2,両,3.92,99.91,注,2,12.5,25.0,41.6,1,4,7,12.2,,２車身,,14:28
4420260817020009,ogaki,2026-08-18,9,▲6 ×1 注4 △2 ○5 ◎7,"1-7  2,200円(10)","1-7-5  9,290円(40)","1=5=7  1,300円(4)",1=5  340円(5)  1=7  330円(3)  5=7  340円(4) / 1=5  340円(5)  1=7  330円(3)  5=7  340円(4),5,松岡 篤哉  岐,阜,44,97,S2,両,3.92,98.82,△,4,20.6,31.0,37.9,3,2,3,11.5,,３/４車輪,,14:28
4420260817020009,ogaki,2026-08-18,9,▲6 ×1 注4 △2 ○5 ◎7,"1-7  2,200円(10)","1-7-5  9,290円(40)","1=5=7  1,300円(4)",1=5  340円(5)  1=7  330円(3)  5=7  340円(4) / 1=5  340円(5)  1=7  330円(3)  5=7  340円(4),6,立花 昌也  青,森,27,123,S2,逃,3.92,98.0,▲,3,18.1,22.7,27.2,1,4,6,12.1,,３/４車身,,14:28
4420260817020009,ogaki,2026-08-18,9,▲6 ×1 注4 △2 ○5 ◎7,"1-7  2,200円(10)","1-7-5  9,290円(40)","1=5=7  1,300円(4)",1=5  340円(5)  1=7  330円(3)  5=7  340円(4) / 1=5  340円(5)  1=7  330円(3)  5=7  340円(4),7,荒川 達郎  埼,玉,27,123,S2,逃,3.92,102.26,○,5,15.7,31.5,47.3,3,3,2,12.1,逃,１/２車輪,,14:28
4420260817020010,ogaki,2026-08-18,10,○7 ◎2 ▲6 注3 ×4 △1,"1-5  1,090円(3)","1-5-7  5,020円(13)","1=5=7  1,080円(5)",1=5  320円(3)  1=7  340円(4)  5=7  290円(2) / 1=5  320円(3)  1=7  340円(4)  5=7  290円(2),1,野口 裕史  千,葉,43,111,S2,逃,3.93,101.51,×,1,25.7,37.1,42.8,13,0,1,11.8,逃,,,14:58
4420260817020010,ogaki,2026-08-18,10,○7 ◎2 ▲6 注3 ×4 △1,"1-5  1,090円(3)","1-5-7  5,020円(13)","1=5=7  1,080円(5)",1=5  320円(3)  1=7  340円(4)  5=7  290円(2) / 1=5  320円(3)  1=7  340円(4)  5=7  290円(2),2,吉本 卓仁  福,岡,42,89,S1,両,3.92 3.93,102.53,◎,6,7.6,30.7,34.6,0,1,5,11.5,,１/２車輪,,14:58
4420260817020010,ogaki,2026-08-18,10,○7 ◎2 ▲6 注3 ×4 △1,"1-5  1,090円(3)","1-5-7  5,020円(13)","1=5=7  1,080円(5)",1=5  320円(3)  1=7  340円(4)  5=7  290円(2) / 1=5  320円(3)  1=7  340円(4)  5=7  290円(2),3,磯田 旭  栃,木,36,96,S2,追,3.92,105.3,▲,3,9.0,22.7,36.3,0,0,7,11.3,,３/４車身,,14:58
4420260817020010,ogaki,2026-08-18,10,○7 ◎2 ▲6 注3 ×4 △1,"1-5  1,090円(3)","1-5-7  5,020円(13)","1=5=7  1,080円(5)",1=5  320円(3)  1=7  340円(4)  5=7  290円(2) / 1=5  320円(3)  1=7  340円(4)  5=7  290円(2),4,池田 良  広,島,40,91,S2,追,3.92,103.33,注,2,16.6,33.3,53.3,0,0,4,11.7,,３/４車輪,,14:58
4420260817020010,ogaki,2026-08-18,10,○7 ◎2 ▲6 注3 ×4 △1,"1-5  1,090円(3)","1-5-7  5,020円(13)","1=5=7  1,080円(5)",1=5  320円(3)  1=7  340円(4)  5=7  290円(2) / 1=5  320円(3)  1=7  340円(4)  5=7  290円(2),5,渡辺 十夢  福,井,46,85,S2,追,3.93,101.7,△,4,9.6,32.2,45.1,0,0,2,11.8,ク,３/４車身,,14:58
4420260817020010,ogaki,2026-08-18,10,○7 ◎2 ▲6 注3 ×4 △1,"1-5  1,090円(3)","1-5-7  5,020円(13)","1=5=7  1,080円(5)",1=5  320円(3)  1=7  340円(4)  5=7  290円(2) / 1=5  320円(3)  1=7  340円(4)  5=7  290円(2),6,橋本 瑠偉  栃,木,31,113,S1,逃,3.92,98.14,,0,18.5,18.5,22.2,2,3,6,11.4,,３/４車輪,,14:58
4420260817020010,ogaki,2026-08-18,10,○7 ◎2 ▲6 注3 ×4 △1,"1-5  1,090円(3)","1-5-7  5,020円(13)","1=5=7  1,080円(5)",1=5  320円(3)  1=7  340円(4)  5=7  290円(2) / 1=5  320円(3)  1=7  340円(4)  5=7  290円(2),7,原口 昌平  福,岡,33,107,S2,両,3.93,104.94,○,5,26.3,36.8,68.4,1,5,3,11.6,,タイヤ差,,14:58
4420260817020011,ogaki,2026-08-18,11,○2 ◎4 ×1 注5 △7 ▲3,"5-1  1,600円(6)","5-1-4  5,830円(20)",1=4=5  690円(2),1=4  270円(2)  1=5  350円(4)  4=5  490円(8) / 1=4  270円(2)  1=5  350円(4)  4=5  490円(8),1,青柳 靖起  佐,賀,26,117,S1,逃,3.92,105.83,×,1,32.4,48.6,51.3,10,3,2,11.7,逃,１/４車輪,,15:31
4420260817020011,ogaki,2026-08-18,11,○2 ◎4 ×1 注5 △7 ▲3,"5-1  1,600円(6)","5-1-4  5,830円(20)",1=4=5  690円(2),1=4  270円(2)  1=5  350円(4)  4=5  490円(8) / 1=4  270円(2)  1=5  350円(4)  4=5  490円(8),2,平野 想真  愛,知,27,123,S2,逃,3.92,103.37,○,5,16.6,37.5,41.6,6,3,6,11.9,,１/８車輪,,15:31
4420260817020011,ogaki,2026-08-18,11,○2 ◎4 ×1 注5 △7 ▲3,"5-1  1,600円(6)","5-1-4  5,830円(20)",1=4=5  690円(2),1=4  270円(2)  1=5  350円(4)  4=5  490円(8) / 1=4  270円(2)  1=5  350円(4)  4=5  490円(8),3,石塚 孝幸,神奈川,46,89,S1,追,3.92,101.53,,0,12.5,18.7,50.0,0,0,7,11.4,,１車身,,15:31
4420260817020011,ogaki,2026-08-18,11,○2 ◎4 ×1 注5 △7 ▲3,"5-1  1,600円(6)","5-1-4  5,830円(20)",1=4=5  690円(2),1=4  270円(2)  1=5  350円(4)  4=5  490円(8) / 1=4  270円(2)  1=5  350円(4)  4=5  490円(8),4,長尾 拳太  岐,阜,33,103,S2,両,3.93,106.68,◎,6,13.6,31.8,50.0,0,2,3,11.6,,３/４車身,,15:31
4420260817020011,ogaki,2026-08-18,11,○2 ◎4 ×1 注5 △7 ▲3,"5-1  1,600円(6)","5-1-4  5,830円(20)",1=4=5  690円(2),1=4  270円(2)  1=5  350円(4)  4=5  490円(8) / 1=4  270円(2)  1=5  350円(4)  4=5  490円(8),5,坂本 健太郎  福,岡,46,86,S2,追,3.92,102.47,注,2,11.1,25.0,30.5,0,1,1,11.6,差,,,15:31
4420260817020011,ogaki,2026-08-18,11,○2 ◎4 ×1 注5 △7 ▲3,"5-1  1,600円(6)","5-1-4  5,830円(20)",1=4=5  690円(2),1=4  270円(2)  1=5  350円(4)  4=5  490円(8) / 1=4  270円(2)  1=5  350円(4)  4=5  490円(8),6,藤田 昌宏  岡,山,52,82,S2,両,3.92,94.25,▲,3,25.0,39.2,46.4,5,1,4,11.6,,１車身,,15:31
4420260817020011,ogaki,2026-08-18,11,○2 ◎4 ×1 注5 △7 ▲3,"5-1  1,600円(6)","5-1-4  5,830円(20)",1=4=5  690円(2),1=4  270円(2)  1=5  350円(4)  4=5  490円(8) / 1=4  270円(2)  1=5  350円(4)  4=5  490円(8),7,川越 勇星,神奈川,29,111,S2,両,3.92,103.34,△,4,24.0,36.0,52.0,3,3,5,11.3,,１/２車身,,15:31
4420260817020012,ogaki,2026-08-18,12,△7 ▲3 ○1 ◎4 注2 ×5,"5-7  5,800円(26)","5-7-3  18,770円(72)","3=5=7  1,650円(8)",3=5  660円(12)  3=7  490円(8)  5=7  770円(13) / 3=5  660円(12)  3=7  490円(8)  5=7  770円(13),1,岸田 剛  福,井,27,121,S1,逃,3.92,104.19,○,5,25.9,44.4,48.1,6,5,5,11.9,,１車輪,,16:14
4420260817020012,ogaki,2026-08-18,12,△7 ▲3 ○1 ◎4 注2 ×5,"5-7  5,800円(26)","5-7-3  18,770円(72)","3=5=7  1,650円(8)",3=5  660円(12)  3=7  490円(8)  5=7  770円(13) / 3=5  660円(12)  3=7  490円(8)  5=7  770円(13),2,小川 三士郎  徳,島,26,125,S2,逃,3.92,101.42,注,2,27.2,31.8,40.9,3,4,7,11.7,,１車輪,,16:14
4420260817020012,ogaki,2026-08-18,12,△7 ▲3 ○1 ◎4 注2 ×5,"5-7  5,800円(26)","5-7-3  18,770円(72)","3=5=7  1,650円(8)",3=5  660円(12)  3=7  490円(8)  5=7  770円(13) / 3=5  660円(12)  3=7  490円(8)  5=7  770円(13),3,田中 晴基  千,葉,40,90,S2,追,3.92,102.22,▲,3,11.4,31.4,48.5,0,1,3,11.7,,１/２車身,,16:14
4420260817020012,ogaki,2026-08-18,12,△7 ▲3 ○1 ◎4 注2 ×5,"5-7  5,800円(26)","5-7-3  18,770円(72)","3=5=7  1,650円(8)",3=5  660円(12)  3=7  490円(8)  5=7  770円(13) / 3=5  660円(12)  3=7  490円(8)  5=7  770円(13),4,山口 富生  岐,阜,56,68,S1,追,3.93,108.56,◎,6,18.7,31.2,43.7,0,0,4,11.8,,１/４車輪,,16:14
4420260817020012,ogaki,2026-08-18,12,△7 ▲3 ○1 ◎4 注2 ×5,"5-7  5,800円(26)","5-7-3  18,770円(72)","3=5=7  1,650円(8)",3=5  660円(12)  3=7  490円(8)  5=7  770円(13) / 3=5  660円(12)  3=7  490円(8)  5=7  770円(13),5,田中 勇二  岡,山,38,95,S1,追,3.92,106.65,×,1,18.1,27.2,50.0,0,0,1,11.4,差,,,16:14
4420260817020012,ogaki,2026-08-18,12,△7 ▲3 ○1 ◎4 注2 ×5,"5-7  5,800円(26)","5-7-3  18,770円(72)","3=5=7  1,650円(8)",3=5  660円(12)  3=7  490円(8)  5=7  770円(13) / 3=5  660円(12)  3=7  490円(8)  5=7  770円(13),6,山崎 泰己  岡,山,37,101,S2,追,3.92,95.43,,0,5.8,8.8,23.5,0,0,6,11.4,,１/４車輪,,16:14
4420260817020012,ogaki,2026-08-18,12,△7 ▲3 ○1 ◎4 注2 ×5,"5-7  5,800円(26)","5-7-3  18,770円(72)","3=5=7  1,650円(8)",3=5  660円(12)  3=7  490円(8)  5=7  770円(13) / 3=5  660円(12)  3=7  490円(8)  5=7  770円(13),7,依田 翔大  山,梨,27,123,S2,逃,3.92,102.27,△,4,16.6,38.8,55.5,2,3,2,11.7,捲,１/２車身,,16:14
4520260818010001,toyohashi,2026-08-18,1,◎1 ○4 注7 △2 ×5 ▲3,4-1  330円(2),4-1-7  410円(1),1=4=7  170円(1),1=4  100円(1)  1=7  150円(3)  4=7  140円(2) / 1=4  100円(1)  1=7  150円(3)  4=7  140円(2),1,中込 健太  秋,田,30,119,A3,逃,3.93,80.05,◎,6,16.6,44.4,50.0,7,0,2,12.2,逃,３/４車輪,,08:25
4520260818010001,toyohashi,2026-08-18,1,◎1 ○4 注7 △2 ×5 ▲3,4-1  330円(2),4-1-7  410円(1),1=4=7  170円(1),1=4  100円(1)  1=7  150円(3)  4=7  140円(2) / 1=4  100円(1)  1=7  150円(3)  4=7  140円(2),2,木下 章  長,野,58,61,A3,両,3.86,67.26,,0,5.0,10.0,20.0,0,1,6,12.1,,１/４車輪,,08:25
4520260818010001,toyohashi,2026-08-18,1,◎1 ○4 注7 △2 ×5 ▲3,4-1  330円(2),4-1-7  410円(1),1=4=7  170円(1),1=4  100円(1)  1=7  150円(3)  4=7  140円(2) / 1=4  100円(1)  1=7  150円(3)  4=7  140円(2),3,安部 龍文  大,分,42,94,A3,追,3.92,79.66,×,1,7.4,25.9,40.7,0,0,5,11.9,,１車身,,08:25
4520260818010001,toyohashi,2026-08-18,1,◎1 ○4 注7 △2 ×5 ▲3,4-1  330円(2),4-1-7  410円(1),1=4=7  170円(1),1=4  100円(1)  1=7  150円(3)  4=7  140円(2) / 1=4  100円(1)  1=7  150円(3)  4=7  140円(2),4,関根 崇人  福,島,39,94,A3,両,3.92,71.73,○,5,5.2,31.5,47.3,0,0,1,12.1,差,,,08:25
4520260818010001,toyohashi,2026-08-18,1,◎1 ○4 注7 △2 ×5 ▲3,4-1  330円(2),4-1-7  410円(1),1=4=7  170円(1),1=4  100円(1)  1=7  150円(3)  4=7  140円(2) / 1=4  100円(1)  1=7  150円(3)  4=7  140円(2),5,廣田 樹里  熊,本,45,89,A3,両,3.93,77.92,△,4,14.8,22.2,33.3,0,4,4,11.9,,１/２車輪,,08:25
4520260818010001,toyohashi,2026-08-18,1,◎1 ○4 注7 △2 ×5 ▲3,4-1  330円(2),4-1-7  410円(1),1=4=7  170円(1),1=4  100円(1)  1=7  150円(3)  4=7  140円(2) / 1=4  100円(1)  1=7  150円(3)  4=7  140円(2),6,相川 巧  埼,玉,37,98,A3,両,3.92,67.13,▲,3,3.3,10.0,20.0,2,0,7,12.2,,２車身,,08:25
4520260818010001,toyohashi,2026-08-18,1,◎1 ○4 注7 △2 ×5 ▲3,4-1  330円(2),4-1-7  410円(1),1=4=7  170円(1),1=4  100円(1)  1=7  150円(3)  4=7  140円(2) / 1=4  100円(1)  1=7  150円(3)  4=7  140円(2),7,志村 正洋,神奈川,51,77,A3,追,3.85,71.42,注,2,10.3,31.0,51.7,0,0,3,12.1,,１/２車身,,08:25
4520260818010002,toyohashi,2026-08-18,2,△7 注1 ▲2 ×5 ◎6 ○3,"4-3  8,410円(22)","4-3-1  47,220円(96)","1=3=4  4,890円(17)","1=3  580円(7)  1=4  2,960円(17)  3=4  570円(6) / 1=3  580円(7)  1=4  2,960円(17)  3=4  570円(6)",1,木本 賢二  大,阪,54,69,A3,追,3.86,77.03,注,2,3.3,13.3,26.6,0,0,3,12.1,,１/４車輪,,08:45
4520260818010002,toyohashi,2026-08-18,2,△7 注1 ▲2 ×5 ◎6 ○3,"4-3  8,410円(22)","4-3-1  47,220円(96)","1=3=4  4,890円(17)","1=3  580円(7)  1=4  2,960円(17)  3=4  570円(6) / 1=3  580円(7)  1=4  2,960円(17)  3=4  570円(6)",2,野見 泰要  岡,山,44,101,A3,逃,3.93,71.15,▲,3,18.4,36.8,55.2,12,2,7,13.3,,８車身,,08:45
4520260818010002,toyohashi,2026-08-18,2,△7 注1 ▲2 ×5 ◎6 ○3,"4-3  8,410円(22)","4-3-1  47,220円(96)","1=3=4  4,890円(17)","1=3  580円(7)  1=4  2,960円(17)  3=4  570円(6) / 1=3  580円(7)  1=4  2,960円(17)  3=4  570円(6)",3,舟山 佑京  新,潟,28,113,A3,逃,3.92,79.12,◎,6,8.3,25.0,50.0,2,0,2,12.3,捲,３/４車身,,08:45
4520260818010002,toyohashi,2026-08-18,2,△7 注1 ▲2 ×5 ◎6 ○3,"4-3  8,410円(22)","4-3-1  47,220円(96)","1=3=4  4,890円(17)","1=3  580円(7)  1=4  2,960円(17)  3=4  570円(6) / 1=3  580円(7)  1=4  2,960円(17)  3=4  570円(6)",4,黒崎 直行  栃,木,60,57,A3,追,3.93,74.5,○,5,0.0,0.0,16.6,0,0,1,12.1,差,,,08:45
4520260818010002,toyohashi,2026-08-18,2,△7 注1 ▲2 ×5 ◎6 ○3,"4-3  8,410円(22)","4-3-1  47,220円(96)","1=3=4  4,890円(17)","1=3  580円(7)  1=4  2,960円(17)  3=4  570円(6) / 1=3  580円(7)  1=4  2,960円(17)  3=4  570円(6)",5,水本 博行  岡,山,51,78,A3,追,3.92,79.53,×,1,3.3,26.6,36.6,0,0,4,12.2,,１/２車輪,,08:45
4520260818010002,toyohashi,2026-08-18,2,△7 注1 ▲2 ×5 ◎6 ○3,"4-3  8,410円(22)","4-3-1  47,220円(96)","1=3=4  4,890円(17)","1=3  580円(7)  1=4  2,960円(17)  3=4  570円(6) / 1=3  580円(7)  1=4  2,960円(17)  3=4  570円(6)",6,高尾 剛文  福,岡,57,66,A3,追,3.92,67.62,,0,0.0,10.0,26.6,0,0,5,12.2,,２車身,,08:45
4520260818010002,toyohashi,2026-08-18,2,△7 注1 ▲2 ×5 ◎6 ○3,"4-3  8,410円(22)","4-3-1  47,220円(96)","1=3=4  4,890円(17)","1=3  580円(7)  1=4  2,960円(17)  3=4  570円(6) / 1=3  580円(7)  1=4  2,960円(17)  3=4  570円(6)",7,宮田 龍一  大,阪,23,129,A3,逃,3.92,69.57,△,4,0.0,14.2,14.2,0,0,6,12.3,,１/４車輪,,08:45
4520260818010003,toyohashi,2026-08-18,3,△6 ×1 注4 ▲3 ◎2 ○5,"1-4  1,380円(4)","1-4-6  5,290円(17)","1=4=6  1,800円(5)","1=4  340円(4)  1=6  570円(9)  4=6  1,180円(13) / 1=4  340円(4)  1=6  570円(9)  4=6  1,180円(13)",1,瀬口 匠  宮,崎,37,99,A3,両,3.92,75.38,×,1,3.8,19.2,23.0,0,1,1,11.7,差,,,09:06
4520260818010003,toyohashi,2026-08-18,3,△6 ×1 注4 ▲3 ◎2 ○5,"1-4  1,380円(4)","1-4-6  5,290円(17)","1=4=6  1,800円(5)","1=4  340円(4)  1=6  570円(9)  4=6  1,180円(13) / 1=4  340円(4)  1=6  570円(9)  4=6  1,180円(13)",2,大本 隆也,神奈川,27,127,A3,逃,3.92,75.76,◎,6,30.0,56.6,76.6,15,2,失,,,,,09:06
4520260818010003,toyohashi,2026-08-18,3,△6 ×1 注4 ▲3 ◎2 ○5,"1-4  1,380円(4)","1-4-6  5,290円(17)","1=4=6  1,800円(5)","1=4  340円(4)  1=6  570円(9)  4=6  1,180円(13) / 1=4  340円(4)  1=6  570円(9)  4=6  1,180円(13)",3,伊狩 知人  奈,良,48,85,A3,追,3.86,71.33,▲,3,0.0,20.8,45.8,0,0,4,11.7,,１/８車輪,,09:06
4520260818010003,toyohashi,2026-08-18,3,△6 ×1 注4 ▲3 ◎2 ○5,"1-4  1,380円(4)","1-4-6  5,290円(17)","1=4=6  1,800円(5)","1=4  340円(4)  1=6  570円(9)  4=6  1,180円(13) / 1=4  340円(4)  1=6  570円(9)  4=6  1,180円(13)",4,大崎 龍一郎  奈,良,33,109,A3,両,3.92,69.87,注,2,11.7,17.6,29.4,0,1,2,11.6,ク,３/４車身,,09:06
4520260818010003,toyohashi,2026-08-18,3,△6 ×1 注4 ▲3 ◎2 ○5,"1-4  1,380円(4)","1-4-6  5,290円(17)","1=4=6  1,800円(5)","1=4  340円(4)  1=6  570円(9)  4=6  1,180円(13) / 1=4  340円(4)  1=6  570円(9)  4=6  1,180円(13)",5,櫻川 雅彦  千,葉,42,99,A3,追,3.92,77.88,○,5,0.0,0.0,10.5,0,0,6,12.7,,６車身,,09:06
4520260818010003,toyohashi,2026-08-18,3,△6 ×1 注4 ▲3 ◎2 ○5,"1-4  1,380円(4)","1-4-6  5,290円(17)","1=4=6  1,800円(5)","1=4  340円(4)  1=6  570円(9)  4=6  1,180円(13) / 1=4  340円(4)  1=6  570円(9)  4=6  1,180円(13)",6,駒壽 直人  福,岡,28,129,A3,逃,3.92,68.9,△,4,10.0,20.0,20.0,2,0,3,12.1,,２車身,,09:06
4520260818010003,toyohashi,2026-08-18,3,△6 ×1 注4 ▲3 ◎2 ○5,"1-4  1,380円(4)","1-4-6  5,290円(17)","1=4=6  1,800円(5)","1=4  340円(4)  1=6  570円(9)  4=6  1,180円(13) / 1=4  340円(4)  1=6  570円(9)  4=6  1,180円(13)",7,三澤 勝成  宮,城,49,83,A3,追,3.92,70.3,,0,0.0,0.0,38.4,0,0,5,12.0,,５車身,,09:06
4520260818010004,toyohashi,2026-08-18,4,◎2 ○7 注5 ▲1 △6 ×3,4-2  510円(3),"4-2-3  1,810円(5)",2=3=4  620円(2),2=3  420円(6)  2=4  120円(1)  3=4  400円(4) / 2=3  420円(6)  2=4  120円(1)  3=4  400円(4),1,天沼 雅貴  埼,玉,42,96,A3,追,3.92,73.66,注,2,0.0,0.0,26.6,0,0,7,12.1,,３/４車身,,09:27
4520260818010004,toyohashi,2026-08-18,4,◎2 ○7 注5 ▲1 △6 ×3,4-2  510円(3),"4-2-3  1,810円(5)",2=3=4  620円(2),2=3  420円(6)  2=4  120円(1)  3=4  400円(4) / 2=3  420円(6)  2=4  120円(1)  3=4  400円(4),2,森川 康輔  岐,阜,29,111,A3,両,3.92,78.09,◎,6,33.3,33.3,42.8,1,4,2,11.4,捲,４車身,,09:27
4520260818010004,toyohashi,2026-08-18,4,◎2 ○7 注5 ▲1 △6 ×3,4-2  510円(3),"4-2-3  1,810円(5)",2=3=4  620円(2),2=3  420円(6)  2=4  120円(1)  3=4  400円(4) / 2=3  420円(6)  2=4  120円(1)  3=4  400円(4),3,松丸 裕紀  福,岡,45,86,A3,追,3.92,70.63,△,4,10.0,23.3,40.0,0,0,3,11.7,,１/２車身,,09:27
4520260818010004,toyohashi,2026-08-18,4,◎2 ○7 注5 ▲1 △6 ×3,4-2  510円(3),"4-2-3  1,810円(5)",2=3=4  620円(2),2=3  420円(6)  2=4  120円(1)  3=4  400円(4) / 2=3  420円(6)  2=4  120円(1)  3=4  400円(4),4,村上 貴彦  栃,木,40,100,A3,両,3.85,79.91,×,1,33.3,45.8,54.1,0,8,1,11.4,捲,,,09:27
4520260818010004,toyohashi,2026-08-18,4,◎2 ○7 注5 ▲1 △6 ×3,4-2  510円(3),"4-2-3  1,810円(5)",2=3=4  620円(2),2=3  420円(6)  2=4  120円(1)  3=4  400円(4) / 2=3  420円(6)  2=4  120円(1)  3=4  400円(4),5,古田 義明  三,重,53,79,A3,追,3.93,67.04,,0,0.0,4.1,12.5,0,0,6,11.6,,４車身,,09:27
4520260818010004,toyohashi,2026-08-18,4,◎2 ○7 注5 ▲1 △6 ×3,4-2  510円(3),"4-2-3  1,810円(5)",2=3=4  620円(2),2=3  420円(6)  2=4  120円(1)  3=4  400円(4) / 2=3  420円(6)  2=4  120円(1)  3=4  400円(4),6,藤井 凜太郎  福,岡,23,129,A3,逃,3.92,65.83,▲,3,0.0,0.0,0.0,0,0,5,12.0,,１/８車輪,,09:27
4520260818010004,toyohashi,2026-08-18,4,◎2 ○7 注5 ▲1 △6 ×3,4-2  510円(3),"4-2-3  1,810円(5)",2=3=4  620円(2),2=3  420円(6)  2=4  120円(1)  3=4  400円(4) / 2=3  420円(6)  2=4  120円(1)  3=4  400円(4),7,西川 弘資  三,重,58,66,A3,追,3.92,71.11,○,5,0.0,22.2,50.0,0,0,4,11.3,,１車輪,,09:27
4520260818010005,toyohashi,2026-08-18,5,×1 △5 ▲6 ◎7 ○4 注2,4-7  740円(3),"4-7-1  4,290円(9)",1=4=7  500円(2),1=4  280円(6)  1=7  160円(2)  4=7  120円(1) / 1=4  280円(6)  1=7  160円(2)  4=7  120円(1),1,鈴木 広人,神奈川,42,99,A3,両,3.93,72.39,×,1,34.8,53.4,58.1,6,10,3,11.9,,３/４車身,,09:48
