race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
4320260807010001,gifu,2026-08-07,1,◎1 ○7 ▲4 注2 ×3 △5,,,,,4,吉成 貴博  熊,本,38,97,A2,追,3.86,83.00,▲,3,4.0,20.0,32.0,0,1,,,,,,08:25
4320260807010001,gifu,2026-08-07,1,◎1 ○7 ▲4 注2 ×3 △5,,,,,5,西谷 岳文  京,都,47,93,A2,両,3.93,82.25,△,4,20.8,29.1,41.6,0,0,,,,,,08:25
4320260807010001,gifu,2026-08-07,1,◎1 ○7 ▲4 注2 ×3 △5,,,,,6,武市 和人  高,知,52,74,A2,追,3.79,69.59,nan,0,9.3,21.8,28.1,1,0,,,,,,08:25
4320260807010001,gifu,2026-08-07,1,◎1 ○7 ▲4 注2 ×3 △5,,,,,7,竹元 健竜  福,岡,28,115,A2,両,3.92,86.54,○,5,0.0,0.0,0.0,0,0,,,,,,08:25
4320260807010002,gifu,2026-08-07,2,○7 ◎2 △5 ×3 注4 ▲1,,,,,1,山田 晃久  石,川,51,77,A1,追,3.92,82.66,注,2,4.1,25.0,41.6,0,0,,,,,,08:45
4320260807010002,gifu,2026-08-07,2,○7 ◎2 △5 ×3 注4 ▲1,,,,,2,坂本 晃輝  佐,賀,47,81,A1,追,3.93,89.28,◎,6,9.5,33.3,61.9,0,0,,,,,,08:45
4320260807010002,gifu,2026-08-07,2,○7 ◎2 △5 ×3 注4 ▲1,,,,,3,藤田 洋平  徳,島,40,93,A2,追,3.93,78.06,nan,0,0.0,0.0,0.0,0,0,,,,,,08:45
4320260807010002,gifu,2026-08-07,2,○7 ◎2 △5 ×3 注4 ▲1,,,,,4,中村 泰輔,和歌山,33,117,A2,逃,3.92,82.28,×,1,4.7,28.5,33.3,3,2,,,,,,08:45
4320260807010002,gifu,2026-08-07,2,○7 ◎2 △5 ×3 注4 ▲1,,,,,5,山川 奨太  熊,本,29,117,A2,逃,3.92,82.11,△,4,11.1,27.7,44.4,0,0,,,,,,08:45
4320260807010002,gifu,2026-08-07,2,○7 ◎2 △5 ×3 注4 ▲1,,,,,6,加藤 正法  愛,知,37,96,A2,追,3.86,71.33,▲,3,4.7,14.2,38.0,0,0,,,,,,08:45
4320260807010002,gifu,2026-08-07,2,○7 ◎2 △5 ×3 注4 ▲1,,,,,7,林 昴  福,岡,24,119,A1,逃,3.92,88.28,○,5,14.2,47.6,52.3,9,1,,,,,,08:45
4320260807010003,gifu,2026-08-07,3,○4 ◎3 △7 ×1 注5 ▲2,,,,,1,藤岡 徹也  兵,庫,38,121,A1,両,3.92,85.10,×,1,15.0,30.0,45.0,1,1,,,,,,09:06
4320260807010003,gifu,2026-08-07,3,○4 ◎3 △7 ×1 注5 ▲2,,,,,2,中野 真吾  佐,賀,39,111,A2,逃,3.92,73.39,▲,3,20.8,33.3,37.5,3,4,,,,,,09:06
4320260807010003,gifu,2026-08-07,3,○4 ◎3 △7 ×1 注5 ▲2,,,,,3,隅 貴史  山,口,45,91,A1,追,3.92,88.28,◎,6,19.0,33.3,61.9,0,0,,,,,,09:06
4320260807010003,gifu,2026-08-07,3,○4 ◎3 △7 ×1 注5 ▲2,,,,,4,松下 綾馬  岡,山,29,121,A1,逃,3.92,84.04,○,5,4.7,28.5,47.6,3,2,,,,,,09:06
4320260807010003,gifu,2026-08-07,3,○4 ◎3 △7 ×1 注5 ▲2,,,,,5,伊原 弘幸  福,井,41,90,A1,追,3.93,82.07,注,2,7.4,18.5,33.3,0,0,,,,,,09:06
4320260807010003,gifu,2026-08-07,3,○4 ◎3 △7 ×1 注5 ▲2,,,,,6,穴井 利久  福,岡,56,65,A2,追,3.92,71.88,nan,0,3.7,3.7,25.9,0,0,,,,,,09:06
4320260807010003,gifu,2026-08-07,3,○4 ◎3 △7 ×1 注5 ▲2,,,,,7,小川 圭二  徳,島,55,68,A1,追,3.92,82.14,△,4,4.7,4.7,19.0,0,0,,,,,,09:06
4320260807010004,gifu,2026-08-07,4,×5 △3 ▲6 注1 ◎2 ○4,,,,,1,山崎 岳志  佐,賀,52,74,A2,追,3.92,84.15,注,2,15.0,25.0,50.0,0,0,,,,,,09:27
4320260807010004,gifu,2026-08-07,4,×5 △3 ▲6 注1 ◎2 ○4,,,,,2,加藤 駿  愛,知,28,127,A2,逃,3.92,82.61,◎,6,29.6,55.5,70.3,8,5,,,,,,09:27
4320260807010004,gifu,2026-08-07,4,×5 △3 ▲6 注1 ◎2 ○4,,,,,3,中野 智公,和歌山,36,99,A2,追,3.93,84.04,△,4,0.0,19.0,47.6,0,0,,,,,,09:27
4320260807010004,gifu,2026-08-07,4,×5 △3 ▲6 注1 ◎2 ○4,,,,,4,鳥越 靖弘  愛,知,51,77,A1,追,3.93,85.00,○,5,4.0,28.0,36.0,0,0,,,,,,09:27
4320260807010004,gifu,2026-08-07,4,×5 △3 ▲6 注1 ◎2 ○4,,,,,5,中川 繁樹  京,都,40,93,A2,逃,3.93,86.59,×,1,18.5,40.7,51.8,5,1,,,,,,09:27
4320260807010004,gifu,2026-08-07,4,×5 △3 ▲6 注1 ◎2 ○4,,,,,6,飯塚 隼人  佐,賀,38,95,A2,両,3.85,79.84,▲,3,3.8,19.2,26.9,1,3,,,,,,09:27
4320260807010004,gifu,2026-08-07,4,×5 △3 ▲6 注1 ◎2 ○4,,,,,7,小西 誠也  三,重,50,80,A2,追,3.92,81.71,nan,0,9.5,14.2,38.0,0,0,,,,,,09:27
4320260807010005,gifu,2026-08-07,5,◎2 ○4 注7 ×6 △1 ▲3,,,,,1,石坂 永伍  岡,山,39,93,A1,両,3.92,84.51,×,1,14.8,25.9,29.6,1,0,,,,,,09:48
4320260807010005,gifu,2026-08-07,5,◎2 ○4 注7 ×6 △1 ▲3,,,,,2,下沖 功児  宮,崎,42,95,A1,逃,3.86,87.33,◎,6,25.9,40.7,44.4,5,5,,,,,,09:48
4320260807010005,gifu,2026-08-07,5,◎2 ○4 注7 ×6 △1 ▲3,,,,,3,勝谷 勝治  三,重,35,115,A2,両,3.92,81.04,△,4,4.0,8.0,24.0,0,0,,,,,,09:48
4320260807010005,gifu,2026-08-07,5,◎2 ○4 注7 ×6 △1 ▲3,,,,,4,紫原 政文  福,岡,58,61,A1,追,3.92,86.14,○,5,4.7,14.2,33.3,0,0,,,,,,09:48
4320260807010005,gifu,2026-08-07,5,◎2 ○4 注7 ×6 △1 ▲3,,,,,5,宮西 翼  石,川,46,100,A2,両,3.86,82.16,▲,3,0.0,11.1,27.7,0,0,,,,,,09:48
4320260807010005,gifu,2026-08-07,5,◎2 ○4 注7 ×6 △1 ▲3,,,,,6,利川 寛太  山,口,27,127,A2,逃,3.92,76.50,注,2,20.8,54.1,54.1,10,2,,,,,,09:48
4320260807010005,gifu,2026-08-07,5,◎2 ○4 注7 ×6 △1 ▲3,,,,,7,井上 将志  福,岡,39,98,A2,両,3.92,81.41,nan,0,8.3,12.5,25.0,0,0,,,,,,09:48
4320260807010006,gifu,2026-08-07,6,○1 ◎5 △4 注7 ▲2 ×6,,,,,1,溝口 葵  三,重,33,117,A1,逃,3.92,87.58,○,5,12.5,37.5,45.8,7,0,,,,,,10:09
4320260807010006,gifu,2026-08-07,6,○1 ◎5 △4 注7 ▲2 ×6,,,,,2,山出 裕幸  福,井,43,90,A2,追,3.92,79.68,nan,0,4.5,9.0,18.1,0,0,,,,,,10:09
4320260807010006,gifu,2026-08-07,6,○1 ◎5 △4 注7 ▲2 ×6,,,,,3,是永 幸寛  福,岡,40,94,A1,追,3.92,84.00,×,1,5.5,11.1,38.8,0,0,,,,,,10:09
4320260807010006,gifu,2026-08-07,6,○1 ◎5 △4 注7 ▲2 ×6,,,,,4,山田 純也  岐,阜,37,99,A2,両,3.93,77.38,△,4,0.0,0.0,4.7,0,0,,,,,,10:09
4320260807010006,gifu,2026-08-07,6,○1 ◎5 △4 注7 ▲2 ×6,,,,,5,金子 貴志  愛,知,50,75,A1,追,3.92,89.83,◎,6,0.0,16.6,33.3,0,0,,,,,,10:09
4320260807010006,gifu,2026-08-07,6,○1 ◎5 △4 注7 ▲2 ×6,,,,,6,丸林 駿太  福,岡,24,123,A2,逃,3.92,74.83,▲,3,27.7,50.0,55.5,7,2,,,,,,10:09
4320260807010006,gifu,2026-08-07,6,○1 ◎5 △4 注7 ▲2 ×6,,,,,7,大利 航平,和歌山,34,109,A1,両,3.92,82.47,注,2,0.0,22.2,27.7,0,1,,,,,,10:09
4320260807010007,gifu,2026-08-07,7,◎1 ○5 △4 注2 ×6 ▲3,,,,,1,近藤 翔馬  愛,媛,28,119,A1,逃,3.92,96.82,◎,6,17.3,26.0,34.7,0,3,,,,,,10:30
4320260807010007,gifu,2026-08-07,7,◎1 ○5 △4 注2 ×6 ▲3,,,,,2,石田 拓真  愛,知,25,119,A1,逃,3.92,91.57,△,4,47.3,57.8,68.4,7,3,,,,,,10:30
4320260807010007,gifu,2026-08-07,7,◎1 ○5 △4 注2 ×6 ▲3,,,,,3,村田 瑞季  京,都,29,117,A1,逃,3.92,92.88,×,1,22.2,44.4,66.6,2,4,,,,,,10:30
4320260807010007,gifu,2026-08-07,7,◎1 ○5 △4 注2 ×6 ▲3,,,,,4,大槇 大介  岡,山,30,119,A1,両,3.92,93.30,nan,0,0.0,7.6,7.6,0,0,,,,,,10:30
4320260807010007,gifu,2026-08-07,7,◎1 ○5 △4 注2 ×6 ▲3,,,,,5,宗崎 世連  高,知,35,100,A1,両,3.92,93.11,○,5,44.4,77.7,77.7,1,3,,,,,,10:30
4320260807010007,gifu,2026-08-07,7,◎1 ○5 △4 注2 ×6 ▲3,,,,,6,橋本 英也  岐,阜,32,113,A1,逃,3.92,91.00,注,2,33.3,50.0,66.6,1,1,,,,,,10:30
4320260807010007,gifu,2026-08-07,7,◎1 ○5 △4 注2 ×6 ▲3,,,,,7,良永 浩一  福,岡,47,86,A1,追,3.93,91.90,▲,3,0.0,8.3,16.6,0,0,,,,,,10:30
4520260805030001,toyohashi,2026-08-07,1,◎4 ○2 注3 ×6 △1 ▲5,,,,,1,山田 圭二  愛,知,54,70,A3,追,3.92,70.47,△,4,0.0,19.0,42.8,0,0,,,,,,10:56
4520260805030001,toyohashi,2026-08-07,1,◎4 ○2 注3 ×6 △1 ▲5,,,,,2,大澤 哉太,北海道,38,95,A3,両,3.92,69.68,○,5,5.2,26.3,42.1,0,0,,,,,,10:56
4520260805030001,toyohashi,2026-08-07,1,◎4 ○2 注3 ×6 △1 ▲5,,,,,3,小林 高志  東,京,53,79,A3,追,3.92,68.95,注,2,0.0,13.6,27.2,0,0,,,,,,10:56
4520260805030001,toyohashi,2026-08-07,1,◎4 ○2 注3 ×6 △1 ▲5,,,,,4,高橋 明久  宮,城,45,98,A3,逃,3.92,70.77,◎,6,22.2,27.7,38.8,3,1,,,,,,10:56
4520260805030001,toyohashi,2026-08-07,1,◎4 ○2 注3 ×6 △1 ▲5,,,,,5,藤田 和彦,神奈川,56,63,A3,追,3.85,68.39,▲,3,3.5,7.1,32.1,0,0,,,,,,10:56
4520260805030001,toyohashi,2026-08-07,1,◎4 ○2 注3 ×6 △1 ▲5,,,,,6,関谷 哲平  奈,良,44,92,A3,逃,3.92,66.95,×,1,17.3,26.0,39.1,5,1,,,,,,10:56
4520260805030002,toyohashi,2026-08-07,2,△6 注5 ◎2 ○1 ×7 ▲4,,,,,1,山崎 寛巳  新,潟,43,93,A3,逃,3.92,70.73,◎,6,26.6,33.3,40.0,2,2,,,,,,11:31
4520260805030002,toyohashi,2026-08-07,2,△6 注5 ◎2 ○1 ×7 ▲4,,,,,2,中川 博文  福,井,58,61,A3,追,3.93,66.66,nan,0,8.3,16.6,16.6,0,0,,,,,,11:31
4520260805030002,toyohashi,2026-08-07,2,△6 注5 ◎2 ○1 ×7 ▲4,,,,,3,丸山 勝也  静,岡,47,85,A3,追,3.92,67.00,▲,3,0.0,10.0,20.0,0,0,,,,,,11:31
4520260805030002,toyohashi,2026-08-07,2,△6 注5 ◎2 ○1 ×7 ▲4,,,,,4,佐藤 康恭  福,島,40,94,A3,両,3.92,69.29,×,1,11.1,22.2,40.7,2,4,,,,,,11:31
4520260805030002,toyohashi,2026-08-07,2,△6 注5 ◎2 ○1 ×7 ▲4,,,,,5,坂本 佳憲  大,阪,41,90,A3,追,3.92,68.59,注,2,0.0,13.3,40.0,0,0,,,,,,11:31
4520260805030002,toyohashi,2026-08-07,2,△6 注5 ◎2 ○1 ×7 ▲4,,,,,6,中嶋 響  大,阪,23,125,A3,逃,3.92,0.00,△,4,0.0,0.0,0.0,0,0,,,,,,11:31
4520260805030002,toyohashi,2026-08-07,2,△6 注5 ◎2 ○1 ×7 ▲4,,,,,7,櫻井 紀幸  群,馬,55,68,A3,追,3.92,76.23,○,5,0.0,14.2,19.0,0,0,,,,,,11:31
4520260805030003,toyohashi,2026-08-07,3,△6 ◎4 ○5 ×1 注7 ▲2,,,,,1,飯田 威文  埼,玉,54,67,A3,追,3.92,69.73,nan,0,11.1,25.9,44.4,1,0,,,,,,11:59
4520260805030003,toyohashi,2026-08-07,3,△6 ◎4 ○5 ×1 注7 ▲2,,,,,2,林 洋二  岐,阜,50,82,A3,追,3.92,70.96,注,2,3.7,14.8,44.4,0,0,,,,,,11:59
4520260805030003,toyohashi,2026-08-07,3,△6 ◎4 ○5 ×1 注7 ▲2,,,,,3,窪田 陽介  滋,賀,41,90,A3,追,3.85,77.41,▲,3,0.0,16.6,27.7,0,0,,,,,,11:59
4520260805030003,toyohashi,2026-08-07,3,△6 ◎4 ○5 ×1 注7 ▲2,,,,,4,堀 勝政  群,馬,48,83,A3,追,3.92,73.55,◎,6,0.0,25.9,55.5,0,0,,,,,,11:59
4520260805030003,toyohashi,2026-08-07,3,△6 ◎4 ○5 ×1 注7 ▲2,,,,,5,早坂 道義  栃,木,47,88,A3,追,3.85,72.52,○,5,10.5,47.3,57.8,0,0,,,,,,11:59
4520260805030003,toyohashi,2026-08-07,3,△6 ◎4 ○5 ×1 注7 ▲2,,,,,6,前島 恭平  長,野,37,98,A3,逃,3.92,66.48,△,4,4.0,8.0,20.0,2,0,,,,,,11:59
4520260805030003,toyohashi,2026-08-07,3,△6 ◎4 ○5 ×1 注7 ▲2,,,,,7,松木 一将  愛,知,33,129,A3,逃,3.92,70.53,×,1,6.6,13.3,40.0,1,1,,,,,,11:59
4520260805030004,toyohashi,2026-08-07,4,◎5 ○1 ×2 注3 △4 ▲6,,,,,1,近澤 諒香  三,重,25,118,L1,両,3.79,47.66,○,5,6.6,16.6,20.0,0,0,,,,,,12:27
4520260805030004,toyohashi,2026-08-07,4,◎5 ○1 ×2 注3 △4 ▲6,,,,,2,川路 遥香  埼,玉,28,120,L1,両,3.77,49.75,×,1,0.0,0.0,25.0,0,0,,,,,,12:27
4520260805030004,toyohashi,2026-08-07,4,◎5 ○1 ×2 注3 △4 ▲6,,,,,3,橋本 のこ  愛,知,21,128,L1,両,3.77,45.17,注,2,0.0,0.0,3.5,0,0,,,,,,12:27
4520260805030004,toyohashi,2026-08-07,4,◎5 ○1 ×2 注3 △4 ▲6,,,,,4,中原 恭恵  広,島,40,126,L1,両,3.71,45.53,△,4,0.0,0.0,0.0,0,0,,,,,,12:27
4520260805030004,toyohashi,2026-08-07,4,◎5 ○1 ×2 注3 △4 ▲6,,,,,5,加瀬 加奈子  新,潟,46,102,L1,逃,3.77,49.30,◎,6,4.3,17.3,34.7,3,1,,,,,,12:27
4520260805030004,toyohashi,2026-08-07,4,◎5 ○1 ×2 注3 △4 ▲6,,,,,6,森 この芽  愛,知,21,130,L1,両,3.77,44.46,▲,3,0.0,6.6,6.6,0,0,,,,,,12:27
4520260805030004,toyohashi,2026-08-07,4,◎5 ○1 ×2 注3 △4 ▲6,,,,,7,保立 沙織,神奈川,42,118,L1,両,3.79,44.50,nan,0,0.0,0.0,0.0,0,0,,,,,,12:27
4520260805030005,toyohashi,2026-08-07,5,◎4 ○7 ×2 △1 ▲3 注6,,,,,1,佐藤 啓斗  青,森,29,119,A2,逃,3.92,78.50,△,4,4.1,4.1,16.6,0,1,,,,,,12:54
4520260805030005,toyohashi,2026-08-07,5,◎4 ○7 ×2 △1 ▲3 注6,,,,,2,土岐 幹多  岐,阜,47,83,A2,追,3.92,85.05,×,1,0.0,16.6,27.7,0,0,,,,,,12:54
4520260805030005,toyohashi,2026-08-07,5,◎4 ○7 ×2 △1 ▲3 注6,,,,,3,太田 真一  埼,玉,50,75,A2,追,3.92,79.61,nan,0,0.0,4.7,9.5,0,0,,,,,,12:54
4520260805030005,toyohashi,2026-08-07,5,◎4 ○7 ×2 △1 ▲3 注6,,,,,4,井田 晶之  三,重,35,113,A2,両,3.92,80.87,◎,6,0.0,8.3,20.8,1,0,,,,,,12:54
4520260805030005,toyohashi,2026-08-07,5,◎4 ○7 ×2 △1 ▲3 注6,,,,,5,中西 司,神奈川,45,95,A2,追,3.92,82.86,注,2,8.3,12.5,20.8,0,0,,,,,,12:54
4520260805030005,toyohashi,2026-08-07,5,◎4 ○7 ×2 △1 ▲3 注6,,,,,6,鈴木 孝征  埼,玉,54,75,A2,追,3.92,77.22,▲,3,11.1,44.4,55.5,0,0,,,,,,12:54
4520260805030005,toyohashi,2026-08-07,5,◎4 ○7 ×2 △1 ▲3 注6,,,,,7,三浦 稔希  愛,知,50,76,A1,追,3.86,83.70,○,5,0.0,19.0,23.8,0,0,,,,,,12:54
4520260805030006,toyohashi,2026-08-07,6,◎3 ○7 ▲2 ×6 注4 △1,,,,,1,岡崎 祥伍  岐,阜,37,97,A2,追,3.92,80.38,nan,0,5.5,5.5,16.6,0,0,,,,,,13:21
4520260805030006,toyohashi,2026-08-07,6,◎3 ○7 ▲2 ×6 注4 △1,,,,,2,亀井 久幸  千,葉,44,95,A2,追,3.92,79.93,▲,3,0.0,13.3,33.3,0,1,,,,,,13:21
4520260805030006,toyohashi,2026-08-07,6,◎3 ○7 ▲2 ×6 注4 △1,,,,,3,今井 希  埼,玉,25,125,A1,逃,3.92,88.28,◎,6,14.2,38.0,52.3,8,0,,,,,,13:21
4520260805030006,toyohashi,2026-08-07,6,◎3 ○7 ▲2 ×6 注4 △1,,,,,4,深見 仁哉  愛,知,43,91,A2,追,3.92,80.33,注,2,0.0,14.8,18.5,0,0,,,,,,13:21
4520260805030006,toyohashi,2026-08-07,6,◎3 ○7 ▲2 ×6 注4 △1,,,,,5,馬越 裕之  奈,良,26,127,A2,逃,3.92,83.10,△,4,18.1,27.2,45.4,2,1,,,,,,13:21
4520260805030006,toyohashi,2026-08-07,6,◎3 ○7 ▲2 ×6 注4 △1,,,,,6,岩原 健馬  愛,知,21,127,A2,逃,3.92,78.66,×,1,33.3,54.1,70.8,10,2,,,,,,13:21
4520260805030006,toyohashi,2026-08-07,6,◎3 ○7 ▲2 ×6 注4 △1,,,,,7,岩崎 大和  茨,城,42,94,A2,追,3.92,80.92,○,5,0.0,3.7,29.6,0,0,,,,,,13:21
4520260805030007,toyohashi,2026-08-07,7,◎7 ○1 注6 ▲2 ×4 △3,,,,,1,大島 将人  福,島,37,94,A1,追,3.92,84.10,○,5,5.0,5.0,25.0,0,0,,,,,,13:48
4520260805030007,toyohashi,2026-08-07,7,◎7 ○1 注6 ▲2 ×4 △3,,,,,2,春日 勇人  千,葉,50,82,A1,追,3.92,86.73,注,2,20.0,35.0,55.0,0,0,,,,,,13:48
4520260805030007,toyohashi,2026-08-07,7,◎7 ○1 注6 ▲2 ×4 △3,,,,,3,金山 栄治  滋,賀,52,72,A1,追,3.92,94.04,×,1,0.0,8.6,26.0,0,0,,,,,,13:48
4520260805030007,toyohashi,2026-08-07,7,◎7 ○1 注6 ▲2 ×4 △3,,,,,4,善利 裕生  滋,賀,49,82,A2,両,3.92,84.75,▲,3,12.5,29.1,45.8,0,6,,,,,,13:48
4520260805030007,toyohashi,2026-08-07,7,◎7 ○1 注6 ▲2 ×4 △3,,,,,5,藤田 竜矢  埼,玉,46,88,A1,両,3.92,88.12,△,4,12.5,33.3,54.1,0,0,,,,,,13:48
4520260805030007,toyohashi,2026-08-07,7,◎7 ○1 注6 ▲2 ×4 △3,,,,,6,坂木田 雄介  千,葉,52,78,A2,逃,3.92,82.20,nan,0,8.0,20.0,44.0,2,2,,,,,,13:48
4520260805030007,toyohashi,2026-08-07,7,◎7 ○1 注6 ▲2 ×4 △3,,,,,7,上遠野 拓馬  宮,城,33,119,A1,逃,3.92,91.42,◎,6,11.5,19.2,23.0,1,1,,,,,,13:48
4520260805030008,toyohashi,2026-08-07,8,○1 ◎3 △7 ▲4 ×5 注2,,,,,1,添田 龍児,神奈川,25,121,A1,逃,3.92,86.92,○,5,15.3,34.6,46.1,6,3,,,,,,14:16
4520260805030008,toyohashi,2026-08-07,8,○1 ◎3 △7 ▲4 ×5 注2,,,,,2,小笠原 昭太  青,森,50,76,A1,追,3.92,86.77,注,2,22.2,44.4,62.9,0,0,,,,,,14:16
4520260805030008,toyohashi,2026-08-07,8,○1 ◎3 △7 ▲4 ×5 注2,,,,,3,高塩 讓次  栃,木,42,90,A1,追,3.92,97.33,◎,6,4.1,29.1,58.3,0,0,,,,,,14:16
4520260805030008,toyohashi,2026-08-07,8,○1 ◎3 △7 ▲4 ×5 注2,,,,,4,松崎 貴久  富,山,52,82,A2,追,3.92,84.96,▲,3,11.1,25.9,55.5,0,0,,,,,,14:16
4520260805030008,toyohashi,2026-08-07,8,○1 ◎3 △7 ▲4 ×5 注2,,,,,5,竹山 慶太  宮,城,33,105,A1,逃,3.92,84.42,×,1,28.5,38.0,47.6,5,1,,,,,,14:16
4520260805030008,toyohashi,2026-08-07,8,○1 ◎3 △7 ▲4 ×5 注2,,,,,6,大川 栄二,和歌山,53,70,A2,追,3.86,75.04,nan,0,19.0,33.3,57.1,0,0,,,,,,14:16
4520260805030008,toyohashi,2026-08-07,8,○1 ◎3 △7 ▲4 ×5 注2,,,,,7,伊藤 亮  埼,玉,43,92,A1,追,3.92,89.47,△,4,5.0,25.0,35.0,0,0,,,,,,14:16
4520260805030009,toyohashi,2026-08-07,9,▲3 ○6 ◎5 △1 注7 ×2,,,,,1,山元 大夢  石,川,26,123,A3,両,3.92,82.45,◎,6,16.0,28.0,60.0,4,1,,,,,,14:44
4520260805030009,toyohashi,2026-08-07,9,▲3 ○6 ◎5 △1 注7 ×2,,,,,2,庄子 琢心  宮,城,20,129,A3,逃,3.92,73.26,注,2,6.6,20.0,40.0,1,1,,,,,,14:44
4520260805030009,toyohashi,2026-08-07,9,▲3 ○6 ◎5 △1 注7 ×2,,,,,3,中 秀平,神奈川,27,127,A3,逃,3.85,73.59,▲,3,29.6,51.8,62.9,9,3,,,,,,14:44
4520260805030009,toyohashi,2026-08-07,9,▲3 ○6 ◎5 △1 注7 ×2,,,,,4,本馬 鎌  福,島,32,109,A3,両,3.92,78.66,×,1,4.7,4.7,33.3,0,0,,,,,,14:44
4520260805030009,toyohashi,2026-08-07,9,▲3 ○6 ◎5 △1 注7 ×2,,,,,5,勝沼 遼  東,京,27,129,A3,逃,3.92,74.06,○,5,13.3,20.0,40.0,1,2,,,,,,14:44
4520260805030009,toyohashi,2026-08-07,9,▲3 ○6 ◎5 △1 注7 ×2,,,,,6,佐藤 有輝,神奈川,47,85,A3,追,3.92,71.93,nan,0,3.4,17.2,41.3,0,0,,,,,,14:44
4520260805030009,toyohashi,2026-08-07,9,▲3 ○6 ◎5 △1 注7 ×2,,,,,7,小川 大地  愛,知,36,98,A3,追,3.92,79.45,△,4,16.6,37.5,45.8,0,0,,,,,,14:44
4520260805030010,toyohashi,2026-08-07,10,×5 △2 ○7 ▲1 ◎3 注6,,,,,1,豊岡 英子  大,阪,45,114,L1,両,3.79,50.09,▲,3,0.0,14.2,42.8,1,1,,,,,,15:14
4520260805030010,toyohashi,2026-08-07,10,×5 △2 ○7 ▲1 ◎3 注6,,,,,2,小泉 夢菜  埼,玉,27,122,L1,追,3.77,52.22,△,4,3.7,37.0,55.5,0,0,,,,,,15:14
4520260805030010,toyohashi,2026-08-07,10,×5 △2 ○7 ▲1 ◎3 注6,,,,,3,松下 彩也香  青,森,24,130,L1,両,3.77,47.26,nan,0,6.6,13.3,20.0,1,0,,,,,,15:14
4520260805030010,toyohashi,2026-08-07,10,×5 △2 ○7 ▲1 ◎3 注6,,,,,4,清水 彩那  静,岡,28,116,L1,両,3.79,50.59,注,2,9.0,22.7,45.4,1,1,,,,,,15:14
4520260805030010,toyohashi,2026-08-07,10,×5 △2 ○7 ▲1 ◎3 注6,,,,,5,橋本 佳耶  熊,本,30,114,L1,両,3.79,52.21,×,1,3.5,35.7,60.7,2,1,,,,,,15:14
4520260805030010,toyohashi,2026-08-07,10,×5 △2 ○7 ▲1 ◎3 注6,,,,,6,村田 奈穂  熊,本,34,116,L1,両,3.77,54.25,◎,6,28.5,50.0,67.8,0,11,,,,,,15:14
4520260805030010,toyohashi,2026-08-07,10,×5 △2 ○7 ▲1 ◎3 注6,,,,,7,中島 瞳  埼,玉,21,126,L1,両,3.79,54.41,○,5,29.1,54.1,75.0,2,5,,,,,,15:14
4520260805030011,toyohashi,2026-08-07,11,×5 △7 注2 ○3 ◎4 ▲1,,,,,1,西浦 仙哉  三,重,52,73,A1,両,3.92,91.50,◎,6,16.6,33.3,50.0,1,3,,,,,,15:51
4520260805030011,toyohashi,2026-08-07,11,×5 △7 注2 ○3 ◎4 ▲1,,,,,2,小野 裕次  千,葉,38,95,A1,追,3.92,89.88,nan,0,22.2,44.4,62.9,0,0,,,,,,15:51
4520260805030011,toyohashi,2026-08-07,11,×5 △7 注2 ○3 ◎4 ▲1,,,,,3,吉堂 将規  奈,良,33,115,A1,逃,3.93,91.71,注,2,23.8,38.0,57.1,2,5,,,,,,15:51
4520260805030011,toyohashi,2026-08-07,11,×5 △7 注2 ○3 ◎4 ▲1,,,,,4,高野 信元  愛,知,27,125,A1,逃,3.92,91.85,○,5,47.6,71.4,76.1,8,6,,,,,,15:51
4520260805030011,toyohashi,2026-08-07,11,×5 △7 注2 ○3 ◎4 ▲1,,,,,5,近藤 隆司  千,葉,42,90,A1,両,3.92,97.05,×,1,15.7,31.5,42.1,0,0,,,,,,15:51
4520260805030011,toyohashi,2026-08-07,11,×5 △7 注2 ○3 ◎4 ▲1,,,,,6,川越 宏臣  東,京,30,125,A2,逃,3.92,87.09,▲,3,19.0,38.0,52.3,3,4,,,,,,15:51
4520260805030011,toyohashi,2026-08-07,11,×5 △7 注2 ○3 ◎4 ▲1,,,,,7,須藤 悟  千,葉,37,99,A1,追,3.92,94.00,△,4,0.0,8.0,28.0,0,0,,,,,,15:51
5520260806020001,wakayama,2026-08-07,1,◎7 ○1 ▲6 ×8 △2 注5,,,,,1,菅原 晃  大,分,47,85,S2,追,3.92,97.81,○,5,0.0,17.6,23.5,0,0,,,,,,10:40
5520260806020001,wakayama,2026-08-07,1,◎7 ○1 ▲6 ×8 △2 注5,,,,,2,鈴木 伸之  愛,知,46,87,S2,追,3.92,101.69,×,1,7.6,11.5,38.4,0,0,,,,,,10:40
5520260806020001,wakayama,2026-08-07,1,◎7 ○1 ▲6 ×8 △2 注5,,,,,3,金子 哲大  埼,玉,37,95,S2,両,3.92,98.00,△,4,7.1,28.5,35.7,1,1,,,,,,10:40
5520260806020001,wakayama,2026-08-07,1,◎7 ○1 ▲6 ×8 △2 注5,,,,,4,内田 英介  東,京,45,91,S2,追,3.92,93.20,nan,0,4.0,24.0,48.0,0,0,,,,,,10:40
