race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
4320260730030003,gifu,2026-08-01,3,×4 △3 ◎5 ○7 ▲2 注6,,,,,3,木本 賢二  大,阪,54,69,A3,追,3.86,79.00,△,4,3.0,15.1,27.2,0,0,,,,,,11:47
4320260730030003,gifu,2026-08-01,3,×4 △3 ◎5 ○7 ▲2 注6,,,,,4,大中 拓磨  兵,庫,37,111,A3,逃,3.93,73.38,×,1,15.0,45.0,70.0,6,3,,,,,,11:47
4320260730030003,gifu,2026-08-01,3,×4 △3 ◎5 ○7 ▲2 注6,,,,,5,西澤 優聖  岐,阜,23,129,A3,逃,3.92,77.75,◎,6,41.6,58.3,66.6,0,5,,,,,,11:47
4320260730030003,gifu,2026-08-01,3,×4 △3 ◎5 ○7 ▲2 注6,,,,,6,土居 佑次  高,知,28,113,A3,逃,3.92,69.54,注,2,18.1,22.7,31.8,2,2,,,,,,11:47
4320260730030003,gifu,2026-08-01,3,×4 △3 ◎5 ○7 ▲2 注6,,,,,7,臼井 昌巨  愛,知,42,89,A3,両,3.92,78.61,○,5,14.2,19.0,28.5,1,0,,,,,,11:47
4320260730030004,gifu,2026-08-01,4,注6 ◎1 ○4 △3 ×2 ▲7,,,,,1,蒋野 翔太  徳,島,31,115,A1,逃,3.92,90.62,◎,6,14.8,29.6,40.7,1,1,,,,,,12:14
4320260730030004,gifu,2026-08-01,4,注6 ◎1 ○4 △3 ×2 ▲7,,,,,2,枠元 一葵  福,井,27,117,A2,逃,3.92,82.18,×,1,14.8,22.2,37.0,4,2,,,,,,12:14
4320260730030004,gifu,2026-08-01,4,注6 ◎1 ○4 △3 ×2 ▲7,,,,,3,川又 裕樹,鹿児島,40,97,A2,追,3.93,84.85,△,4,11.1,14.8,48.1,0,0,,,,,,12:14
4320260730030004,gifu,2026-08-01,4,注6 ◎1 ○4 △3 ×2 ▲7,,,,,4,阿部 充宏  山,口,43,98,A2,両,3.92,84.13,○,5,3.3,16.6,36.6,0,0,,,,,,12:14
4320260730030004,gifu,2026-08-01,4,注6 ◎1 ○4 △3 ×2 ▲7,,,,,5,片折 勇輝  福,岡,42,95,A2,両,3.92,81.23,nan,0,9.6,12.9,16.1,0,0,,,,,,12:14
4320260730030004,gifu,2026-08-01,4,注6 ◎1 ○4 △3 ×2 ▲7,,,,,6,中岡 海  愛,媛,24,123,A2,逃,3.92,71.56,注,2,13.0,39.1,52.1,7,2,,,,,,12:14
4320260730030004,gifu,2026-08-01,4,注6 ◎1 ○4 △3 ×2 ▲7,,,,,7,辰己 豊  奈,良,48,86,A1,追,3.92,83.68,▲,3,0.0,20.0,40.0,0,0,,,,,,12:14
4320260730030005,gifu,2026-08-01,5,○1 ◎5 注4 △2 ×3 ▲7,,,,,1,水谷 亮太  愛,知,29,125,A2,逃,3.92,88.33,○,5,13.3,40.0,60.0,7,4,,,,,,12:41
4320260730030005,gifu,2026-08-01,5,○1 ◎5 注4 △2 ×3 ▲7,,,,,2,山口 幸太郎  長,崎,47,99,A2,両,3.92,80.93,△,4,0.0,6.6,26.6,0,0,,,,,,12:41
4320260730030005,gifu,2026-08-01,5,○1 ◎5 注4 △2 ×3 ▲7,,,,,3,原田 峻治  山,口,32,125,A2,逃,3.92,83.76,×,1,10.0,16.6,36.6,3,2,,,,,,12:41
4320260730030005,gifu,2026-08-01,5,○1 ◎5 注4 △2 ×3 ▲7,,,,,4,谷口 幸司  高,知,32,111,A2,追,3.92,86.29,注,2,12.5,37.5,54.1,0,0,,,,,,12:41
4320260730030005,gifu,2026-08-01,5,○1 ◎5 注4 △2 ×3 ▲7,,,,,5,野口 大誠  熊,本,36,105,A1,両,3.92,92.14,◎,6,38.0,47.6,61.9,0,1,,,,,,12:41
4320260730030005,gifu,2026-08-01,5,○1 ◎5 注4 △2 ×3 ▲7,,,,,6,足達 重満  長,崎,50,80,A2,追,3.92,77.14,nan,0,40.9,77.2,86.3,0,0,,,,,,12:41
4320260730030005,gifu,2026-08-01,5,○1 ◎5 注4 △2 ×3 ▲7,,,,,7,土井 勲  岡,山,52,82,A2,追,3.92,80.92,▲,3,3.7,7.4,22.2,0,0,,,,,,12:41
4320260730030006,gifu,2026-08-01,6,×6 ○1 注5 △3 ◎2 ▲4,,,,,1,豊田 美香  徳,島,30,126,L1,両,3.79,50.54,○,5,0.0,9.0,36.3,1,0,,,,,,13:08
4320260730030006,gifu,2026-08-01,6,×6 ○1 注5 △3 ◎2 ▲4,,,,,2,田中 月菜  佐,賀,25,118,L1,両,3.77,51.14,◎,6,4.7,14.2,47.6,0,1,,,,,,13:08
4320260730030006,gifu,2026-08-01,6,×6 ○1 注5 △3 ◎2 ▲4,,,,,3,石田 春海  大,阪,27,128,L1,両,3.77,48.25,△,4,3.7,14.8,22.2,0,0,,,,,,13:08
4320260730030006,gifu,2026-08-01,6,×6 ○1 注5 △3 ◎2 ▲4,,,,,4,仲井 リコ  岐,阜,21,130,L1,両,3.77,44.20,▲,3,0.0,6.6,6.6,0,0,,,,,,13:08
4320260730030006,gifu,2026-08-01,6,×6 ○1 注5 △3 ◎2 ▲4,,,,,5,溝口 香奈  大,分,41,108,L1,追,3.79,46.66,注,2,0.0,0.0,4.1,0,0,,,,,,13:08
4320260730030006,gifu,2026-08-01,6,×6 ○1 注5 △3 ◎2 ▲4,,,,,6,小林 真矢香  石,川,25,122,L1,両,3.77,48.97,×,1,5.1,17.9,33.3,1,1,,,,,,13:08
4320260730030007,gifu,2026-08-01,7,注4 ×1 ▲2 ◎6 ○3 △5,,,,,1,肥後 尚己  大,阪,49,83,A1,追,3.92,91.66,×,1,16.6,27.7,66.6,0,0,,,,,,13:38
4320260730030007,gifu,2026-08-01,7,注4 ×1 ▲2 ◎6 ○3 △5,,,,,2,坂上 忠克  石,川,52,71,A1,追,3.92,86.18,▲,3,6.0,30.3,48.4,0,0,,,,,,13:38
4320260730030007,gifu,2026-08-01,7,注4 ×1 ▲2 ◎6 ○3 △5,,,,,3,一ノ瀬 匠  佐,賀,38,92,A1,逃,3.93,86.06,◎,6,30.3,57.5,60.6,12,6,,,,,,13:38
4320260730030007,gifu,2026-08-01,7,注4 ×1 ▲2 ◎6 ○3 △5,,,,,4,市村 昌樹  兵,庫,35,103,A1,両,3.92,81.17,注,2,8.3,12.5,20.8,0,1,,,,,,13:38
4320260730030007,gifu,2026-08-01,7,注4 ×1 ▲2 ◎6 ○3 △5,,,,,5,國武 耕二  佐,賀,56,66,A2,追,3.92,86.40,○,5,11.1,22.2,48.1,0,0,,,,,,13:38
4320260730030007,gifu,2026-08-01,7,注4 ×1 ▲2 ◎6 ○3 △5,,,,,6,坂元 洋行  三,重,46,88,A2,追,3.92,80.45,nan,0,8.3,16.6,25.0,0,0,,,,,,13:38
4320260730030007,gifu,2026-08-01,7,注4 ×1 ▲2 ◎6 ○3 △5,,,,,7,櫻井 太士  岡,山,41,94,A1,追,3.92,89.08,△,4,19.2,42.3,57.6,0,1,,,,,,13:38
4320260730030008,gifu,2026-08-01,8,◎4 ○7 注2 △1 ▲5 ×3,,,,,1,田中 洋輔  宮,崎,46,84,A1,追,3.92,85.88,△,4,18.5,37.0,51.8,0,2,,,,,,14:08
4320260730030008,gifu,2026-08-01,8,◎4 ○7 注2 △1 ▲5 ×3,,,,,2,山田 祥明  岐,阜,46,97,A1,追,3.92,85.40,注,2,14.2,28.5,42.8,0,0,,,,,,14:08
4320260730030008,gifu,2026-08-01,8,◎4 ○7 注2 △1 ▲5 ×3,,,,,3,山本 隼人  大,阪,28,111,A2,追,3.92,88.70,×,1,16.0,44.0,56.0,0,0,,,,,,14:08
4320260730030008,gifu,2026-08-01,8,◎4 ○7 注2 △1 ▲5 ×3,,,,,4,吉川 希望  石,川,33,111,A1,逃,3.92,91.30,◎,6,27.2,36.3,51.5,4,5,,,,,,14:08
4320260730030008,gifu,2026-08-01,8,◎4 ○7 注2 △1 ▲5 ×3,,,,,5,二條 祐也  徳,島,41,97,A1,追,3.92,84.66,▲,3,8.3,20.8,41.6,0,0,,,,,,14:08
4320260730030008,gifu,2026-08-01,8,◎4 ○7 注2 △1 ▲5 ×3,,,,,6,志水 祐彦  大,阪,41,94,A2,追,3.92,84.58,nan,0,8.3,41.6,45.8,0,0,,,,,,14:08
4320260730030008,gifu,2026-08-01,8,◎4 ○7 注2 △1 ▲5 ×3,,,,,7,鈴木 幸紀  三,重,50,78,A1,追,3.92,91.68,○,5,0.0,4.8,7.3,0,0,,,,,,14:08
4320260730030009,gifu,2026-08-01,9,◎7 △2 注4 ○1 ×3 ▲6,,,,,1,藤井 準也  岐,阜,32,105,A3,両,3.92,82.78,○,5,20.6,41.3,58.6,0,4,,,,,,14:38
4320260730030009,gifu,2026-08-01,9,◎7 △2 注4 ○1 ×3 ▲6,,,,,2,松本 大地  熊,本,49,81,A3,追,3.71,83.48,△,4,3.7,22.2,51.8,0,0,,,,,,14:38
4320260730030009,gifu,2026-08-01,9,◎7 △2 注4 ○1 ×3 ▲6,,,,,3,入田 龍馬,鹿児島,23,125,A3,逃,3.92,76.88,×,1,11.1,22.2,44.4,0,2,,,,,,14:38
4320260730030009,gifu,2026-08-01,9,◎7 △2 注4 ○1 ×3 ▲6,,,,,4,松永 真太  福,岡,44,92,A3,追,3.92,80.03,注,2,20.6,31.0,41.3,0,0,,,,,,14:38
4320260730030009,gifu,2026-08-01,9,◎7 △2 注4 ○1 ×3 ▲6,,,,,5,岸川 哲也  大,阪,40,105,A3,両,3.92,84.37,▲,3,17.2,41.3,58.6,6,0,,,,,,14:38
4320260730030009,gifu,2026-08-01,9,◎7 △2 注4 ○1 ×3 ▲6,,,,,6,加藤 大輔  大,分,47,87,A3,追,3.93,72.32,nan,0,13.5,40.5,54.0,0,0,,,,,,14:38
4320260730030009,gifu,2026-08-01,9,◎7 △2 注4 ○1 ×3 ▲6,,,,,7,滿田 光紀  熊,本,27,129,A3,逃,3.92,80.27,◎,6,66.6,83.3,91.6,3,5,,,,,,14:38
4320260730030010,gifu,2026-08-01,10,×5 ○6 △2 ◎1 注4 ▲3,,,,,1,宮地 寧々  岐,阜,31,110,L1,両,3.77,49.66,△,4,7.4,7.4,37.0,0,0,,,,,,15:08
4320260730030010,gifu,2026-08-01,10,×5 ○6 △2 ◎1 注4 ▲3,,,,,2,加藤 舞  沖,縄,29,116,L1,逃,3.77,52.85,○,5,21.4,42.8,60.7,4,5,,,,,,15:08
4320260730030010,gifu,2026-08-01,10,×5 ○6 △2 ◎1 注4 ▲3,,,,,3,清水 美海,神奈川,25,130,L1,両,3.79,49.41,注,2,8.3,33.3,41.6,0,0,,,,,,15:08
4320260730030010,gifu,2026-08-01,10,×5 ○6 △2 ◎1 注4 ▲3,,,,,4,吉岡 詩織  広,島,31,116,L1,両,3.79,54.03,◎,6,25.8,61.2,70.9,8,9,,,,,,15:08
4320260730030010,gifu,2026-08-01,10,×5 ○6 △2 ◎1 注4 ▲3,,,,,5,塩田 日海,神奈川,27,122,L1,追,3.79,47.66,nan,0,3.7,11.1,18.5,0,1,,,,,,15:08
4320260730030010,gifu,2026-08-01,10,×5 ○6 △2 ◎1 注4 ▲3,,,,,6,高橋 梨香  埼,玉,46,106,L1,両,3.69,52.40,×,1,3.0,36.3,57.5,1,1,,,,,,15:08
4320260730030010,gifu,2026-08-01,10,×5 ○6 △2 ◎1 注4 ▲3,,,,,7,荒川 ひかり  茨,城,31,110,L1,追,3.77,49.80,▲,3,8.0,16.0,36.0,0,0,,,,,,15:08
4320260730030011,gifu,2026-08-01,11,▲6 ◎2 注4 ×1 ○3 △5,,,,,1,山田 裕哉  岐,阜,40,98,A2,追,3.92,89.00,nan,0,23.0,50.0,53.8,0,0,,,,,,15:38
4320260730030011,gifu,2026-08-01,11,▲6 ◎2 注4 ×1 ○3 △5,,,,,2,池野 健太  兵,庫,34,109,A1,逃,3.92,101.30,◎,6,30.5,36.1,47.2,3,4,,,,,,15:38
4320260730030011,gifu,2026-08-01,11,▲6 ◎2 注4 ×1 ○3 △5,,,,,3,長野 魅切  愛,媛,23,127,A1,逃,3.92,92.90,×,1,59.0,59.0,77.2,8,5,,,,,,15:38
4320260730030011,gifu,2026-08-01,11,▲6 ◎2 注4 ×1 ○3 △5,,,,,4,内藤 久文  愛,知,34,117,A1,逃,3.92,93.50,注,2,6.2,12.5,18.7,3,1,,,,,,15:38
4320260730030011,gifu,2026-08-01,11,▲6 ◎2 注4 ×1 ○3 △5,,,,,5,小玉 拓真  岡,山,36,98,A1,両,3.92,95.28,○,5,20.0,24.0,40.0,0,2,,,,,,15:38
4320260730030011,gifu,2026-08-01,11,▲6 ◎2 注4 ×1 ○3 △5,,,,,6,西森 一稀  兵,庫,21,127,A2,逃,3.92,83.66,▲,3,55.5,74.0,77.7,16,1,,,,,,15:38
4320260730030011,gifu,2026-08-01,11,▲6 ◎2 注4 ×1 ○3 △5,,,,,7,樫山 恭柄  福,岡,40,92,A1,追,3.92,99.10,△,4,18.4,28.9,52.6,0,0,,,,,,15:38
6320260731020001,hofu,2026-08-01,1,◎5 ×3 ▲6 注2 △1 ○4,,,,,1,伊藤 司  福,島,48,83,A3,逃,3.92,67.03,△,4,11.1,18.5,25.9,2,0,,,,,,08:35
6320260731020001,hofu,2026-08-01,1,◎5 ×3 ▲6 注2 △1 ○4,,,,,2,矢田 晋  福,岡,48,94,A3,両,3.86,66.72,注,2,4.5,18.1,22.7,2,2,,,,,,08:35
6320260731020001,hofu,2026-08-01,1,◎5 ×3 ▲6 注2 △1 ○4,,,,,3,近藤 直幹  徳,島,52,75,A3,追,3.92,68.71,×,1,0.0,15.1,36.3,0,0,,,,,,08:35
6320260731020001,hofu,2026-08-01,1,◎5 ×3 ▲6 注2 △1 ○4,,,,,4,亀井 道佳  宮,城,48,83,A3,追,3.85,71.17,○,5,4.3,21.7,43.4,0,0,,,,,,08:35
6320260731020001,hofu,2026-08-01,1,◎5 ×3 ▲6 注2 △1 ○4,,,,,5,右近 陸人  山,口,26,127,A3,逃,3.93,72.40,◎,6,20.0,33.3,50.0,5,4,,,,,,08:35
6320260731020001,hofu,2026-08-01,1,◎5 ×3 ▲6 注2 △1 ○4,,,,,6,井上 典善  千,葉,58,66,A3,追,3.86,64.57,▲,3,0.0,0.0,9.5,0,0,,,,,,08:35
6320260731020002,hofu,2026-08-01,2,△1 ▲5 ◎2 ○6 ×3 注7,,,,,1,武田 和也  奈,良,38,92,A3,両,3.92,71.64,△,4,7.1,35.7,53.5,3,1,,,,,,08:55
6320260731020002,hofu,2026-08-01,2,△1 ▲5 ◎2 ○6 ×3 注7,,,,,2,平川 雅晃  長,野,35,107,A3,逃,3.83,76.38,◎,6,14.2,23.8,28.5,4,1,,,,,,08:55
6320260731020002,hofu,2026-08-01,2,△1 ▲5 ◎2 ○6 ×3 注7,,,,,3,伊藤 翼,神奈川,40,94,A3,両,3.92,67.06,nan,0,17.2,20.6,20.6,4,1,,,,,,08:55
6320260731020002,hofu,2026-08-01,2,△1 ▲5 ◎2 ○6 ×3 注7,,,,,4,旭 啓介,神奈川,47,86,A3,追,3.92,70.64,注,2,7.1,14.2,35.7,0,0,,,,,,08:55
6320260731020002,hofu,2026-08-01,2,△1 ▲5 ◎2 ○6 ×3 注7,,,,,5,吉成 晃一  熊,本,40,92,A3,両,3.92,69.48,▲,3,6.8,17.2,37.9,1,0,,,,,,08:55
6320260731020002,hofu,2026-08-01,2,△1 ▲5 ◎2 ○6 ×3 注7,,,,,6,藤野 竜也  栃,木,26,117,A3,追,3.92,66.81,○,5,9.0,9.0,18.1,0,0,,,,,,08:55
6320260731020002,hofu,2026-08-01,2,△1 ▲5 ◎2 ○6 ×3 注7,,,,,7,柴田 健,神奈川,56,71,A3,追,3.92,72.93,×,1,6.6,33.3,53.3,0,0,,,,,,08:55
6320260731020003,hofu,2026-08-01,3,◎4 ○3 注2 △5 ×1 ▲7,,,,,1,照屋 将貴  沖,縄,31,111,A3,追,3.93,78.13,×,1,12.5,31.2,43.7,0,0,,,,,,09:15
6320260731020003,hofu,2026-08-01,3,◎4 ○3 注2 △5 ×1 ▲7,,,,,2,三木 翔太  群,馬,38,95,A3,両,3.92,69.81,注,2,11.1,11.1,38.8,1,0,,,,,,09:15
6320260731020003,hofu,2026-08-01,3,◎4 ○3 注2 △5 ×1 ▲7,,,,,3,滝川 秀嗣  愛,知,53,71,A3,追,3.85,67.71,○,5,0.0,0.0,21.4,0,0,,,,,,09:15
6320260731020003,hofu,2026-08-01,3,◎4 ○3 注2 △5 ×1 ▲7,,,,,4,伊藤 嘉浩  岐,阜,49,79,A3,両,3.92,70.29,◎,6,12.5,25.0,41.6,1,1,,,,,,09:15
6320260731020003,hofu,2026-08-01,3,◎4 ○3 注2 △5 ×1 ▲7,,,,,5,関 敬  栃,木,49,81,A3,追,3.92,76.66,△,4,0.0,8.3,16.6,0,0,,,,,,09:15
6320260731020003,hofu,2026-08-01,3,◎4 ○3 注2 △5 ×1 ▲7,,,,,6,齋藤 仁  徳,島,47,83,A3,追,3.92,65.90,nan,0,3.3,6.6,20.0,0,0,,,,,,09:15
6320260731020003,hofu,2026-08-01,3,◎4 ○3 注2 △5 ×1 ▲7,,,,,7,竹野 行登,鹿児島,59,64,A3,追,3.92,66.88,▲,3,0.0,10.0,30.0,0,0,,,,,,09:15
6320260731020004,hofu,2026-08-01,4,◎2 ○7 注5 ×6 ▲1 △3,,,,,1,川上 真二郎  新,潟,46,86,A3,追,3.92,77.00,×,1,0.0,16.6,27.7,0,0,,,,,,09:35
6320260731020004,hofu,2026-08-01,4,◎2 ○7 注5 ×6 ▲1 △3,,,,,2,井坂 泰誓  大,阪,32,115,A3,両,3.92,72.07,◎,6,22.2,37.0,55.5,2,6,,,,,,09:35
6320260731020004,hofu,2026-08-01,4,◎2 ○7 注5 ×6 ▲1 △3,,,,,3,龍門 慎太郎  岡,山,41,96,A3,追,3.92,69.25,▲,3,25.0,25.0,42.8,1,3,,,,,,09:35
6320260731020004,hofu,2026-08-01,4,◎2 ○7 注5 ×6 ▲1 △3,,,,,4,榊枝 輝文  福,島,49,79,A3,追,3.93,71.03,△,4,11.1,37.0,55.5,0,0,,,,,,09:35
6320260731020004,hofu,2026-08-01,4,◎2 ○7 注5 ×6 ▲1 △3,,,,,5,藤縄 洋介  兵,庫,45,89,A3,両,3.92,69.95,注,2,14.2,28.5,38.0,0,0,,,,,,09:35
6320260731020004,hofu,2026-08-01,4,◎2 ○7 注5 ×6 ▲1 △3,,,,,6,藤原 義浩  徳,島,53,76,A3,追,3.92,65.50,nan,0,0.0,0.0,17.6,0,0,,,,,,09:35
6320260731020004,hofu,2026-08-01,4,◎2 ○7 注5 ×6 ▲1 △3,,,,,7,伊狩 知人  奈,良,48,85,A3,追,3.86,71.14,○,5,0.0,19.0,42.8,0,0,,,,,,09:35
6320260731020005,hofu,2026-08-01,5,△3 ×7 注4 ◎2 ○5 ▲1,,,,,1,松田 直也  大,分,41,92,A3,追,3.93,75.75,○,5,4.7,4.7,14.2,0,0,,,,,,09:55
6320260731020005,hofu,2026-08-01,5,△3 ×7 注4 ◎2 ○5 ▲1,,,,,2,川上 修平  高,知,48,99,A3,追,3.86,77.19,注,2,0.0,19.0,33.3,0,0,,,,,,09:55
6320260731020005,hofu,2026-08-01,5,△3 ×7 注4 ◎2 ○5 ▲1,,,,,3,中川 飛隆  新,潟,27,127,A3,逃,3.83,73.90,△,4,28.5,61.9,76.1,5,3,,,,,,09:55
6320260731020005,hofu,2026-08-01,5,△3 ×7 注4 ◎2 ○5 ▲1,,,,,4,松本 悠平  高,知,23,129,A3,逃,3.92,76.33,×,1,38.4,46.1,61.5,3,2,,,,,,09:55
6320260731020005,hofu,2026-08-01,5,△3 ×7 注4 ◎2 ○5 ▲1,,,,,5,横溝 貫太  福,岡,23,129,A3,逃,3.92,79.66,◎,6,50.0,80.0,80.0,2,6,,,,,,09:55
6320260731020005,hofu,2026-08-01,5,△3 ×7 注4 ◎2 ○5 ▲1,,,,,6,樋口 有樹郎  兵,庫,38,98,A3,両,3.93,67.96,▲,3,7.4,22.2,25.9,1,0,,,,,,09:55
6320260731020005,hofu,2026-08-01,5,△3 ×7 注4 ◎2 ○5 ▲1,,,,,7,佐川 拓也  福,島,37,99,A3,両,3.86,68.92,nan,0,14.2,21.4,28.5,0,0,,,,,,09:55
6320260731020006,hofu,2026-08-01,6,△7 ▲3 ◎5 ○1 ×6 注4,,,,,1,沢田 勇治  山,口,37,98,A3,両,3.92,76.23,○,5,0.0,12.0,20.0,0,0,,,,,,10:15
6320260731020006,hofu,2026-08-01,6,△7 ▲3 ◎5 ○1 ×6 注4,,,,,2,小塚 潤  愛,知,47,86,A3,追,3.92,70.57,注,2,9.5,23.8,38.0,0,0,,,,,,10:15
6320260731020006,hofu,2026-08-01,6,△7 ▲3 ◎5 ○1 ×6 注4,,,,,3,早川 成矢  埼,玉,50,78,A3,両,3.92,72.88,▲,3,11.1,38.8,50.0,1,3,,,,,,10:15
6320260731020006,hofu,2026-08-01,6,△7 ▲3 ◎5 ○1 ×6 注4,,,,,4,森川 康輔  岐,阜,29,111,A3,両,3.92,78.88,×,1,33.3,33.3,44.4,0,4,,,,,,10:15
6320260731020006,hofu,2026-08-01,6,△7 ▲3 ◎5 ○1 ×6 注4,,,,,5,田上 晃也  岡,山,28,115,A3,逃,3.92,88.19,◎,6,47.6,61.9,80.9,7,6,,,,,,10:15
6320260731020006,hofu,2026-08-01,6,△7 ▲3 ◎5 ○1 ×6 注4,,,,,6,阿部 龍也  山,口,33,119,A3,逃,3.92,67.04,nan,0,9.5,23.8,42.8,4,0,,,,,,10:15
6320260731020006,hofu,2026-08-01,6,△7 ▲3 ◎5 ○1 ×6 注4,,,,,7,関口 朗斗  群,馬,22,127,A3,逃,3.92,77.20,△,4,54.1,66.6,83.3,6,9,,,,,,10:15
6320260731020007,hofu,2026-08-01,7,◎5 ○2 ×6 注1 ▲4 △3,,,,,1,三浦 大輝  宮,城,28,111,A3,逃,3.85,80.28,×,1,9.5,28.5,47.6,3,3,,,,,,10:35
6320260731020007,hofu,2026-08-01,7,◎5 ○2 ×6 注1 ▲4 △3,,,,,2,加藤 昌平  福,岡,50,80,A3,追,3.85,75.70,○,5,14.8,59.2,77.7,0,0,,,,,,10:35
6320260731020007,hofu,2026-08-01,7,◎5 ○2 ×6 注1 ▲4 △3,,,,,3,鴨下 佳朋  愛,知,21,129,A3,逃,3.93,73.13,▲,3,6.6,20.0,40.0,2,0,,,,,,10:35
6320260731020007,hofu,2026-08-01,7,◎5 ○2 ×6 注1 ▲4 △3,,,,,4,渡邉 正人  福,島,35,100,A3,逃,3.86,70.59,注,2,20.0,25.0,40.0,0,3,,,,,,10:35
6320260731020007,hofu,2026-08-01,7,◎5 ○2 ×6 注1 ▲4 △3,,,,,5,沢田 桂太郎  大,分,28,129,A3,逃,3.93,78.86,◎,6,26.6,73.3,86.6,3,4,,,,,,10:35
6320260731020007,hofu,2026-08-01,7,◎5 ○2 ×6 注1 ▲4 △3,,,,,6,安本 昇平  山,口,31,113,A3,逃,3.93,64.66,nan,0,0.0,0.0,0.0,0,0,,,,,,10:35
6320260731020007,hofu,2026-08-01,7,◎5 ○2 ×6 注1 ▲4 △3,,,,,7,北村 篤  岐,阜,39,94,A3,追,3.92,77.95,△,4,12.5,25.0,29.1,0,0,,,,,,10:35
7420260731020001,kochi,2026-08-01,1,,,,,,1,西島 叶子  熊,本,31,118,L1,両,3.79,54.62,nan,0,25.0,58.3,79.1,1,5,,,,,,20:36
7420260731020001,kochi,2026-08-01,1,,,,,,2,太田 美穂  三,重,29,112,L1,両,3.77,52.66,nan,0,3.7,44.4,55.5,6,5,,,,,,20:36
7420260731020001,kochi,2026-08-01,1,,,,,,3,川原 未紀  千,葉,27,128,L1,両,3.71,51.47,nan,0,0.0,18.1,40.9,1,0,,,,,,20:36
7420260731020001,kochi,2026-08-01,1,,,,,,4,片岡 美奈  栃,木,27,126,L1,両,3.77,48.22,nan,0,4.3,8.6,17.3,0,0,,,,,,20:36
7420260731020001,kochi,2026-08-01,1,,,,,,5,藤巻 絵里佳  福,島,30,110,L1,追,3.79,48.07,nan,0,0.0,3.5,14.2,0,0,,,,,,20:36
7420260731020001,kochi,2026-08-01,1,,,,,,6,今西 瑠花  大,阪,23,128,L1,両,3.77,46.46,nan,0,0.0,15.3,15.3,0,1,,,,,,20:36
7420260731020001,kochi,2026-08-01,1,,,,,,7,伊藤 木々音  岐,阜,23,128,L1,両,3.77,45.50,nan,0,0.0,0.0,0.0,0,0,,,,,,20:36
7420260731020002,kochi,2026-08-01,2,,,,,,1,那須 萌美  宮,崎,35,114,L1,両,3.77,55.84,nan,0,32.0,76.0,84.0,0,4,,,,,,21:00
7420260731020002,kochi,2026-08-01,2,,,,,,2,蛯原 杏奈,北海道,26,120,L1,追,3.77,50.39,nan,0,3.0,12.1,39.3,0,0,,,,,,21:00
7420260731020002,kochi,2026-08-01,2,,,,,,3,露谷 菜々花  高,知,21,130,L1,両,3.79,50.00,nan,0,6.6,33.3,46.6,3,0,,,,,,21:00
7420260731020002,kochi,2026-08-01,2,,,,,,4,宮西 令奈  石,川,25,124,L1,両,3.69,49.90,nan,0,0.0,28.5,38.0,0,0,,,,,,21:00
7420260731020002,kochi,2026-08-01,2,,,,,,5,前田 真希  福,岡,32,130,L1,両,3.77,47.93,nan,0,0.0,20.0,26.6,0,0,,,,,,21:00
7420260731020002,kochi,2026-08-01,2,,,,,,6,萩原 瑞生  群,馬,30,122,L1,追,3.77,46.50,nan,0,0.0,0.0,11.1,0,0,,,,,,21:00
7420260731020002,kochi,2026-08-01,2,,,,,,7,齊藤 由紀  愛,知,40,110,L1,両,3.71,44.53,nan,0,0.0,0.0,6.6,0,0,,,,,,21:00
7420260731020003,kochi,2026-08-01,3,,,,,,1,滝山 実  徳,島,49,84,A2,追,3.92,83.42,nan,0,0.0,19.0,33.3,0,0,,,,,,21:24
7420260731020003,kochi,2026-08-01,3,,,,,,2,表 大暁  富,山,51,82,A2,追,3.83,80.83,nan,0,0.0,11.1,22.2,0,0,,,,,,21:24
7420260731020003,kochi,2026-08-01,3,,,,,,3,有馬 雄二  奈,良,44,90,A2,追,3.92,80.26,nan,0,3.8,15.3,23.0,0,0,,,,,,21:24
7420260731020003,kochi,2026-08-01,3,,,,,,4,片山 直人  福,岡,45,87,A2,両,3.92,76.95,nan,0,0.0,0.0,0.0,0,0,,,,,,21:24
7420260731020003,kochi,2026-08-01,3,,,,,,5,米原 大輔  沖,縄,46,86,A2,追,3.93,76.91,nan,0,4.1,33.3,58.3,0,0,,,,,,21:24
7420260731020003,kochi,2026-08-01,3,,,,,,6,柏野 健吾  岡,山,23,127,A2,逃,3.92,73.09,nan,0,18.7,53.1,53.1,14,3,,,,,,21:24
7420260731020004,kochi,2026-08-01,4,,,,,,1,松下 綾馬  岡,山,29,121,A1,逃,3.92,84.33,nan,0,5.5,27.7,44.4,2,2,,,,,,21:48
7420260731020004,kochi,2026-08-01,4,,,,,,2,小林 健  岡,山,55,67,A2,追,3.92,81.95,nan,0,4.5,18.1,27.2,0,0,,,,,,21:48
7420260731020004,kochi,2026-08-01,4,,,,,,3,小岩 哲也  大,分,40,101,A2,両,3.92,80.08,nan,0,0.0,4.1,25.0,0,0,,,,,,21:48
7420260731020004,kochi,2026-08-01,4,,,,,,4,吉岡 伸太郎  愛,媛,33,105,A2,逃,3.86,79.00,nan,0,0.0,0.0,25.0,0,0,,,,,,21:48
