race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2320220131010003,toride,2022-01-31,3,○4 ◎1 ▲6 △2 注7 ×3,1-7  800円(3),"1-7-3  1,610円(2)",1=3=7  300円(1),1,森田 康嗣,北海道,40,89,A1,両,3.92,89.41,1,12.3,捲,nan,前捨て捲る
2320220131010003,toride,2022-01-31,3,○4 ◎1 ▲6 △2 注7 ×3,1-7  800円(3),"1-7-3  1,610円(2)",1=3=7  300円(1),2,山内 大作  静,岡,46,75,A1,追,3.92,85.66,5,13.0,nan,４車身,佐々木共倒
2320220131010003,toride,2022-01-31,3,○4 ◎1 ▲6 △2 注7 ×3,1-7  800円(3),"1-7-3  1,610円(2)",1=3=7  300円(1),3,新井 剛央  埼,玉,43,86,A1,追,3.92,87.77,3,12.2,nan,１車身,小玉マーク
2320220131010003,toride,2022-01-31,3,○4 ◎1 ▲6 △2 注7 ×3,1-7  800円(3),"1-7-3  1,610円(2)",1=3=7  300円(1),4,八嶋 稔真,北海道,25,113,A2,逃,3.92,81.66,7,14.1,nan,９車身,叩き叩かれ
2320220131010003,toride,2022-01-31,3,○4 ◎1 ▲6 △2 注7 ×3,1-7  800円(3),"1-7-3  1,610円(2)",1=3=7  300円(1),5,阿部 博之  東,京,45,82,A2,追,3.92,81.04,4,12.3,nan,２車身,前を追って
2320220131010003,toride,2022-01-31,3,○4 ◎1 ▲6 △2 注7 ×3,1-7  800円(3),"1-7-3  1,610円(2)",1=3=7  300円(1),6,佐々木 和紀,神奈川,24,117,A2,逃,3.92,77.59,6,13.4,nan,３車身,逃げ捲られ
2320220131010003,toride,2022-01-31,3,○4 ◎1 ▲6 △2 注7 ×3,1-7  800円(3),"1-7-3  1,610円(2)",1=3=7  300円(1),7,小玉 勇一  埼,玉,27,113,A1,逃,3.85,88.00,2,12.2,ク,３/４車身,森田捲乗り
2320220131010004,toride,2022-01-31,4,◎1 ○4 注5 ▲3 ×7 △2,1-4  140円(1),1-4-5  250円(1),1=4=5  140円(1),1,梁島 邦友  茨,城,22,117,A2,逃,3.85,92.10,1,12.9,逃,nan,突っ張って
2320220131010004,toride,2022-01-31,4,◎1 ○4 注5 ▲3 ×7 △2,1-4  140円(1),1-4-5  250円(1),1=4=5  140円(1),2,白川 将太  青,森,34,93,A2,追,3.92,84.25,6,13.1,nan,４車身,森田達共倒
2320220131010004,toride,2022-01-31,4,◎1 ○4 注5 ▲3 ×7 △2,1-4  140円(1),1-4-5  250円(1),1=4=5  140円(1),3,渡邊 一洋  静,岡,48,72,A2,追,3.93,81.20,4,12.7,nan,３/４車身,先手に乗り
2320220131010004,toride,2022-01-31,4,◎1 ○4 注5 ▲3 ×7 △2,1-4  140円(1),1-4-5  250円(1),1=4=5  140円(1),4,平石 浩之  茨,城,44,87,A1,追,3.92,91.26,2,12.8,ク,１/４車輪,梁島マーク
2320220131010004,toride,2022-01-31,4,◎1 ○4 注5 ▲3 ×7 △2,1-4  140円(1),1-4-5  250円(1),1=4=5  140円(1),5,黒崎 直行  栃,木,55,57,A2,追,3.92,85.00,3,12.8,nan,１車身,本線３番手
2320220131010004,toride,2022-01-31,4,◎1 ○4 注5 ▲3 ×7 △2,1-4  140円(1),1-4-5  250円(1),1=4=5  140円(1),6,杉浦 康一,北海道,56,58,A2,追,3.92,76.31,5,12.7,nan,１車身１/２,不発ライン
2320220131010004,toride,2022-01-31,4,◎1 ○4 注5 ▲3 ×7 △2,1-4  140円(1),1-4-5  250円(1),1=4=5  140円(1),7,森田 達也  福,島,38,88,A2,両,3.85,83.66,7,17.9,nan,大差,突っ張られ
2320220131010005,toride,2022-01-31,5,◎5 ○1 ×6 ▲2 △4 注7,5-1  540円(1),"5-1-2  1,980円(3)",1=2=5  530円(2),1,今藤 康裕  岐,阜,36,99,A1,追,3.92,96.18,2,11.9,ク,３/４車輪,北野マーク
2320220131010005,toride,2022-01-31,5,◎5 ○1 ×6 ▲2 △4 注7,5-1  540円(1),"5-1-2  1,980円(3)",1=2=5  530円(2),2,岡本 大嗣  東,京,41,88,A1,追,3.92,99.40,3,11.9,nan,１/２車輪,３番手取り
2320220131010005,toride,2022-01-31,5,◎5 ○1 ×6 ▲2 △4 注7,5-1  540円(1),"5-1-2  1,980円(3)",1=2=5  530円(2),3,岡部 芳幸  福,島,51,66,A1,追,3.93,93.66,7,11.9,nan,１車身,中村共倒れ
2320220131010005,toride,2022-01-31,5,◎5 ○1 ×6 ▲2 △4 注7,5-1  540円(1),"5-1-2  1,980円(3)",1=2=5  530円(2),4,大薗 宏  茨,城,48,71,A1,追,3.85,92.33,6,11.6,nan,１/２車身,前に離れて
2320220131010005,toride,2022-01-31,5,◎5 ○1 ×6 ▲2 △4 注7,5-1  540円(1),"5-1-2  1,980円(3)",1=2=5  530円(2),5,北野 良栄  愛,知,38,95,A1,両,3.92,97.08,1,12.1,逃,nan,カマシ逃げ
2320220131010005,toride,2022-01-31,5,◎5 ○1 ×6 ▲2 △4 注7,5-1  540円(1),"5-1-2  1,980円(3)",1=2=5  530円(2),6,山崎 光展  京,都,35,93,A1,両,3.92,91.62,4,11.9,nan,１車身,マーク外し
2320220131010005,toride,2022-01-31,5,◎5 ○1 ×6 ▲2 △4 注7,5-1  540円(1),"5-1-2  1,980円(3)",1=2=5  530円(2),7,中村 敏之輔,北海道,36,91,A1,追,3.92,98.31,5,11.8,nan,１/２車身,カマされて
2320220131010006,toride,2022-01-31,6,◎5 ○3 注1 △2 ×4 ▲6,5-3  380円(2),5-3-1  450円(2),1=3=5  140円(1),1,関 貴之  茨,城,38,93,S2,追,3.92,98.26,3,13.0,nan,１車身１/２,先制３番手
2320220131010006,toride,2022-01-31,6,◎5 ○3 注1 △2 ×4 ▲6,5-3  380円(2),5-3-1  450円(2),1=3=5  140円(1),2,藤田 大輔  千,葉,37,91,S2,両,3.92,97.50,6,13.1,nan,１/８車輪,突っ張られ
2320220131010006,toride,2022-01-31,6,◎5 ○3 注1 △2 ×4 ▲6,5-3  380円(2),5-3-1  450円(2),1=3=5  140円(1),3,池田 勇人  埼,玉,36,90,S1,両,3.93,104.20,2,12.9,ク,微差,太田迫るも
2320220131010006,toride,2022-01-31,6,◎5 ○3 注1 △2 ×4 ▲6,5-3  380円(2),5-3-1  450円(2),1=3=5  140円(1),4,石塚 孝幸,神奈川,41,89,S2,追,3.92,100.40,4,12.8,nan,１車身１/２,藤田大共倒
2320220131010006,toride,2022-01-31,6,◎5 ○3 注1 △2 ×4 ▲6,5-3  380円(2),5-3-1  450円(2),1=3=5  140円(1),5,太田 龍希  埼,玉,21,117,S2,逃,3.92,101.11,1,13.1,逃,nan,突張り逃げ
2320220131010006,toride,2022-01-31,6,◎5 ○3 注1 △2 ×4 ▲6,5-3  380円(2),5-3-1  450円(2),1=3=5  140円(1),6,大塚 英伸  静,岡,43,82,S2,追,3.92,94.66,5,12.8,nan,１車身１/２,流れ込みで
2320220131010007,toride,2022-01-31,7,△5 ×1 ▲4 ○3 ◎7 注6,1-7  840円(4),"1-7-4  2,490円(6)",1=4=7  870円(4),1,志村 太賀  山,梨,38,90,S2,追,3.92,103.44,1,12.3,差,nan,外回し鋭く
2320220131010007,toride,2022-01-31,7,△5 ×1 ▲4 ○3 ◎7 注6,1-7  840円(4),"1-7-4  2,490円(6)",1=4=7  870円(4),2,愛敬 博之  愛,知,37,94,S2,追,3.93,96.20,4,12.2,nan,１/２車身,最後方では
2320220131010007,toride,2022-01-31,7,△5 ×1 ▲4 ○3 ◎7 注6,1-7  840円(4),"1-7-4  2,490円(6)",1=4=7  870円(4),3,藤根 俊貴  岩,手,26,113,S2,逃,3.92,98.90,5,12.7,nan,１/２車身,上原と踏合
2320220131010007,toride,2022-01-31,7,△5 ×1 ▲4 ○3 ◎7 注6,1-7  840円(4),"1-7-4  2,490円(6)",1=4=7  870円(4),4,中川 貴徳  栃,木,37,91,S2,追,3.92,99.76,3,12.3,nan,１/２車身,志村に続く
2320220131010007,toride,2022-01-31,7,△5 ×1 ▲4 ○3 ◎7 注6,1-7  840円(4),"1-7-4  2,490円(6)",1=4=7  870円(4),5,上原 龍  長,野,36,95,S2,両,3.93,95.63,7,12.8,nan,１車身１/２,藤根叩けず
2320220131010007,toride,2022-01-31,7,△5 ×1 ▲4 ○3 ◎7 注6,1-7  840円(4),"1-7-4  2,490円(6)",1=4=7  870円(4),6,太田 剛司  愛,知,41,97,S2,両,3.92,93.59,6,12.4,nan,１/８車輪,捲るも不発
2320220131010007,toride,2022-01-31,7,△5 ×1 ▲4 ○3 ◎7 注6,1-7  840円(4),"1-7-4  2,490円(6)",1=4=7  870円(4),7,竹村 勇祐  秋,田,31,96,S1,追,3.92,101.64,2,12.4,差,１/２車身,早め外踏む
2320220131010008,toride,2022-01-31,8,◎1 ○4 ▲7 ×2 注5 △6,1-4  260円(1),"1-4-5  1,660円(4)",1=4=5  840円(3),1,福永 大智  大,阪,23,113,S2,逃,3.92,104.65,1,12.2,捲,nan,６番手捲る
2320220131010008,toride,2022-01-31,8,◎1 ○4 ▲7 ×2 注5 △6,1-4  260円(1),"1-4-5  1,660円(4)",1=4=5  840円(3),2,望月 永悟  静,岡,45,77,S2,追,3.92,99.50,4,12.5,nan,３/４車輪,番手回りも
2320220131010008,toride,2022-01-31,8,◎1 ○4 ▲7 ×2 注5 △6,1-4  260円(1),"1-4-5  1,660円(4)",1=4=5  840円(3),3,青森 伸也  福,島,44,87,S2,追,3.92,97.33,5,12.1,nan,３/４車輪,高橋幸共倒
2320220131010008,toride,2022-01-31,8,◎1 ○4 ▲7 ×2 注5 △6,1-4  260円(1),"1-4-5  1,660円(4)",1=4=5  840円(3),4,宮越 孝治  富,山,43,82,S2,追,3.93,100.00,2,12.1,ク,１/２車身,福永マーク
2320220131010008,toride,2022-01-31,8,◎1 ○4 ▲7 ×2 注5 △6,1-4  260円(1),"1-4-5  1,660円(4)",1=4=5  840円(3),5,高橋 雅之  千,葉,39,90,S2,追,3.92,98.33,3,12.3,nan,タイヤ差,直線伸びて
2320220131010008,toride,2022-01-31,8,◎1 ○4 ▲7 ×2 注5 △6,1-4  260円(1),"1-4-5  1,660円(4)",1=4=5  840円(3),6,高橋 幸司  山,形,33,99,S2,逃,3.92,92.46,6,12.3,nan,１車身,叩き叩かれ
2320220131010008,toride,2022-01-31,8,◎1 ○4 ▲7 ×2 注5 △6,1-4  260円(1),"1-4-5  1,660円(4)",1=4=5  840円(3),7,飯田 憲司  静,岡,38,96,S2,逃,3.93,94.95,7,12.8,nan,１車身,早逃捲られ
2320220131010009,toride,2022-01-31,9,○7 ◎1 ▲2 注5 △6 ×4,"3-7  2,730円(11)","3-7-1  5,450円(19)",1=3=7  360円(1),1,佐藤 龍二,神奈川,33,94,S2,両,3.92,104.78,3,12.1,nan,１/４車輪,村上マーク
2320220131010009,toride,2022-01-31,9,○7 ◎1 ▲2 注5 △6 ×4,"3-7  2,730円(11)","3-7-1  5,450円(19)",1=3=7  360円(1),2,清水 剛志  福,井,30,103,S2,逃,3.92,96.78,7,13.2,nan,３車身,逃げ捲られ
2320220131010009,toride,2022-01-31,9,○7 ◎1 ▲2 注5 △6 ×4,"3-7  2,730円(11)","3-7-1  5,450円(19)",1=3=7  360円(1),3,山下 渡  茨,城,38,91,S2,追,3.92,101.00,1,11.9,差,nan,一戸に乗り
2320220131010009,toride,2022-01-31,9,○7 ◎1 ▲2 注5 △6 ×4,"3-7  2,730円(11)","3-7-1  5,450円(19)",1=3=7  360円(1),4,一戸 康宏  埼,玉,34,101,S2,逃,3.92,98.91,4,12.1,nan,３/４車輪,捲り乗って
2320220131010009,toride,2022-01-31,9,○7 ◎1 ▲2 注5 △6 ×4,"3-7  2,730円(11)","3-7-1  5,450円(19)",1=3=7  360円(1),5,伊原 弘幸  福,井,37,90,S2,追,3.93,97.57,5,12.7,nan,５車身,番手回りも
2320220131010009,toride,2022-01-31,9,○7 ◎1 ▲2 注5 △6 ×4,"3-7  2,730円(11)","3-7-1  5,450円(19)",1=3=7  360円(1),6,大庭 正紀  富,山,51,70,S2,追,3.92,95.00,6,12.6,nan,３/４車身,先制ライン
2320220131010009,toride,2022-01-31,9,○7 ◎1 ▲2 注5 △6 ×4,"3-7  2,730円(11)","3-7-1  5,450円(19)",1=3=7  360円(1),7,村上 直久,神奈川,40,95,S2,逃,3.92,100.00,2,12.2,捲,１/４車輪,中団捲って
2320220131010010,toride,2022-01-31,10,◎1 ○7 ▲5 ×3 △4 注2,1-7  260円(1),"1-7-4  1,670円(3)",1=4=7  790円(3),1,佐藤 一伸  福,島,34,94,S2,両,3.92,103.14,1,11.8,捲,nan,バック捲る
2320220131010010,toride,2022-01-31,10,◎1 ○7 ▲5 ×3 △4 注2,1-7  260円(1),"1-7-4  1,670円(3)",1=4=7  790円(3),2,中川 勝貴  福,井,26,109,S2,両,3.92,98.27,4,12.0,nan,１/４車輪,番手外張も
2320220131010010,toride,2022-01-31,10,◎1 ○7 ▲5 ×3 △4 注2,1-7  260円(1),"1-7-4  1,670円(3)",1=4=7  790円(3),3,齊藤 竜也,神奈川,47,73,S2,追,3.92,102.80,5,11.9,nan,３/４車輪,内キメ立直
2320220131010010,toride,2022-01-31,10,◎1 ○7 ▲5 ×3 △4 注2,1-7  260円(1),"1-7-4  1,670円(3)",1=4=7  790円(3),4,藤井 昭吾  滋,賀,35,99,S2,逃,3.93,99.72,3,12.1,nan,１車身,逃げ残って
2320220131010010,toride,2022-01-31,10,◎1 ○7 ▲5 ×3 △4 注2,1-7  260円(1),"1-7-4  1,670円(3)",1=4=7  790円(3),5,矢口 大樹  千,葉,33,95,S2,逃,3.92,97.95,7,12.3,nan,３車身,叩けず外浮
2320220131010010,toride,2022-01-31,10,◎1 ○7 ▲5 ×3 △4 注2,1-7  260円(1),"1-7-4  1,670円(3)",1=4=7  790円(3),6,中澤 央治  大,阪,54,59,S2,追,3.92,93.68,6,11.8,nan,３/４車身,遅れ割込れ
2320220131010010,toride,2022-01-31,10,◎1 ○7 ▲5 ×3 △4 注2,1-7  260円(1),"1-7-4  1,670円(3)",1=4=7  790円(3),7,鹿内 翔  青,森,36,95,S1,追,3.92,99.91,2,11.7,ク,タイヤ差,佐藤一迫る
2320220131010011,toride,2022-01-31,11,◎7 ○1 ▲3 ×6 △4 注5,7-1  500円(1),7-1-3  900円(1),1=3=7  500円(2),1,伊藤 正樹  愛,知,49,71,S2,両,3.54,98.04,2,11.8,ク,３/４車身,松岡マーク
2320220131010011,toride,2022-01-31,11,◎7 ○1 ▲3 ×6 △4 注5,7-1  500円(1),7-1-3  900円(1),1=3=7  500円(2),2,佐藤 雅彦  宮,城,40,87,S2,追,3.85,95.33,7,11.5,nan,２車身,不発ライン
2320220131010011,toride,2022-01-31,11,◎7 ○1 ▲3 ×6 △4 注5,7-1  500円(1),7-1-3  900円(1),1=3=7  500円(2),3,八日市屋 浩之  石,川,46,79,S2,追,3.92,95.27,3,11.7,nan,１/２車身,先制３番手
2320220131010011,toride,2022-01-31,11,◎7 ○1 ▲3 ×6 △4 注5,7-1  500円(1),7-1-3  900円(1),1=3=7  500円(2),4,坂本 周輝  青,森,30,100,S2,逃,3.92,97.35,4,11.5,nan,１/２車身,捲り出ずに
2320220131010011,toride,2022-01-31,11,◎7 ○1 ▲3 ×6 △4 注5,7-1  500円(1),7-1-3  900円(1),1=3=7  500円(2),5,佐藤 康紀  青,森,47,73,S2,追,3.92,104.56,5,11.5,nan,１車身,坂本周共倒
2320220131010011,toride,2022-01-31,11,◎7 ○1 ▲3 ×6 △4 注5,7-1  500円(1),7-1-3  900円(1),1=3=7  500円(2),6,柴田 竜史  静,岡,33,96,S2,両,3.92,90.27,6,11.8,nan,１/２車身,先制ライン
2320220131010011,toride,2022-01-31,11,◎7 ○1 ▲3 ×6 △4 注5,7-1  500円(1),7-1-3  900円(1),1=3=7  500円(2),7,松岡 篤哉  岐,阜,39,97,S2,逃,3.92,101.95,1,11.9,逃,nan,ペース駆け
2320220131010012,toride,2022-01-31,12,×1 ▲5 注2 ○6 ◎7 △4,7-4  630円(2),"7-4-5  3,550円(7)","4=5=7  1,060円(2)",1,飯野 祐太  福,島,37,90,S1,両,3.92,107.35,5,12.1,nan,１/２車輪,後方になり
2320220131010012,toride,2022-01-31,12,×1 ▲5 注2 ○6 ◎7 △4,7-4  630円(2),"7-4-5  3,550円(7)","4=5=7  1,060円(2)",2,高橋 築  東,京,29,109,S1,逃,3.93,104.50,4,12.4,nan,３/４車輪,捲り上げて
2320220131010012,toride,2022-01-31,12,×1 ▲5 注2 ○6 ◎7 △4,7-4  630円(2),"7-4-5  3,550円(7)","4=5=7  1,060円(2)",3,近藤 保  千,葉,39,95,S1,追,3.92,107.37,7,12.2,nan,１/４車輪,先制３番手
2320220131010012,toride,2022-01-31,12,×1 ▲5 注2 ○6 ◎7 △4,7-4  630円(2),"7-4-5  3,550円(7)","4=5=7  1,060円(2)",4,近藤 隆司  千,葉,38,90,S1,逃,3.92,105.76,2,12.3,ク,１車輪,番手無風も
2320220131010012,toride,2022-01-31,12,×1 ▲5 注2 ○6 ◎7 △4,7-4  630円(2),"7-4-5  3,550円(7)","4=5=7  1,060円(2)",5,菊地 圭尚,北海道,41,89,S1,両,3.92,107.76,3,11.9,nan,１/２車身,直線外伸び
2320220131010012,toride,2022-01-31,12,×1 ▲5 注2 ○6 ◎7 △4,7-4  630円(2),"7-4-5  3,550円(7)","4=5=7  1,060円(2)",6,小林 大介  群,馬,44,79,S1,追,3.92,104.48,6,12.3,nan,１/８車輪,高橋築共倒
2320220131010012,toride,2022-01-31,12,×1 ▲5 注2 ○6 ◎7 △4,7-4  630円(2),"7-4-5  3,550円(7)","4=5=7  1,060円(2)",7,野口 裕史  千,葉,38,111,S1,逃,3.93,107.00,1,12.3,逃,nan,ペース駆け
2520220131010001,omiya,2022-01-31,1,◎1 ○4 ×6 注2 △7 ▲3,"4-2  4,500円(21)","4-2-1  10,960円(54)",1=2=4  980円(4),1,渡邉 正人  福,島,31,100,A3,逃,3.85,76.50,3,15.9,nan,３/４車身,捲切り失速
2520220131010001,omiya,2022-01-31,1,◎1 ○4 ×6 注2 △7 ▲3,"4-2  4,500円(21)","4-2-1  10,960円(54)",1=2=4  980円(4),2,角口 聖也  千,葉,33,94,A3,逃,3.92,70.38,2,15.7,差,１/４車輪,捲乗り伸び
2520220131010001,omiya,2022-01-31,1,◎1 ○4 ×6 注2 △7 ▲3,"4-2  4,500円(21)","4-2-1  10,960円(54)",1=2=4  980円(4),3,齋藤 昌太  栃,木,35,93,A3,追,3.92,72.06,6,15.8,nan,３/４車輪,逃がされて
2520220131010001,omiya,2022-01-31,1,◎1 ○4 ×6 注2 △7 ▲3,"4-2  4,500円(21)","4-2-1  10,960円(54)",1=2=4  980円(4),4,椿 佳友,北海道,53,64,A3,追,3.92,72.54,1,15.7,差,nan,捲りを差す
2520220131010001,omiya,2022-01-31,1,◎1 ○4 ×6 注2 △7 ▲3,"4-2  4,500円(21)","4-2-1  10,960円(54)",1=2=4  980円(4),5,戸邉 裕将  茨,城,50,72,A3,追,3.92,69.43,5,15.8,nan,１/４車輪,斉藤昌一緒
2520220131010001,omiya,2022-01-31,1,◎1 ○4 ×6 注2 △7 ▲3,"4-2  4,500円(21)","4-2-1  10,960円(54)",1=2=4  980円(4),6,永井 亮,北海道,41,89,A3,追,3.92,62.77,7,16.0,nan,３車身,前に千切れ
2520220131010001,omiya,2022-01-31,1,◎1 ○4 ×6 注2 △7 ▲3,"4-2  4,500円(21)","4-2-1  10,960円(54)",1=2=4  980円(4),7,藤田 和彦,神奈川,51,63,A3,追,3.85,78.04,4,15.7,nan,３/４車輪,前にはぐれ
2520220131010002,omiya,2022-01-31,2,×7 ▲3 △1 注5 ◎6 ○4,4-2  300円(1),"4-2-5  1,220円(2)",2=4=5  720円(2),1,長崎 達也,神奈川,40,89,A3,追,3.93,69.90,4,15.8,nan,１/４車輪,叩き叩かれ
2520220131010002,omiya,2022-01-31,2,×7 ▲3 △1 注5 ◎6 ○4,4-2  300円(1),"4-2-5  1,220円(2)",2=4=5  720円(2),2,乙川 高徳  東,京,51,65,A3,追,3.93,76.83,2,15.6,ク,１車輪,松本一巧追
2520220131010002,omiya,2022-01-31,2,×7 ▲3 △1 注5 ◎6 ○4,4-2  300円(1),"4-2-5  1,220円(2)",2=4=5  720円(2),3,三澤 勝成  宮,城,44,83,A3,追,3.92,74.90,5,15.8,nan,５車身,前失敗切替
2520220131010002,omiya,2022-01-31,2,×7 ▲3 △1 注5 ◎6 ○4,4-2  300円(1),"4-2-5  1,220円(2)",2=4=5  720円(2),4,松本 一成  新,潟,46,77,A3,逃,3.92,73.72,1,15.6,逃,nan,２角叩いて
2520220131010002,omiya,2022-01-31,2,×7 ▲3 △1 注5 ◎6 ○4,4-2  300円(1),"4-2-5  1,220円(2)",2=4=5  720円(2),5,志村 正洋,神奈川,47,77,A3,追,3.85,70.68,3,15.6,nan,５車身,前庇い踏む
2520220131010002,omiya,2022-01-31,2,×7 ▲3 △1 注5 ◎6 ○4,4-2  300円(1),"4-2-5  1,220円(2)",2=4=5  720円(2),6,井上 典善  千,葉,53,66,A3,追,3.92,68.44,6,16.4,nan,５車身,追走で一杯
2520220131010002,omiya,2022-01-31,2,×7 ▲3 △1 注5 ◎6 ○4,4-2  300円(1),"4-2-5  1,220円(2)",2=4=5  720円(2),7,菅原 洋輔  岩,手,40,98,A3,逃,3.92,70.76,7,18.1,nan,大差,失敗捨られ
2520220131010003,omiya,2022-01-31,3,◎3 ○1 注7 ▲4 △6 ×5,3-1  140円(1),3-1-7  170円(1),1=3=7  120円(1),1,吉田 英二  東,京,47,76,A3,追,3.92,76.42,2,16.1,差,３車身,踏負け立直
2520220131010003,omiya,2022-01-31,3,◎3 ○1 注7 ▲4 △6 ×5,3-1  140円(1),3-1-7  170円(1),1=3=7  120円(1),2,亀井 宏佳  宮,城,49,74,A3,追,3.92,69.22,5,16.3,nan,１車身１/２,マーク外し
2520220131010003,omiya,2022-01-31,3,◎3 ○1 注7 ▲4 △6 ×5,3-1  140円(1),3-1-7  170円(1),1=3=7  120円(1),3,邊見 祐太  新,潟,25,119,A3,逃,3.92,78.23,1,16.0,逃,nan,後位もつれ
2520220131010003,omiya,2022-01-31,3,◎3 ○1 注7 ▲4 △6 ×5,3-1  140円(1),3-1-7  170円(1),1=3=7  120円(1),4,野崎 修一  栃,木,58,57,A3,追,3.92,67.00,4,16.2,nan,２車身,切替え流込
2520220131010003,omiya,2022-01-31,3,◎3 ○1 注7 ▲4 △6 ×5,3-1  140円(1),3-1-7  170円(1),1=3=7  120円(1),5,古川 喬  宮,城,38,99,A3,両,3.92,68.66,7,16.9,nan,２車身,競勝も一杯
2520220131010003,omiya,2022-01-31,3,◎3 ○1 注7 ▲4 △6 ×5,3-1  140円(1),3-1-7  170円(1),1=3=7  120円(1),6,成田 恭一  福,島,45,94,A3,追,3.77,66.80,6,16.0,nan,１/２車身,単騎最後方
2520220131010003,omiya,2022-01-31,3,◎3 ○1 注7 ▲4 △6 ×5,3-1  140円(1),3-1-7  170円(1),1=3=7  120円(1),7,中川 昌久  茨,城,42,94,A3,追,3.92,72.09,3,15.8,nan,３/４車身,再度連結し
2520220131010004,omiya,2022-01-31,4,◎7 ○1 ▲4 △6 ×2 注3,7-1  160円(1),"7-1-3  1,350円(4)",1=3=7  840円(4),1,出口 眞浩,神奈川,52,63,A3,追,3.92,79.11,2,16.1,ク,２車身,番手死守し
2520220131010004,omiya,2022-01-31,4,◎7 ○1 ▲4 △6 ×2 注3,7-1  160円(1),"7-1-3  1,350円(4)",1=3=7  840円(4),2,菅藤 智  群,馬,38,95,A3,両,3.92,70.16,6,16.6,nan,３/４車輪,競負け後退
2520220131010004,omiya,2022-01-31,4,◎7 ○1 ▲4 △6 ×2 注3,7-1  160円(1),"7-1-3  1,350円(4)",1=3=7  840円(4),3,保科 圭太  新,潟,34,94,A3,両,3.92,68.00,3,16.4,nan,４車身,脚溜め前抜
2520220131010004,omiya,2022-01-31,4,◎7 ○1 ▲4 △6 ×2 注3,7-1  160円(1),"7-1-3  1,350円(4)",1=3=7  840円(4),4,米田 勝洋  千,葉,54,62,A3,追,3.92,77.10,7,16.9,nan,４車身,３番手捌れ
2520220131010004,omiya,2022-01-31,4,◎7 ○1 ▲4 △6 ×2 注3,7-1  160円(1),"7-1-3  1,350円(4)",1=3=7  840円(4),5,栗原 稔貴  栃,木,49,71,A3,追,3.85,67.88,5,16.2,nan,１/２車輪,前を追えず
2520220131010004,omiya,2022-01-31,4,◎7 ○1 ▲4 △6 ×2 注3,7-1  160円(1),"7-1-3  1,350円(4)",1=3=7  840円(4),6,小林 高志  東,京,48,79,A3,追,3.92,64.53,4,16.4,nan,１車身,単騎で苦戦
2520220131010004,omiya,2022-01-31,4,◎7 ○1 ▲4 △6 ×2 注3,7-1  160円(1),"7-1-3  1,350円(4)",1=3=7  840円(4),7,小川 達也  静,岡,35,93,A3,逃,3.93,80.57,1,16.0,逃,nan,後位競合い
2520220131010005,omiya,2022-01-31,5,◎1 ○7 △3 ×6 注4 ▲2,1-4  590円(3),"1-4-6  3,600円(12)","1=4=6  2,630円(7)",1,窪木 一茂  福,島,32,119,A3,逃,3.93,79.00,1,15.1,差,nan,捲られ差返
2520220131010005,omiya,2022-01-31,5,◎1 ○7 △3 ×6 注4 ▲2,1-4  590円(3),"1-4-6  3,600円(12)","1=4=6  2,630円(7)",2,石川 一浩  静,岡,54,57,A3,追,3.85,70.59,4,15.8,nan,６車身,外競り負け
2520220131010005,omiya,2022-01-31,5,◎1 ○7 △3 ×6 注4 ▲2,1-4  590円(3),"1-4-6  3,600円(12)","1=4=6  2,630円(7)",3,二木 茂則  埼,玉,45,82,A3,追,3.92,72.31,6,15.9,nan,１/２車身,３番手死守
2520220131010005,omiya,2022-01-31,5,◎1 ○7 △3 ×6 注4 ▲2,1-4  590円(3),"1-4-6  3,600円(12)","1=4=6  2,630円(7)",4,吉田 輪太郎,神奈川,42,88,A3,両,3.92,68.92,2,15.3,捲,３/４車身,一気に捲切
2520220131010005,omiya,2022-01-31,5,◎1 ○7 △3 ×6 注4 ▲2,1-4  590円(3),"1-4-6  3,600円(12)","1=4=6  2,630円(7)",5,芦川 大雄  静,岡,41,87,A3,追,3.92,69.14,5,15.8,nan,３/４車身,前競負一緒
2520220131010005,omiya,2022-01-31,5,◎1 ○7 △3 ×6 注4 ▲2,1-4  590円(3),"1-4-6  3,600円(12)","1=4=6  2,630円(7)",6,物部 国治  東,京,48,76,A3,追,3.92,67.08,3,15.2,nan,４車身,脚溜め追上
2520220131010005,omiya,2022-01-31,5,◎1 ○7 △3 ×6 注4 ▲2,1-4  590円(3),"1-4-6  3,600円(12)","1=4=6  2,630円(7)",7,小峰 一貴  埼,玉,52,64,A3,追,3.86,73.33,7,16.1,nan,３/４車輪,死守し離れ
2520220131010006,omiya,2022-01-31,6,○2 △3 注1 ◎6 ×4 ▲5,6-2  270円(1),6-2-3  600円(1),2=3=6  230円(1),1,藤巻 絵里佳  福,島,26,110,L1,両,3.71,49.00,6,17.0,nan,２車身,車下げ流込
2520220131010006,omiya,2022-01-31,6,○2 △3 注1 ◎6 ×4 ▲5,6-2  270円(1),6-2-3  600円(1),2=3=6  230円(1),2,山口 真未  静,岡,30,120,L1,両,3.71,53.23,2,17.0,ク,１車身,叩かれ番手
